ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000848.SZ,000848,000848,承德露露,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19971113,10521,28.8,8.4,-0.237,10.714,False,True,True,0,0,0,0,True,
001318.SZ,001318,001318,阳光乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20220520,1567,4.29,11.59,-1.025,14.159,False,True,True,0,0,0,0,True,
002329.SZ,002329,002329,皇氏集团,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100106,6084,16.66,3.85,-3.75,5.263,False,True,True,0,0,0,0,True,
002570.SZ,002570,002570,贝因美,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20110412,5623,15.39,4.58,-1.717,13.636,False,True,True,0,0,0,0,True,
002732.SZ,002732,002732,燕塘乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20141205,4290,11.75,14.02,-1.752,20.588,False,True,True,0,0,0,0,True,
002910.SZ,002910,002910,庄园牧场,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20171031,3229,8.84,10.13,-1.936,13.402,False,True,True,0,0,0,0,True,
002946.SZ,002946,002946,新乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20190125,2778,7.61,15.2,0.863,19.136,False,True,True,0,0,0,0,True,
300106.SZ,300106,300106,西部牧业,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100820,5858,16.04,10.97,-2.228,12.844,False,True,True,0,0,0,0,True,
300892.SZ,300892,300892,品渥食品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20200924,2170,5.94,23.4,-1.557,6.723,False,True,True,0,0,0,0,True,
300898.SZ,300898,300898,熊猫乳品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201016,2148,5.88,20.17,-2.277,7.692,False,True,True,0,0,0,0,True,
300915.SZ,300915,300915,海融科技,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201202,2101,5.75,19.82,-3.033,6.863,False,True,True,0,0,0,0,True,
300997.SZ,300997,300997,欢乐家,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210602,1919,5.25,16.53,-2.478,10.345,False,True,True,0,0,0,0,True,
600189.SH,600189,600189,泉阳泉,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19981007,10193,27.91,7.76,0.0,9.333,False,True,True,0,0,0,0,True,
600300.SH,600300,600300,维维股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20000630,9561,26.18,3.19,-1.543,9.375,False,True,True,0,0,0,0,True,
600419.SH,600419,600419,天润乳业,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20010628,9198,25.18,8.72,-1.691,6.897,False,True,True,0,0,0,0,True,
600429.SH,600429,600429,三元股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20030915,8389,22.97,4.57,-1.931,30.435,False,True,True,0,0,0,0,True,
600597.SH,600597,600597,光明乳业,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20020828,8772,24.02,6.88,-1.574,20.0,False,True,True,0,0,0,0,True,
600882.SH,600882,600882,妙可蓝多,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19951206,11229,30.74,20.34,0.444,15.385,False,True,True,0,0,0,0,True,
600887.SH,600887,600887,伊利股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19960312,11132,30.48,26.56,-0.038,7.692,False,True,True,0,0,0,0,True,
603156.SH,603156,603156,养元饮品,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20180212,3125,8.56,40.91,1.615,26.984,False,True,True,0,0,0,0,True,
603711.SH,603711,603711,香飘飘,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20171130,3199,8.76,11.55,-1.618,18.644,False,True,True,0,0,0,0,True,
605179.SH,605179,605179,一鸣食品,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201228,2075,5.68,28.08,-10.0,16.822,False,True,True,0,0,0,0,True,
605300.SH,605300,605300,佳禾食品,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210430,1952,5.34,10.15,-3.425,18.75,False,True,True,0,0,0,0,True,
605337.SH,605337,605337,李子园,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210208,2033,5.57,9.24,-1.387,15.625,False,True,True,0,0,0,0,True,
605388.SH,605388,605388,均瑶健康,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20200818,2207,6.04,6.04,-1.629,8.197,False,True,True,0,0,0,0,True,
605499.SH,605499,605499,东鹏饮料,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210527,1925,5.27,118.92,-0.999,21.951,False,True,True,0,0,0,0,True,
920786.BJ,920786,920786,骑士乳业,北交所,北交所,北交所,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20231013,1056,2.89,7.64,-4.38,11.538,False,True,True,0,0,0,0,True,
