ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000848.SZ,000848,000848,承德露露,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19971113,10462,28.64,8.09,1.252,10.127,False,True,True,0,0,0,0,True,
001318.SZ,001318,001318,阳光乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20220520,1508,4.13,10.52,0.67,16.505,False,True,True,0,0,0,0,True,
002329.SZ,002329,002329,皇氏集团,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100106,6025,16.5,3.27,10.101,14.286,False,True,True,0,0,0,0,True,
002570.SZ,002570,002570,贝因美,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20110412,5564,15.23,4.11,0.735,23.81,False,True,True,0,0,0,0,True,
002732.SZ,002732,002732,燕塘乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20141205,4231,11.58,13.18,1.307,29.73,False,True,True,0,0,0,0,True,
002910.SZ,002910,002910,庄园牧场,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20171031,3170,8.68,12.22,9.991,4.425,False,True,True,0,0,0,0,True,
002946.SZ,002946,002946,新乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20190125,2719,7.44,14.64,0.0,24.855,False,True,True,0,0,0,0,True,
300106.SZ,300106,300106,西部牧业,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100820,5799,15.88,10.2,0.0,29.091,False,True,True,0,0,0,0,True,
300892.SZ,300892,300892,品渥食品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20200924,2111,5.78,20.05,-0.05,9.184,False,True,True,0,0,0,0,True,
300898.SZ,300898,300898,熊猫乳品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201016,2089,5.72,19.02,-0.21,11.702,False,True,True,0,0,0,0,True,
