ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000848.SZ,000848,000848,承德露露,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19971113,10541,28.86,8.26,1.975,7.229,False,True,True,0,0,0,0,True,
001318.SZ,001318,001318,阳光乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20220520,1587,4.34,11.7,-1.099,12.174,False,True,True,0,0,0,0,True,
002329.SZ,002329,002329,皇氏集团,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100106,6104,16.71,3.63,-1.892,10.526,False,True,True,0,0,0,0,True,
002570.SZ,002570,002570,贝因美,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20110412,5643,15.45,4.4,-1.566,13.636,False,True,True,0,0,0,0,True,
002732.SZ,002732,002732,燕塘乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20141205,4310,11.8,14.11,-0.913,14.706,False,True,True,0,0,0,0,True,
002910.SZ,002910,002910,庄园牧场,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20171031,3249,8.9,10.03,-1.474,9.901,False,True,True,0,0,0,0,True,
002946.SZ,002946,002946,新乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20190125,2798,7.66,14.45,-0.207,20.755,False,True,True,0,0,0,0,True,
300106.SZ,300106,300106,西部牧业,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100820,5878,16.09,10.71,-2.281,11.009,False,True,True,0,0,0,0,True,
300892.SZ,300892,300892,品渥食品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20200924,2190,6.0,22.68,-1.733,11.111,False,True,True,0,0,0,0,True,
300898.SZ,300898,300898,熊猫乳品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201016,2168,5.94,19.98,-1.333,9.709,False,True,True,0,0,0,0,True,
300915.SZ,300915,300915,海融科技,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201202,2121,5.81,22.66,1.342,12.745,False,True,True,0,0,0,0,True,
300997.SZ,300997,300997,欢乐家,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210602,1939,5.31,15.61,-3.642,17.857,False,True,True,0,0,0,0,True,
