ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000848.SZ,000848,000848,承德露露,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19971113,10472,28.67,8.46,0.0,10.0,False,True,True,0,0,0,0,True,
001318.SZ,001318,001318,阳光乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20220520,1518,4.16,10.48,1.354,15.534,False,True,True,0,0,0,0,True,
002329.SZ,002329,002329,皇氏集团,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100106,6035,16.52,3.48,0.578,12.5,False,True,True,0,0,0,0,True,
002570.SZ,002570,002570,贝因美,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20110412,5574,15.26,4.22,2.427,19.048,False,True,True,0,0,0,0,True,
002732.SZ,002732,002732,燕塘乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20141205,4241,11.61,13.27,1.92,31.429,False,True,True,0,0,0,0,True,
002910.SZ,002910,002910,庄园牧场,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20171031,3180,8.71,9.25,0.653,13.978,False,True,True,0,0,0,0,True,
002946.SZ,002946,002946,新乳业,主板,深市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20190125,2729,7.47,15.85,2.922,25.0,False,True,True,0,0,0,0,True,
300106.SZ,300106,300106,西部牧业,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20100820,5809,15.9,9.55,-0.521,26.0,False,True,True,0,0,0,0,True,
300892.SZ,300892,300892,品渥食品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20200924,2121,5.81,20.28,2.321,8.247,False,True,True,0,0,0,0,True,
300898.SZ,300898,300898,熊猫乳品,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201016,2099,5.75,20.07,1.62,9.574,False,True,True,0,0,0,0,True,
300915.SZ,300915,300915,海融科技,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20201202,2052,5.62,20.27,0.596,12.0,False,True,True,0,0,0,0,True,
300997.SZ,300997,300997,欢乐家,创业板,深市,创业板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20210602,1870,5.12,15.02,0.805,34.615,False,True,True,0,0,0,0,True,
600189.SH,600189,600189,泉阳泉,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19981007,10144,27.77,7.35,-3.417,12.987,False,True,True,0,0,0,0,True,
600300.SH,600300,600300,维维股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20000630,9512,26.04,3.14,0.32,16.129,False,True,True,0,0,0,0,True,
600419.SH,600419,600419,天润乳业,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20010628,9149,25.05,8.11,2.528,23.077,False,True,True,0,0,0,0,True,
600429.SH,600429,600429,三元股份,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20030915,8340,22.83,4.38,1.155,36.0,False,True,True,0,0,0,0,True,
600597.SH,600597,600597,光明乳业,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,20020828,8723,23.88,6.89,1.622,24.324,False,True,True,0,0,0,0,True,
600882.SH,600882,600882,妙可蓝多,主板,沪市,主板,801120.SI,食品饮料,801127.SI,饮料乳品,饮料乳品,L,19951206,11180,30.61,22.11,7.748,16.667,False,True,True,0,0,0,0,True,
