ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000159.SZ,000159,000159,国际实业,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20000926,9410,25.76,5.5,1.289,25.455,False,True,True,0,0,0,0,True,
001269.SZ,001269,001269,欧晶科技,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220930,1371,3.75,21.92,-4.112,27.753,False,True,True,0,0,0,0,True,
002056.SZ,002056,002056,横店东磁,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20060802,7274,19.92,30.66,-0.325,13.861,False,True,True,0,0,0,0,True,
002129.SZ,002129,002129,TCL中环,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20070420,7013,19.2,11.03,-7.311,14.286,False,True,True,0,0,0,0,True,
002459.SZ,002459,002459,晶澳科技,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100810,5805,15.89,9.05,3.784,36.364,False,True,True,0,0,0,0,True,
002506.SZ,002506,002506,协鑫集成,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20101118,5705,15.62,3.04,-4.702,6.452,False,True,True,0,0,0,0,True,
002623.SZ,002623,002623,亚玛顿,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20111013,5376,14.72,15.59,-0.764,31.818,False,True,True,0,0,0,0,True,
002865.SZ,002865,002865,钧达股份,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20170425,3355,9.19,57.94,-3.786,9.459,False,True,True,0,0,0,0,True,
003022.SZ,003022,003022,联泓新科,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20201208,2032,5.56,24.23,-2.573,16.667,False,True,True,0,0,0,0,True,
300051.SZ,300051,300051,琏升科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100211,5985,16.39,8.89,-0.225,15.217,False,True,True,0,0,0,0,True,
