ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000159.SZ,000159,000159,国际实业,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20000926,9459,25.9,5.73,1.058,14.286,False,True,True,0,0,0,0,True,
001269.SZ,001269,001269,欧晶科技,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220930,1420,3.89,18.99,0.636,20.0,False,True,True,0,0,0,0,True,
002056.SZ,002056,002056,横店东磁,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20060802,7323,20.05,21.48,0.845,40.0,False,True,True,0,0,0,0,True,
002129.SZ,002129,002129,TCL中环,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20070420,7062,19.33,9.53,-3.249,13.043,False,True,True,0,0,0,0,True,
002459.SZ,002459,002459,晶澳科技,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100810,5854,16.03,7.3,0.137,26.316,False,True,True,0,0,0,0,True,
002506.SZ,002506,002506,协鑫集成,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20101118,5754,15.75,2.57,1.181,7.407,False,True,True,0,0,0,0,True,
002623.SZ,002623,002623,亚玛顿,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20111013,5425,14.85,15.31,1.863,15.385,False,True,True,0,0,0,0,True,
002865.SZ,002865,002865,钧达股份,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20170425,3404,9.32,41.68,-1.419,10.909,False,True,True,0,0,0,0,True,
003022.SZ,003022,003022,联泓新科,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20201208,2081,5.7,20.26,-2.126,31.25,False,True,True,0,0,0,0,True,
300051.SZ,300051,300051,琏升科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100211,6034,16.52,8.33,2.713,15.909,False,True,True,0,0,0,0,True,
