ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000159.SZ,000159,000159,国际实业,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20000926,9480,25.95,5.81,-1.022,14.035,False,True,True,0,0,0,0,True,
001269.SZ,001269,001269,欧晶科技,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220930,1441,3.95,19.48,-2.209,17.46,False,True,True,0,0,0,0,True,
002056.SZ,002056,002056,横店东磁,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20060802,7344,20.11,19.74,-1.003,33.333,False,True,True,0,0,0,0,True,
002129.SZ,002129,002129,TCL中环,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20070420,7083,19.39,8.86,-2.744,13.043,False,True,True,0,0,0,0,True,
002459.SZ,002459,002459,晶澳科技,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100810,5875,16.08,6.83,-0.871,26.316,False,True,True,0,0,0,0,True,
002506.SZ,002506,002506,协鑫集成,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20101118,5775,15.81,2.58,-0.386,7.692,False,True,True,0,0,0,0,True,
002623.SZ,002623,002623,亚玛顿,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20111013,5446,14.91,16.49,2.232,10.256,False,True,True,0,0,0,0,True,
002865.SZ,002865,002865,钧达股份,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20170425,3425,9.38,37.89,-1.839,16.0,False,True,True,0,0,0,0,True,
003022.SZ,003022,003022,联泓新科,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20201208,2102,5.75,19.36,-1.375,34.483,False,True,True,0,0,0,0,True,
300051.SZ,300051,300051,琏升科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100211,6055,16.58,8.5,4.551,9.756,False,True,True,0,0,0,0,True,
300080.SZ,300080,300080,易成新能,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100625,5921,16.21,3.83,0.525,26.316,False,True,True,0,0,0,0,True,
300093.SZ,300093,300093,金刚光伏,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100708,5908,16.18,21.38,-4.426,11.667,False,True,True,0,0,0,2,True,
300118.SZ,300118,300118,东方日升,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100902,5852,16.02,9.38,-0.846,8.333,False,True,True,0,0,0,0,True,
300274.SZ,300274,300274,阳光电源,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20111102,5426,14.86,85.93,-1.23,31.148,False,True,True,0,0,0,0,True,
300316.SZ,300316,300316,晶盛机电,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20120511,5235,14.33,40.08,-0.62,33.333,False,True,True,0,0,0,0,True,
300345.SZ,300345,300345,华民股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20120801,5153,14.11,7.23,-1.766,12.987,False,True,True,0,0,0,0,True,
300393.SZ,300393,300393,中来股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20140912,4381,11.99,6.2,-0.322,11.29,False,True,True,0,0,0,0,True,
300724.SZ,300724,300724,捷佳伟创,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20180810,2953,8.08,52.33,-1.357,13.333,False,True,True,0,0,0,0,True,
300751.SZ,300751,300751,迈为股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20181109,2862,7.84,195.0,1.774,18.182,False,True,True,0,0,0,0,True,
300763.SZ,300763,300763,锦浪科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20190319,2732,7.48,56.84,1.682,13.636,False,True,True,0,0,0,0,True,
300776.SZ,300776,300776,帝尔激光,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20190517,2673,7.32,112.35,-1.326,7.576,False,True,True,0,0,0,0,True,
300827.SZ,300827,300827,上能电气,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200410,2344,6.42,24.59,-2.343,9.843,False,True,True,0,0,0,0,True,
300842.SZ,300842,300842,帝科股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200618,2275,6.23,63.5,-1.748,9.375,False,True,True,0,0,0,0,True,
301168.SZ,301168,301168,通灵股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20211210,1735,4.75,40.66,-0.998,10.577,False,True,True,0,0,0,0,True,
301278.SZ,301278,301278,快可电子,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220804,1498,4.1,28.05,-1.854,11.511,False,True,True,0,0,0,0,True,
600151.SH,600151,600151,航天机电,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19980605,10324,28.27,9.99,0.807,16.0,False,True,True,0,0,0,0,True,
600207.SH,600207,600207,安彩高科,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19990714,9920,27.16,4.49,-0.664,34.091,False,True,True,0,0,0,0,True,
600438.SH,600438,600438,通威股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20040302,8227,22.52,11.5,-1.793,38.71,False,True,True,0,0,0,0,True,
600481.SH,600481,600481,双良节能,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20030422,8542,23.39,4.32,-0.69,9.302,False,True,True,0,0,0,0,True,
600732.SH,600732,600732,爱旭股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19960816,10982,30.07,10.6,-3.636,14.754,False,True,True,0,0,0,0,True,
601012.SH,601012,601012,隆基绿能,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20120411,5265,14.41,11.7,-1.099,15.625,False,True,True,0,0,0,0,True,
601865.SH,601865,601865,福莱特,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20190215,2764,7.57,9.69,-1.524,35.294,False,True,True,0,0,0,0,True,
603185.SH,603185,603185,弘元绿能,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20181228,2813,7.7,14.46,-2.297,20.0,False,True,True,0,0,0,0,True,
603212.SH,603212,603212,赛伍技术,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200430,2324,6.36,11.81,1.373,13.158,False,True,True,0,0,0,0,True,
603381.SH,603381,603381,永臻股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20240626,806,2.21,14.66,-1.677,6.623,False,True,True,0,0,0,0,True,
603396.SH,603396,603396,金辰股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20171018,3249,8.9,27.6,-2.988,12.5,False,True,True,0,0,0,0,True,
603628.SH,603628,603628,清源股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20170112,3528,9.66,10.67,-0.928,15.0,False,True,True,0,0,0,0,True,
603806.SH,603806,603806,福斯特,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20140905,4388,12.01,14.71,0.341,16.0,False,True,True,0,0,0,0,True,
605117.SH,605117,605117,德业股份,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20210420,1969,5.39,83.11,1.107,22.222,False,True,True,0,0,0,0,True,
688032.SH,688032,688032,禾迈股份,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20211220,1725,4.72,70.03,-1.671,37.931,False,True,True,0,0,0,0,True,
688147.SH,688147,688147,微导纳米,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20221223,1357,3.72,102.64,-0.562,21.875,False,True,True,0,0,0,0,True,
688223.SH,688223,688223,晶科能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220126,1688,4.62,3.97,-1.733,13.953,False,True,True,0,0,0,0,True,
688303.SH,688303,688303,大全能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20210722,1876,5.14,16.5,-3.169,37.037,False,True,True,0,0,0,0,True,
688348.SH,688348,688348,昱能科技,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220608,1555,4.26,30.28,-0.949,18.75,False,True,True,0,0,0,0,True,
688390.SH,688390,688390,固德威,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200904,2197,6.02,59.08,-0.706,14.706,False,True,True,0,0,0,0,True,
688408.SH,688408,688408,中信博,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200828,2204,6.03,22.59,-1.397,18.182,False,True,True,0,0,0,0,True,
688429.SH,688429,688429,时创能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20230629,1169,3.2,10.08,-0.494,17.647,False,True,True,0,0,0,0,True,
688472.SH,688472,688472,阿特斯,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20230609,1189,3.26,8.47,-1.74,26.214,False,True,True,0,0,0,0,True,
688503.SH,688503,688503,聚和材料,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20221209,1371,3.75,73.5,-0.514,23.288,False,True,True,0,0,0,0,True,
688516.SH,688516,688516,奥特维,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200521,2303,6.31,41.2,-0.675,14.286,False,True,True,0,0,0,0,True,
688556.SH,688556,688556,高测股份,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200807,2225,6.09,7.93,-2.22,12.195,False,True,True,0,0,0,0,True,
688560.SH,688560,688560,明冠新材,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20201224,2086,5.71,12.15,-2.41,13.333,False,True,True,0,0,0,0,True,
688598.SH,688598,688598,金博股份,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200518,2306,6.31,32.52,-0.398,13.235,False,True,True,0,0,0,0,True,
688599.SH,688599,688599,天合光能,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200610,2283,6.25,11.07,-2.035,22.581,False,True,True,0,0,0,0,True,
688680.SH,688680,688680,海优新材,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20210122,2057,5.63,31.92,-1.177,27.778,False,True,True,0,0,0,0,True,
688717.SH,688717,688717,艾罗能源,科创板,沪市,科创板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20240103,981,2.69,43.81,-0.613,14.103,False,True,True,0,0,0,0,True,
920167.BJ,920167,920167,同享科技,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200727,2236,6.12,13.79,-2.75,7.534,False,True,True,0,0,0,0,True,
920368.BJ,920368,920368,连城数控,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200727,2236,6.12,22.88,-3.256,30.0,False,True,True,0,0,0,0,True,
920414.BJ,920414,920414,欧普泰,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20221212,1368,3.75,8.14,-2.864,10.976,False,True,True,0,0,0,0,True,
920770.BJ,920770,920770,艾能聚,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20230228,1290,3.53,10.91,2.345,6.667,False,True,True,0,0,0,0,True,
920985.BJ,920985,920985,海泰新能,北交所,北交所,北交所,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220808,1494,4.09,4.64,-2.725,10.638,False,True,True,0,0,0,0,True,
