ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000159.SZ,000159,000159,国际实业,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20000926,9416,25.78,5.45,-1.447,20.0,False,True,True,0,0,0,0,True,
001269.SZ,001269,001269,欧晶科技,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220930,1377,3.77,19.22,-9.977,32.87,False,True,True,0,0,0,0,True,
002056.SZ,002056,002056,横店东磁,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20060802,7280,19.93,29.94,-3.263,11.65,False,True,True,0,0,0,0,True,
002129.SZ,002129,002129,TCL中环,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20070420,7019,19.22,10.69,-2.995,14.815,False,True,True,0,0,0,0,True,
002459.SZ,002459,002459,晶澳科技,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100810,5811,15.91,7.52,-4.326,33.333,False,True,True,0,0,0,0,True,
002506.SZ,002506,002506,协鑫集成,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20101118,5711,15.64,2.62,-4.38,17.857,False,True,True,0,0,0,0,True,
002623.SZ,002623,002623,亚玛顿,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20111013,5382,14.74,14.89,-5.938,26.19,False,True,True,0,0,0,0,True,
002865.SZ,002865,002865,钧达股份,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20170425,3361,9.2,50.4,-5.494,15.152,False,True,True,0,0,0,0,True,
003022.SZ,003022,003022,联泓新科,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20201208,2038,5.58,21.33,-7.862,19.444,False,True,True,0,0,0,0,True,
300051.SZ,300051,300051,琏升科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100211,5991,16.4,8.13,-2.983,15.556,False,True,True,0,0,0,0,True,
300080.SZ,300080,300080,易成新能,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100625,5857,16.04,3.43,-1.719,28.571,False,True,True,0,0,0,0,True,
300118.SZ,300118,300118,东方日升,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100902,5788,15.85,10.4,-4.059,16.364,False,True,True,0,0,0,0,True,
300274.SZ,300274,300274,阳光电源,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20111102,5362,14.68,124.49,-2.384,19.565,False,True,True,0,0,0,0,True,
300316.SZ,300316,300316,晶盛机电,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20120511,5171,14.16,47.2,-5.694,19.403,False,True,True,0,0,0,0,True,
300345.SZ,300345,300345,华民股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20120801,5089,13.93,7.05,-4.212,13.333,False,True,True,0,0,0,0,True,
300393.SZ,300393,300393,中来股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20140912,4317,11.82,6.3,-5.405,40.541,False,True,True,0,0,0,0,True,
300724.SZ,300724,300724,捷佳伟创,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20180810,2889,7.91,63.0,-5.872,10.811,False,True,True,0,0,0,0,True,
300751.SZ,300751,300751,迈为股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20181109,2798,7.66,255.14,-2.245,22.222,False,True,True,0,0,0,0,True,
300763.SZ,300763,300763,锦浪科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20190319,2668,7.3,66.1,-7.345,30.0,False,True,True,0,0,0,0,True,
300776.SZ,300776,300776,帝尔激光,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20190517,2609,7.14,159.0,-2.621,24.074,False,True,True,0,0,0,0,True,
300827.SZ,300827,300827,上能电气,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200410,2280,6.24,24.8,-3.876,9.653,False,True,True,0,0,0,0,True,
300842.SZ,300842,300842,帝科股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20200618,2211,6.05,73.86,-1.99,15.294,False,True,True,0,0,0,0,True,
301168.SZ,301168,301168,通灵股份,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20211210,1671,4.57,39.12,-5.803,10.092,False,True,True,0,0,0,0,True,
301266.SZ,301266,301266,宇邦新材,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220608,1491,4.08,20.95,-1.179,18.75,False,True,True,0,0,0,0,True,
301278.SZ,301278,301278,快可电子,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220804,1434,3.93,26.25,-2.525,11.111,False,True,True,0,0,0,0,True,
600151.SH,600151,600151,航天机电,主板,沪市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,19980605,10260,28.09,10.09,-2.887,17.544,False,True,True,0,0,0,0,True,
