ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000159.SZ,000159,000159,国际实业,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20000926,9474,25.94,5.7,0.885,14.035,False,True,True,0,0,0,0,True,
001269.SZ,001269,001269,欧晶科技,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220930,1435,3.93,19.23,0.0,18.085,False,True,True,0,0,0,0,True,
002056.SZ,002056,002056,横店东磁,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20060802,7338,20.09,19.72,-2.231,32.877,False,True,True,0,0,0,0,True,
002129.SZ,002129,002129,TCL中环,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20070420,7077,19.38,9.14,-1.402,13.043,False,True,True,0,0,0,0,True,
002459.SZ,002459,002459,晶澳科技,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100810,5869,16.07,6.73,0.298,26.316,False,True,True,0,0,0,0,True,
002506.SZ,002506,002506,协鑫集成,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20101118,5769,15.79,2.53,0.0,7.407,False,True,True,0,0,0,0,True,
002623.SZ,002623,002623,亚玛顿,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20111013,5440,14.89,15.48,-0.386,10.256,False,True,True,0,0,0,0,True,
002865.SZ,002865,002865,钧达股份,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20170425,3419,9.36,38.23,-0.131,15.385,False,True,True,0,0,0,0,True,
003022.SZ,003022,003022,联泓新科,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20201208,2096,5.74,19.31,-1.177,33.333,False,True,True,0,0,0,0,True,
300051.SZ,300051,300051,琏升科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100211,6049,16.56,8.22,2.75,11.905,False,True,True,0,0,0,0,True,
300080.SZ,300080,300080,易成新能,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100625,5915,16.19,3.68,0.273,28.947,False,True,True,0,0,0,0,True,
300118.SZ,300118,300118,东方日升,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100902,5846,16.01,9.44,0.963,10.204,False,True,True,0,0,0,0,True,
300274.SZ,300274,300274,阳光电源,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20111102,5420,14.84,88.43,1.55,27.692,False,True,True,0,0,0,0,True,
