ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000159.SZ,000159,000159,国际实业,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20000926,9408,25.76,5.38,1.701,False,True,True,0,0,0,0,True,
001269.SZ,001269,001269,欧晶科技,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20220930,1369,3.75,20.78,-0.096,False,True,True,0,0,0,0,True,
002056.SZ,002056,002056,横店东磁,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20060802,7272,19.91,30.48,5.723,False,True,True,0,0,0,0,True,
002129.SZ,002129,002129,TCL中环,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20070420,7011,19.2,12.02,2.472,False,True,True,0,0,0,0,True,
002459.SZ,002459,002459,晶澳科技,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100810,5803,15.89,8.1,2.792,False,True,True,0,0,0,0,True,
002506.SZ,002506,002506,协鑫集成,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20101118,5703,15.61,3.18,4.262,False,True,True,0,0,0,0,True,
002623.SZ,002623,002623,亚玛顿,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20111013,5374,14.71,15.62,2.831,False,True,True,0,0,0,0,True,
002865.SZ,002865,002865,钧达股份,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20170425,3353,9.18,59.68,5.535,False,True,True,0,0,0,0,True,
003022.SZ,003022,003022,联泓新科,主板,深市,主板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20201208,2030,5.56,25.9,1.888,False,True,True,0,0,0,0,True,
300051.SZ,300051,300051,琏升科技,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100211,5983,16.38,8.76,-0.341,False,True,True,0,0,0,0,True,
300080.SZ,300080,300080,易成新能,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100625,5849,16.01,3.76,2.732,False,True,True,0,0,0,0,True,
300118.SZ,300118,300118,东方日升,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20100902,5780,15.82,12.45,8.355,False,True,True,0,0,0,0,True,
300274.SZ,300274,300274,阳光电源,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20111102,5354,14.66,159.02,2.172,False,True,True,0,0,0,0,True,
300316.SZ,300316,300316,晶盛机电,创业板,深市,创业板,801730.SI,电力设备,801735.SI,光伏设备,光伏设备,L,20120511,5163,14.14,60.4,7.473,False,True,True,0,0,0,0,True,
