ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000422.SZ,000422,000422,湖北宜化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19960815,10956,30.0,12.71,0.237,6.818,False,True,True,0,0,0,0,True,
000525.SZ,000525,000525,红太阳,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931028,11978,32.79,4.4,-0.227,18.182,False,True,True,0,0,0,0,True,
000553.SZ,000553,000553,安道麦A,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931203,11942,32.7,5.39,0.748,29.032,False,True,True,0,0,0,0,True,
000731.SZ,000731,000731,四川美丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970617,10650,29.16,5.79,-1.194,12.069,False,True,True,0,0,0,0,True,
000792.SZ,000792,000792,盐湖股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970904,10571,28.94,28.27,2.242,23.944,False,True,True,0,0,0,0,True,
000893.SZ,000893,000893,亚钾国际,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19981224,10095,27.64,45.35,-1.112,18.487,False,True,True,0,0,0,0,True,
000902.SZ,000902,000902,新洋丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990408,9990,27.35,12.92,-0.996,20.896,False,True,True,0,0,0,0,True,
000912.SZ,000912,000912,泸天化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990603,9934,27.2,3.6,-1.37,11.429,False,True,True,0,0,0,0,True,
001231.SZ,001231,001231,农心科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20220819,1456,3.99,20.14,0.7,17.391,False,True,True,0,0,0,0,True,
002170.SZ,002170,002170,芭田股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20070919,6904,18.9,11.13,-0.09,7.895,False,True,True,0,0,0,0,True,
002250.SZ,002250,002250,联化科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080619,6630,18.15,16.48,0.672,15.0,False,True,True,0,0,0,0,True,
002258.SZ,002258,002258,利尔化学,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080708,6611,18.1,13.58,-0.948,12.676,False,True,True,0,0,0,0,True,
002312.SZ,002312,002312,川发龙蟒,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20091203,6098,16.7,8.38,-0.119,21.176,False,True,True,0,0,0,0,True,
002391.SZ,002391,002391,长青股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100416,5964,16.33,5.09,-0.196,11.538,False,True,True,0,0,0,0,True,
002470.SZ,002470,002470,金正大,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100908,5819,15.93,1.93,-1.026,10.526,False,True,True,0,0,0,0,True,
002513.SZ,002513,002513,蓝丰生化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20101203,5733,15.7,5.21,0.774,18.75,False,True,True,0,0,0,0,True,
002539.SZ,002539,002539,云图控股,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110118,5687,15.57,12.25,-1.05,19.328,False,True,True,0,0,0,0,True,
002545.SZ,002545,002545,东方铁塔,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110211,5663,15.5,17.15,-0.924,13.115,False,True,True,0,0,0,0,True,
002588.SZ,002588,002588,史丹利,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110610,5544,15.18,8.46,-1.168,12.791,False,True,True,0,0,0,0,True,
002734.SZ,002734,002734,利民股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150127,4217,11.55,15.44,0.0,22.727,False,True,True,0,0,0,0,True,
002749.SZ,002749,002749,国光股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150320,4165,11.4,8.63,0.349,35.165,False,True,True,0,0,0,0,True,
002758.SZ,002758,002758,浙农股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150527,4097,11.22,7.82,0.128,17.949,False,True,True,0,0,0,0,True,
002895.SZ,002895,002895,川恒股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170825,3276,8.97,33.23,-0.954,15.663,False,True,True,0,0,0,0,True,
002942.SZ,002942,002942,新农股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20181205,2809,7.69,15.27,-0.456,31.579,False,True,True,0,0,0,0,True,
002999.SZ,002999,002999,天禾股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20200903,2171,5.94,5.81,0.0,12.281,False,True,True,0,0,0,0,True,
003042.SZ,003042,003042,中农联合,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210406,1956,5.36,13.16,-0.227,15.2,False,True,True,0,0,0,0,True,
300261.SZ,300261,300261,雅本化学,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110906,5456,14.94,5.24,-0.758,11.538,False,True,True,0,0,0,0,True,
300387.SZ,300387,300387,富邦科技,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20140702,4426,12.12,7.24,0.138,11.268,False,True,True,0,0,0,0,True,
300505.SZ,300505,300505,川金诺,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20160315,3804,10.41,18.72,-0.053,4.188,False,True,True,0,0,0,0,True,
300575.SZ,300575,300575,中旗股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20161220,3524,9.65,5.88,4.255,10.714,False,True,True,0,0,0,0,True,
300796.SZ,300796,300796,贝斯美,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20191115,2464,6.75,6.61,-0.452,10.938,False,True,True,0,0,0,0,True,
300804.SZ,300804,300804,广康生化,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20230627,1144,3.13,42.78,0.305,15.441,False,True,True,0,0,0,0,True,
301035.SZ,301035,301035,润丰股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210728,1843,5.05,50.91,-0.527,25.0,False,True,True,0,0,0,0,True,
600078.SH,600078,600078,澄星股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970627,10640,29.13,10.92,-0.091,18.519,False,True,True,0,0,0,0,True,
600096.SH,600096,600096,云天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970709,10628,29.1,28.89,0.312,12.0,False,True,True,0,0,0,0,True,
600141.SH,600141,600141,兴发集团,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990616,9921,27.16,30.81,-0.291,22.222,False,True,True,0,0,0,0,True,
600227.SH,600227,600227,赤天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20000221,9671,26.48,3.31,-5.429,8.571,False,True,True,0,0,0,0,True,
600331.SH,600331,600331,宏达股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20011220,9003,24.65,12.5,-3.176,22.222,False,True,True,0,0,0,0,True,
600389.SH,600389,600389,江山股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20010110,9347,25.59,18.55,-1.435,14.0,False,True,True,0,0,0,0,True,
600426.SH,600426,600426,华鲁恒升,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20020620,8821,24.15,20.61,-1.34,13.462,False,True,True,0,0,0,0,True,
600470.SH,600470,600470,六国化工,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20040305,8197,22.44,5.45,-0.729,7.273,False,True,True,0,0,0,0,True,
600486.SH,600486,600486,扬农化工,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20020425,8877,24.3,52.95,0.189,23.913,False,True,True,0,0,0,0,True,
600596.SH,600596,600596,新安股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20010906,9108,24.94,10.76,0.561,30.556,False,True,True,0,0,0,0,True,
600691.SH,600691,600691,潞化科技,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931119,11956,32.73,2.43,-0.816,33.333,False,True,True,0,0,0,0,True,
600731.SH,600731,600731,湖南海利,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19960802,10969,30.03,5.74,0.174,19.298,False,True,True,0,0,0,0,True,
