ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000422.SZ,000422,000422,湖北宜化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19960815,10959,30.0,12.79,0.629,6.818,False,True,True,0,0,0,0,True,
000525.SZ,000525,000525,红太阳,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931028,11981,32.8,4.53,2.954,18.182,False,True,True,0,0,0,0,True,
000553.SZ,000553,000553,安道麦A,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931203,11945,32.7,5.5,2.041,29.032,False,True,True,0,0,0,0,True,
000731.SZ,000731,000731,四川美丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970617,10653,29.17,6.03,4.145,10.345,False,True,True,0,0,0,0,True,
000792.SZ,000792,000792,盐湖股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970904,10574,28.95,28.04,-0.814,21.127,False,True,True,0,0,0,0,True,
000893.SZ,000893,000893,亚钾国际,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19981224,10098,27.65,46.25,1.985,18.487,False,True,True,0,0,0,0,True,
000902.SZ,000902,000902,新洋丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990408,9993,27.36,13.26,2.632,21.212,False,True,True,0,0,0,0,True,
000912.SZ,000912,000912,泸天化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990603,9937,27.21,3.67,1.944,11.429,False,True,True,0,0,0,0,True,
001231.SZ,001231,001231,农心科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20220819,1459,3.99,20.65,2.532,17.838,False,True,True,0,0,0,0,True,
002170.SZ,002170,002170,芭田股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20070919,6907,18.91,11.31,1.617,7.895,False,True,True,0,0,0,0,True,
002250.SZ,002250,002250,联化科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080619,6633,18.16,16.24,-1.456,15.0,False,True,True,0,0,0,0,True,
002258.SZ,002258,002258,利尔化学,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080708,6614,18.11,14.94,10.015,11.268,False,True,True,0,0,0,0,True,
002312.SZ,002312,002312,川发龙蟒,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20091203,6101,16.7,8.56,2.148,21.176,False,True,True,0,0,0,0,True,
002391.SZ,002391,002391,长青股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100416,5967,16.34,5.18,1.768,9.615,False,True,True,0,0,0,0,True,
002470.SZ,002470,002470,金正大,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100908,5822,15.94,1.97,2.072,10.526,False,True,True,0,0,0,0,True,
002513.SZ,002513,002513,蓝丰生化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20101203,5736,15.7,5.32,2.111,18.75,False,True,True,0,0,0,0,True,
002539.SZ,002539,002539,云图控股,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110118,5690,15.58,12.48,1.878,19.167,False,True,True,0,0,0,0,True,
002545.SZ,002545,002545,东方铁塔,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110211,5666,15.51,17.93,4.548,11.667,False,True,True,0,0,0,0,True,
002588.SZ,002588,002588,史丹利,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110610,5547,15.19,8.6,1.655,11.628,False,True,True,0,0,0,0,True,
002734.SZ,002734,002734,利民股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150127,4220,11.55,15.39,-0.324,22.727,False,True,True,0,0,0,0,True,
002749.SZ,002749,002749,国光股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150320,4168,11.41,8.56,-0.811,35.165,False,True,True,0,0,0,0,True,
002758.SZ,002758,002758,浙农股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150527,4100,11.23,8.0,2.302,17.949,False,True,True,0,0,0,0,True,
