ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000422.SZ,000422,000422,湖北宜化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19960815,10962,30.01,12.46,-1.346,6.977,False,True,True,0,0,0,0,True,
000525.SZ,000525,000525,红太阳,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931028,11984,32.81,4.6,-7.071,13.043,False,True,True,0,0,0,0,True,
000553.SZ,000553,000553,安道麦A,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931203,11948,32.71,5.5,0.0,29.032,False,True,True,0,0,0,0,True,
000731.SZ,000731,000731,四川美丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970617,10656,29.17,6.1,-0.327,10.169,False,True,True,0,0,0,0,True,
000792.SZ,000792,000792,盐湖股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970904,10577,28.96,27.93,0.323,21.127,False,True,True,0,0,0,0,True,
000893.SZ,000893,000893,亚钾国际,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19981224,10101,27.66,47.82,-0.83,16.807,False,True,True,0,0,0,0,True,
000902.SZ,000902,000902,新洋丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990408,9996,27.37,13.69,2.317,20.896,False,True,True,0,0,0,0,True,
000912.SZ,000912,000912,泸天化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990603,9940,27.21,3.73,1.359,11.429,False,True,True,0,0,0,0,True,
001231.SZ,001231,001231,农心科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20220819,1462,4.0,21.37,1.472,20.419,False,True,True,0,0,0,0,True,
002170.SZ,002170,002170,芭田股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20070919,6910,18.92,11.21,-0.444,7.018,False,True,True,0,0,0,0,True,
