ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000422.SZ,000422,000422,湖北宜化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19960815,10911,29.87,14.05,3.461,False,True,True,0,0,0,0,True,
000525.SZ,000525,000525,红太阳,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931028,11933,32.67,3.92,0.0,False,True,True,0,0,0,0,True,
000553.SZ,000553,000553,安道麦A,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931203,11897,32.57,5.35,-2.727,False,True,True,0,0,0,0,True,
000731.SZ,000731,000731,四川美丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970617,10605,29.03,5.11,-2.107,False,True,True,0,0,0,0,True,
000792.SZ,000792,000792,盐湖股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970904,10526,28.82,30.19,1.89,False,True,True,0,0,0,0,True,
000893.SZ,000893,000893,亚钾国际,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19981224,10050,27.52,40.89,-1.872,False,True,True,0,0,0,0,True,
000902.SZ,000902,000902,新洋丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990408,9945,27.23,11.56,-3.907,False,True,True,0,0,0,0,True,
000912.SZ,000912,000912,泸天化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990603,9889,27.07,3.21,-1.835,False,True,True,0,0,0,0,True,
001231.SZ,001231,001231,农心科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20220819,1411,3.86,18.24,-0.491,False,True,True,0,0,0,0,True,
002170.SZ,002170,002170,芭田股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20070919,6859,18.78,10.86,-2.074,False,True,True,0,0,0,0,True,
002250.SZ,002250,002250,联化科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080619,6585,18.03,13.67,-2.077,False,True,True,0,0,0,0,True,
002258.SZ,002258,002258,利尔化学,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080708,6566,17.98,12.71,0.158,False,True,True,0,0,0,0,True,
002312.SZ,002312,002312,川发龙蟒,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20091203,6053,16.57,9.17,-2.963,False,True,True,0,0,0,0,True,
002391.SZ,002391,002391,长青股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100416,5919,16.21,4.87,-1.616,False,True,True,0,0,0,0,True,
002470.SZ,002470,002470,金正大,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100908,5774,15.81,2.02,-5.164,False,True,True,0,0,0,0,True,
002513.SZ,002513,002513,蓝丰生化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20101203,5688,15.57,4.78,-0.209,False,True,True,0,0,0,0,True,
002539.SZ,002539,002539,云图控股,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110118,5642,15.45,11.32,-4.23,False,True,True,0,0,0,0,True,
002545.SZ,002545,002545,东方铁塔,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110211,5618,15.38,16.22,-3.164,False,True,True,0,0,0,0,True,
002588.SZ,002588,002588,史丹利,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110610,5499,15.06,7.9,-4.126,False,True,True,0,0,0,0,True,
002734.SZ,002734,002734,利民股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150127,4172,11.42,17.17,0.351,False,True,True,0,0,0,0,True,
002749.SZ,002749,002749,国光股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150320,4120,11.28,7.98,0.504,False,True,True,0,0,0,0,True,
002758.SZ,002758,002758,浙农股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150527,4052,11.09,7.9,-1.496,False,True,True,0,0,0,0,True,
002895.SZ,002895,002895,川恒股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170825,3231,8.85,29.2,-2.243,False,True,True,0,0,0,0,True,
002942.SZ,002942,002942,新农股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20181205,2764,7.57,14.33,-1.849,False,True,True,0,0,0,0,True,
002999.SZ,002999,002999,天禾股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20200903,2126,5.82,5.32,-1.845,False,True,True,0,0,0,0,True,
003042.SZ,003042,003042,中农联合,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210406,1911,5.23,12.15,-0.897,False,True,True,0,0,0,0,True,
