ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000422.SZ,000422,000422,湖北宜化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19960815,10995,30.1,12.19,1.753,9.524,False,True,True,0,0,0,0,True,
000525.SZ,000525,000525,红太阳,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931028,12017,32.9,4.67,-1.059,8.696,False,True,True,0,0,0,0,True,
000553.SZ,000553,000553,安道麦A,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931203,11981,32.8,5.61,-1.232,26.667,False,True,True,0,0,0,0,True,
000731.SZ,000731,000731,四川美丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970617,10689,29.26,8.28,0.608,20.0,False,True,True,0,0,0,0,True,
000792.SZ,000792,000792,盐湖股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970904,10610,29.05,24.87,-0.361,20.29,False,True,True,0,0,0,0,True,
000893.SZ,000893,000893,亚钾国际,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19981224,10134,27.75,39.75,-1.34,18.966,False,True,True,0,0,0,0,True,
000902.SZ,000902,000902,新洋丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990408,10029,27.46,13.79,-1.711,16.176,False,True,True,0,0,0,0,True,
000912.SZ,000912,000912,泸天化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990603,9973,27.3,4.22,0.957,19.048,False,True,True,0,0,0,0,True,
001231.SZ,001231,001231,农心科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20220819,1495,4.09,22.64,0.981,9.722,False,True,True,0,0,0,0,True,
002170.SZ,002170,002170,芭田股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20070919,6943,19.01,10.82,-1.457,6.25,False,True,True,0,0,0,0,True,
002250.SZ,002250,002250,联化科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080619,6669,18.26,14.45,-0.413,14.286,False,True,True,0,0,0,0,True,
002258.SZ,002258,002258,利尔化学,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080708,6650,18.21,14.86,-0.668,6.757,False,True,True,0,0,0,0,True,
002312.SZ,002312,002312,川发龙蟒,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20091203,6137,16.8,8.65,0.0,13.953,False,True,True,0,0,0,0,True,
002391.SZ,002391,002391,长青股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100416,6003,16.44,5.26,-0.567,7.692,False,True,True,0,0,0,0,True,
002470.SZ,002470,002470,金正大,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100908,5858,16.04,2.13,-0.93,19.048,False,True,True,0,0,0,0,True,
002496.SZ,002496,002496,辉丰股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20101109,5796,15.87,2.14,-0.926,9.524,False,True,True,0,0,0,2,True,
002513.SZ,002513,002513,蓝丰生化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20101203,5772,15.8,5.37,-1.105,9.434,False,True,True,0,0,0,0,True,
002539.SZ,002539,002539,云图控股,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110118,5726,15.68,12.28,-1.917,13.6,False,True,True,0,0,0,0,True,
002545.SZ,002545,002545,东方铁塔,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110211,5702,15.61,15.78,-1.252,13.559,False,True,True,0,0,0,0,True,
002588.SZ,002588,002588,史丹利,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110610,5583,15.29,7.74,-1.149,12.195,False,True,True,0,0,0,0,True,
002734.SZ,002734,002734,利民股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150127,4256,11.65,19.35,0.155,18.391,False,True,True,0,0,0,0,True,
002749.SZ,002749,002749,国光股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150320,4204,11.51,8.48,-0.469,29.885,False,True,True,0,0,0,0,True,
002758.SZ,002758,002758,浙农股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150527,4136,11.32,8.6,-1.376,13.636,False,True,True,0,0,0,0,True,
002895.SZ,002895,002895,川恒股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170825,3315,9.08,30.81,-0.097,12.195,False,True,True,0,0,0,0,True,
002942.SZ,002942,002942,新农股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20181205,2848,7.8,17.03,0.472,15.73,False,True,True,0,0,0,0,True,
002999.SZ,002999,002999,天禾股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20200903,2210,6.05,6.54,0.153,13.846,False,True,True,0,0,0,0,True,
003042.SZ,003042,003042,中农联合,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210406,1995,5.46,14.52,0.833,9.655,False,True,True,0,0,0,0,True,
300261.SZ,300261,300261,雅本化学,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110906,5495,15.04,4.93,0.0,8.0,False,True,True,0,0,0,0,True,
300387.SZ,300387,300387,富邦科技,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20140702,4465,12.22,7.48,0.403,11.688,False,True,True,0,0,0,0,True,
300505.SZ,300505,300505,川金诺,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20160315,3843,10.52,19.6,-1.01,15.816,False,True,True,0,0,0,0,True,
300575.SZ,300575,300575,中旗股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20161220,3563,9.75,6.38,0.472,6.557,False,True,True,0,0,0,0,True,
300796.SZ,300796,300796,贝斯美,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20191115,2503,6.85,6.89,-0.433,13.433,False,True,True,0,0,0,0,True,
300804.SZ,300804,300804,广康生化,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20230627,1183,3.24,44.81,-2.946,8.108,False,True,True,0,0,0,0,True,
301035.SZ,301035,301035,润丰股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210728,1882,5.15,50.01,-7.045,23.333,False,True,True,0,0,0,0,True,
600078.SH,600078,600078,澄星股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970627,10679,29.24,10.31,-0.483,9.174,False,True,True,0,0,0,0,True,
600096.SH,600096,600096,云天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970709,10667,29.2,28.24,-0.141,10.0,False,True,True,0,0,0,0,True,
