ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000422.SZ,000422,000422,湖北宜化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19960815,10987,30.08,11.96,-1.806,7.143,False,True,True,0,0,0,0,True,
000525.SZ,000525,000525,红太阳,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931028,12009,32.88,4.67,-0.849,13.043,False,True,True,0,0,0,0,True,
000553.SZ,000553,000553,安道麦A,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931203,11973,32.78,5.66,-1.906,26.667,False,True,True,0,0,0,0,True,
000731.SZ,000731,000731,四川美丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970617,10681,29.24,7.36,-1.075,21.918,False,True,True,0,0,0,0,True,
000792.SZ,000792,000792,盐湖股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970904,10602,29.03,25.14,-1.218,17.143,False,True,True,0,0,0,0,True,
000893.SZ,000893,000893,亚钾国际,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19981224,10126,27.72,41.1,-1.675,14.407,False,True,True,0,0,0,0,True,
000902.SZ,000902,000902,新洋丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990408,10021,27.44,13.89,-2.045,16.176,False,True,True,0,0,0,0,True,
000912.SZ,000912,000912,泸天化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990603,9965,27.28,4.19,-3.456,18.182,False,True,True,0,0,0,0,True,
001231.SZ,001231,001231,农心科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20220819,1487,4.07,20.83,1.56,11.215,False,True,True,0,0,0,0,True,
002170.SZ,002170,002170,芭田股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20070919,6935,18.99,11.42,0.175,6.034,False,True,True,0,0,0,0,True,
002250.SZ,002250,002250,联化科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080619,6661,18.24,14.12,0.641,11.688,False,True,True,0,0,0,0,True,
002258.SZ,002258,002258,利尔化学,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080708,6642,18.18,14.73,-2.772,9.459,False,True,True,0,0,0,0,True,
002312.SZ,002312,002312,川发龙蟒,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20091203,6129,16.78,8.84,-1.996,15.909,False,True,True,0,0,0,0,True,
002391.SZ,002391,002391,长青股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100416,5995,16.41,5.28,-0.565,7.547,False,True,True,0,0,0,0,True,
002470.SZ,002470,002470,金正大,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100908,5850,16.02,2.21,-3.913,21.739,False,True,True,0,0,0,0,True,
002496.SZ,002496,002496,辉丰股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20101109,5788,15.85,2.15,0.467,14.286,False,True,True,0,0,0,2,True,
002513.SZ,002513,002513,蓝丰生化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20101203,5764,15.78,5.37,-0.739,15.094,False,True,True,0,0,0,0,True,
002539.SZ,002539,002539,云图控股,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110118,5718,15.66,12.41,0.567,16.535,False,True,True,0,0,0,0,True,
002545.SZ,002545,002545,东方铁塔,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110211,5694,15.59,16.62,-1.306,8.475,False,True,True,0,0,0,0,True,
002588.SZ,002588,002588,史丹利,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110610,5575,15.26,7.8,-0.256,9.639,False,True,True,0,0,0,0,True,
002734.SZ,002734,002734,利民股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150127,4248,11.63,16.74,4.56,14.11,False,True,True,0,0,0,0,True,
