ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000422.SZ,000422,000422,湖北宜化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19960815,10933,29.93,12.73,-2.75,13.636,False,True,True,0,0,0,0,True,
000525.SZ,000525,000525,红太阳,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931028,11955,32.73,4.26,2.651,33.333,False,True,True,0,0,0,0,True,
000553.SZ,000553,000553,安道麦A,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931203,11919,32.63,5.09,0.197,25.806,False,True,True,0,0,0,0,True,
000731.SZ,000731,000731,四川美丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970617,10627,29.1,5.87,-2.815,23.729,False,True,True,0,0,0,0,True,
000792.SZ,000792,000792,盐湖股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970904,10548,28.88,26.28,4.286,32.432,False,True,True,0,0,0,0,True,
000893.SZ,000893,000893,亚钾国际,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19981224,10072,27.58,48.45,5.189,20.909,False,True,True,0,0,0,0,True,
000902.SZ,000902,000902,新洋丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990408,9967,27.29,13.83,2.066,26.154,False,True,True,0,0,0,0,True,
000912.SZ,000912,000912,泸天化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990603,9911,27.13,3.48,1.163,14.706,False,True,True,0,0,0,0,True,
001231.SZ,001231,001231,农心科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20220819,1433,3.92,16.89,-1.802,12.069,False,True,True,0,0,0,0,True,
002170.SZ,002170,002170,芭田股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20070919,6881,18.84,11.08,-0.27,9.091,False,True,True,0,0,0,0,True,
002250.SZ,002250,002250,联化科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080619,6607,18.09,16.45,-3.801,16.883,False,True,True,0,0,0,0,True,
002258.SZ,002258,002258,利尔化学,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20080708,6588,18.04,13.78,5.756,7.463,False,True,True,0,0,0,0,True,
002312.SZ,002312,002312,川发龙蟒,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20091203,6075,16.63,8.1,0.0,22.222,False,True,True,0,0,0,0,True,
002391.SZ,002391,002391,长青股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100416,5941,16.27,4.97,-1.193,21.154,False,True,True,0,0,0,0,True,
002470.SZ,002470,002470,金正大,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20100908,5796,15.87,1.84,2.222,15.789,False,True,True,0,0,0,0,True,
002513.SZ,002513,002513,蓝丰生化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20101203,5710,15.63,4.33,-1.367,18.182,False,True,True,0,0,0,0,True,
002539.SZ,002539,002539,云图控股,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110118,5664,15.51,10.36,3.704,24.324,False,True,True,0,0,0,0,True,
002545.SZ,002545,002545,东方铁塔,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110211,5640,15.44,18.13,10.012,32.759,False,True,True,0,0,0,0,True,
002588.SZ,002588,002588,史丹利,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110610,5521,15.12,8.54,-0.35,23.529,False,True,True,0,0,0,0,True,
002734.SZ,002734,002734,利民股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150127,4194,11.48,12.86,0.705,25.0,False,True,True,0,0,0,0,True,
002749.SZ,002749,002749,国光股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150320,4142,11.34,8.1,-0.735,33.654,False,True,True,0,0,0,0,True,
002758.SZ,002758,002758,浙农股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20150527,4074,11.15,7.47,-3.113,22.5,False,True,True,0,0,0,0,True,
002895.SZ,002895,002895,川恒股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20170825,3253,8.91,33.47,2.355,16.667,False,True,True,0,0,0,0,True,
002942.SZ,002942,002942,新农股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20181205,2786,7.63,13.44,-2.82,31.25,False,True,True,0,0,0,0,True,
002999.SZ,002999,002999,天禾股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20200903,2148,5.88,5.19,-1.143,25.0,False,True,True,0,0,0,0,True,
003042.SZ,003042,003042,中农联合,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210406,1933,5.29,11.37,-1.13,11.111,False,True,True,0,0,0,0,True,
300261.SZ,300261,300261,雅本化学,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20110906,5433,14.87,4.48,-0.885,41.667,False,True,True,0,0,0,0,True,
300387.SZ,300387,300387,富邦科技,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20140702,4403,12.05,6.5,-2.256,22.857,False,True,True,0,0,0,0,True,
300505.SZ,300505,300505,川金诺,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20160315,3781,10.35,16.53,-1.666,15.476,False,True,True,0,0,0,0,True,
300575.SZ,300575,300575,中旗股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20161220,3501,9.59,5.15,3.0,7.843,False,True,True,0,0,0,0,True,
300796.SZ,300796,300796,贝斯美,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20191115,2441,6.68,6.06,0.0,12.698,False,True,True,0,0,0,0,True,
300804.SZ,300804,300804,广康生化,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20230627,1121,3.07,33.43,9.141,15.888,False,True,True,0,0,0,0,True,
301035.SZ,301035,301035,润丰股份,创业板,深市,创业板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20210728,1820,4.98,51.0,0.02,27.941,False,True,True,0,0,0,0,True,
600078.SH,600078,600078,澄星股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970627,10617,29.07,9.1,-1.728,45.794,False,True,True,0,0,0,0,True,
600096.SH,600096,600096,云天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970709,10605,29.03,29.6,2.635,17.105,False,True,True,0,0,0,0,True,
600141.SH,600141,600141,兴发集团,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990616,9898,27.1,28.83,-1.47,47.143,False,True,True,0,0,0,0,True,
600227.SH,600227,600227,赤天化,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20000221,9648,26.41,3.15,3.96,13.333,False,True,True,0,0,0,0,True,
600331.SH,600331,600331,宏达股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20011220,8980,24.59,12.3,6.957,31.579,False,True,True,0,0,0,0,True,
600389.SH,600389,600389,江山股份,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20010110,9324,25.53,17.58,1.034,42.553,False,True,True,0,0,0,0,True,
600426.SH,600426,600426,华鲁恒升,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20020620,8798,24.09,21.36,4.809,36.0,False,True,True,0,0,0,0,True,
600470.SH,600470,600470,六国化工,主板,沪市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20040305,8174,22.38,5.03,-1.949,26.786,False,True,True,0,0,0,0,True,
