ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000422.SZ,000422,000422,湖北宜化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19960815,10973,30.04,12.98,-1.142,6.977,False,True,True,0,0,0,0,True,
000525.SZ,000525,000525,红太阳,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931028,11995,32.84,4.76,-1.653,13.043,False,True,True,0,0,0,0,True,
000553.SZ,000553,000553,安道麦A,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19931203,11959,32.74,5.63,-1.573,30.0,False,True,True,0,0,0,0,True,
000731.SZ,000731,000731,四川美丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970617,10667,29.2,6.67,2.144,13.333,False,True,True,0,0,0,0,True,
000792.SZ,000792,000792,盐湖股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19970904,10588,28.99,28.19,-0.669,16.901,False,True,True,0,0,0,0,True,
000893.SZ,000893,000893,亚钾国际,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19981224,10112,27.69,47.92,-1.803,13.445,False,True,True,0,0,0,0,True,
000902.SZ,000902,000902,新洋丰,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990408,10007,27.4,14.3,-1.988,17.91,False,True,True,0,0,0,0,True,
000912.SZ,000912,000912,泸天化,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,19990603,9951,27.24,4.64,6.422,28.947,False,True,True,0,0,0,0,True,
001231.SZ,001231,001231,农心科技,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20220819,1473,4.03,22.28,0.86,20.388,False,True,True,0,0,0,0,True,
002170.SZ,002170,002170,芭田股份,主板,深市,主板,801030.SI,基础化工,801038.SI,农化制品,农化制品,L,20070919,6921,18.95,11.66,-2.099,5.263,False,True,True,0,0,0,0,True,
