ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000062.SZ,000062,000062,深圳华强,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,19970130,10744,29.42,30.49,-4.18,False,True,True,0,0,0,0,True,
000670.SZ,000670,000670,盈方微,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,19961217,10788,29.54,7.54,-0.659,False,True,True,0,0,0,0,True,
001287.SZ,001287,001287,中电港,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20230410,1178,3.23,30.68,-1.509,False,True,True,0,0,0,0,True,
001298.SZ,001298,001298,好上好,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20221031,1339,3.67,20.62,-0.626,False,True,True,0,0,0,0,True,
002130.SZ,002130,002130,沃尔核材,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20070420,7012,19.2,18.35,-3.217,False,True,True,0,0,0,0,True,
002161.SZ,002161,002161,远望谷,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20070821,6889,18.86,5.92,10.037,False,True,True,0,0,0,0,True,
002388.SZ,002388,002388,新亚制程,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20100413,5923,16.22,5.25,0.191,False,True,True,0,0,0,0,True,
002782.SZ,002782,002782,可立克,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20151222,3844,10.52,20.68,-1.758,False,True,True,0,0,0,0,True,
002859.SZ,002859,002859,洁美科技,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20170407,3372,9.23,109.9,0.356,False,True,True,0,0,0,11,True,
002885.SZ,002885,002885,京泉华,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20170627,3291,9.01,39.88,-2.398,False,True,True,0,0,0,0,True,
002922.SZ,002922,002922,伊戈尔,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20171229,3106,8.5,31.27,-4.665,False,True,True,0,0,0,0,True,
300131.SZ,300131,300131,英唐智控,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20101019,5734,15.7,18.51,-2.732,False,True,True,0,0,0,0,True,
300184.SZ,300184,300184,力源信息,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20110222,5608,15.35,16.85,-3.989,False,True,True,0,0,0,0,True,
300475.SZ,300475,300475,香农芯创,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20150610,4039,11.06,302.51,0.837,False,True,True,0,0,0,0,True,
300493.SZ,300493,300493,润欣科技,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20151210,3856,10.56,14.82,-0.604,False,True,True,0,0,0,0,True,
300516.SZ,300516,300516,久之洋,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20160602,3681,10.08,34.36,4.884,False,True,True,0,0,0,0,True,
300650.SZ,300650,300650,太龙股份,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20170503,3346,9.16,14.04,-3.372,False,True,True,0,0,0,0,True,
300656.SZ,300656,300656,民德电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20170519,3330,9.12,36.97,-2.94,False,True,True,0,0,0,0,True,
300736.SZ,300736,300736,百邦科技,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20180109,3095,8.47,30.18,-2.645,False,True,True,0,0,0,3,True,
300991.SZ,300991,300991,创益通,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210520,1868,5.11,33.55,-4.715,False,True,True,0,0,0,0,True,
301031.SZ,301031,301031,中熔电气,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210715,1812,4.96,114.1,-4.479,False,True,True,0,0,0,0,True,
301099.SZ,301099,301099,雅创电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20211122,1682,4.61,100.0,4.712,False,True,True,0,0,0,0,True,
301328.SZ,301328,301328,维峰电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20220908,1392,3.81,80.6,13.202,False,True,True,0,0,0,0,True,
301359.SZ,301359,301359,东南电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20221109,1330,3.64,16.38,3.149,False,True,True,0,0,0,0,True,
600353.SH,600353,600353,旭光电子,主板,沪市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20021120,8624,23.61,42.8,-6.14,False,True,True,0,0,0,0,True,
688093.SH,688093,688093,世华科技,科创板,沪市,科创板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20200930,2100,5.75,36.03,-2.358,False,True,True,0,0,0,0,True,
688103.SH,688103,688103,国力电子,科创板,沪市,科创板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210910,1755,4.8,69.62,-6.437,False,True,True,0,0,0,0,True,
688662.SH,688662,688662,富信科技,科创板,沪市,科创板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210401,1917,5.25,150.66,-10.321,False,True,True,0,0,0,0,True,
688800.SH,688800,688800,瑞可达,科创板,沪市,科创板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210722,1805,4.94,91.76,-4.387,False,True,True,0,0,0,0,True,
