ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000062.SZ,000062,000062,深圳华强,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,19970130,10745,29.42,30.73,0.787,9.524,False,True,True,0,0,0,0,True,
000670.SZ,000670,000670,盈方微,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,19961217,10789,29.54,7.36,-2.387,21.053,False,True,True,0,0,0,0,True,
001287.SZ,001287,001287,中电港,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20230410,1179,3.23,28.61,-6.747,13.333,False,True,True,0,0,0,0,True,
001298.SZ,001298,001298,好上好,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20221031,1340,3.67,20.05,-2.764,13.942,False,True,True,0,0,0,0,True,
002130.SZ,002130,002130,沃尔核材,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20070420,7013,19.2,17.61,-4.033,13.043,False,True,True,0,0,0,0,True,
002161.SZ,002161,002161,远望谷,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20070821,6890,18.86,5.52,-6.757,18.644,False,True,True,0,0,0,0,True,
002388.SZ,002388,002388,新亚制程,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20100413,5924,16.22,5.32,1.333,7.547,False,True,True,0,0,0,0,True,
002782.SZ,002782,002782,可立克,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20151222,3845,10.53,19.7,-4.739,22.951,False,True,True,0,0,0,0,True,
002859.SZ,002859,002859,洁美科技,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20170407,3373,9.23,98.91,-10.0,13.333,False,True,True,0,0,0,11,True,
002885.SZ,002885,002885,京泉华,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20170627,3292,9.01,39.6,-0.702,10.843,False,True,True,0,0,0,0,True,
002922.SZ,002922,002922,伊戈尔,主板,深市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20171229,3107,8.51,29.6,-5.341,16.867,False,True,True,0,0,0,0,True,
300131.SZ,300131,300131,英唐智控,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20101019,5735,15.7,17.79,-3.89,13.684,False,True,True,0,0,0,0,True,
300184.SZ,300184,300184,力源信息,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20110222,5609,15.36,16.31,-3.205,7.647,False,True,True,0,0,0,0,True,
300475.SZ,300475,300475,香农芯创,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20150610,4040,11.06,262.04,-13.378,13.939,False,True,True,0,0,0,0,True,
300493.SZ,300493,300493,润欣科技,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20151210,3857,10.56,14.26,-3.779,11.111,False,True,True,0,0,0,0,True,
300516.SZ,300516,300516,久之洋,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20160602,3682,10.08,35.19,2.416,22.222,False,True,True,0,0,0,0,True,
300650.SZ,300650,300650,太龙股份,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20170503,3347,9.16,13.51,-3.775,9.79,False,True,True,0,0,0,0,True,
300656.SZ,300656,300656,民德电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20170519,3331,9.12,34.93,-5.518,9.574,False,True,True,0,0,0,0,True,
300736.SZ,300736,300736,百邦科技,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20180109,3096,8.48,29.38,-2.651,18.519,False,True,True,0,0,0,3,True,
300991.SZ,300991,300991,创益通,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210520,1869,5.12,32.52,-3.07,21.196,False,True,True,0,0,0,0,True,
301031.SZ,301031,301031,中熔电气,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20210715,1813,4.96,112.3,-1.578,9.639,False,True,True,0,0,0,0,True,
301099.SZ,301099,301099,雅创电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20211122,1683,4.61,89.83,-10.17,6.867,False,True,True,0,0,0,0,True,
301328.SZ,301328,301328,维峰电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20220908,1393,3.81,80.66,0.074,24.194,False,True,True,0,0,0,0,True,
301359.SZ,301359,301359,东南电子,创业板,深市,创业板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20221109,1331,3.64,16.2,-1.099,8.696,False,True,True,0,0,0,0,True,
600353.SH,600353,600353,旭光电子,主板,沪市,主板,801080.SI,电子,801082.SI,其他电子Ⅱ,其他电子Ⅱ,L,20021120,8625,23.61,42.3,-1.168,17.978,False,True,True,0,0,0,0,True,
