ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000547.SZ,000547,000547,航天发展,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19931130,11909,32.61,16.52,2.993,17.073,False,True,True,0,0,0,0,True,
000733.SZ,000733,000733,振华科技,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19970703,10598,29.02,48.36,2.198,19.048,False,True,True,0,0,0,0,True,
002025.SZ,002025,002025,航天电器,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20040726,8018,21.95,83.76,-2.943,22.43,False,True,True,0,0,0,0,True,
002151.SZ,002151,002151,北斗星通,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20070813,6905,18.9,30.46,2.871,9.571,False,True,True,0,0,0,0,True,
002179.SZ,002179,002179,中航光电,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20071101,6825,18.69,40.13,-2.644,18.072,False,True,True,0,0,0,0,True,
002189.SZ,002189,002189,中光学,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20071203,6793,18.6,19.61,1.87,13.333,False,True,True,0,0,0,0,True,
002338.SZ,002338,002338,奥普光电,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100115,6019,16.48,53.13,2.508,11.765,False,True,True,0,0,0,0,True,
002383.SZ,002383,002383,合众思壮,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100402,5942,16.27,6.8,1.19,11.594,False,True,True,0,0,0,0,True,
002413.SZ,002413,002413,雷科防务,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100528,5886,16.11,8.99,3.811,13.483,False,True,True,0,0,0,0,True,
002414.SZ,002414,002414,高德红外,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100716,5837,15.98,13.31,10.0,14.179,False,True,True,0,0,0,0,True,
002446.SZ,002446,002446,盛路通信,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100713,5840,15.99,10.34,1.572,11.009,False,True,True,0,0,0,0,True,
002465.SZ,002465,002465,海格通信,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100831,5791,15.85,12.47,3.228,21.875,False,True,True,0,0,0,0,True,
002935.SZ,002935,002935,天奥电子,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20180903,2866,7.85,20.96,0.0,12.037,False,True,True,0,0,0,0,True,
300045.SZ,300045,300045,华力创通,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100120,6014,16.47,16.58,3.238,9.412,False,True,True,0,0,0,0,True,
300101.SZ,300101,300101,振芯科技,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100806,5816,15.92,15.66,1.887,30.909,False,True,True,0,0,0,0,True,
300177.SZ,300177,300177,中海达,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20110215,5623,15.39,6.0,1.18,13.333,False,True,True,0,0,0,0,True,
300252.SZ,300252,300252,金信诺,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20110818,5439,14.89,14.31,4.682,23.75,False,True,True,0,0,0,0,True,
300397.SZ,300397,300397,天和防务,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20140910,4320,11.83,12.45,2.469,20.149,False,True,True,0,0,0,0,True,
300447.SZ,300447,300447,全信股份,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20150422,4096,11.21,13.5,0.596,12.593,False,True,True,0,0,0,0,True,
300474.SZ,300474,300474,景嘉微,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20160331,3752,10.27,62.6,2.371,13.699,False,True,True,0,0,0,0,True,
300629.SZ,300629,300629,新劲刚,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20170324,3394,9.29,18.81,1.347,13.83,False,True,True,0,0,0,0,True,
300726.SZ,300726,300726,宏达电子,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20171121,3152,8.63,70.08,4.566,23.529,False,True,True,0,0,0,0,True,
300762.SZ,300762,300762,上海瀚讯,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20190314,2674,7.32,42.72,7.068,12.941,False,True,True,0,0,0,0,True,
301050.SZ,301050,301050,雷电微力,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20210824,1780,4.87,32.77,0.306,23.684,False,True,True,0,0,0,0,True,
301213.SZ,301213,301213,观想科技,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20211206,1676,4.59,44.87,0.089,14.516,False,True,True,0,0,0,0,True,
301302.SZ,301302,301302,华如科技,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220623,1477,4.04,24.07,0.334,16.296,False,True,True,0,0,0,0,True,
301306.SZ,301306,301306,西测测试,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220726,1444,3.95,154.86,6.069,13.861,False,True,True,0,0,0,0,True,
301517.SZ,301517,301517,陕西华达,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20231017,996,2.73,47.52,3.013,12.195,False,True,True,0,0,0,0,True,
302132.SZ,302132,302132,中航成飞,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100827,5795,15.87,55.81,0.504,25.455,False,True,True,0,0,0,0,True,
600562.SH,600562,600562,国睿科技,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20030128,8563,23.44,21.4,2.002,30.645,False,True,True,0,0,0,0,True,
600590.SH,600590,600590,泰豪科技,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20020703,8772,24.02,8.98,0.0,33.01,False,True,True,0,0,0,0,True,
600855.SH,600855,600855,航天长峰,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19940425,11763,32.21,13.01,2.603,13.953,False,True,True,0,0,0,0,True,
600990.SH,600990,600990,四创电子,主板,沪市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20040510,8095,22.16,19.16,-0.519,25.0,False,True,True,0,0,0,0,True,
