ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000547.SZ,000547,000547,航天发展,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19931130,11965,32.76,14.2,-1.32,13.287,False,True,True,0,0,0,0,True,
000733.SZ,000733,000733,振华科技,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19970703,10654,29.17,41.05,-0.34,9.677,False,True,True,0,0,0,0,True,
001270.SZ,001270,001270,铖昌科技,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220606,1550,4.24,97.99,-0.538,18.605,False,True,True,0,0,0,2,True,
002025.SZ,002025,002025,航天电器,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20040726,8074,22.11,66.77,0.527,8.333,False,True,True,0,0,0,0,True,
002151.SZ,002151,002151,北斗星通,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20070813,6961,19.06,28.48,-0.87,6.944,False,True,True,0,0,0,0,True,
002179.SZ,002179,002179,中航光电,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20071101,6881,18.84,34.64,0.932,24.286,False,True,True,0,0,0,0,True,
002189.SZ,002189,002189,中光学,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20071203,6849,18.75,19.77,-3.278,17.021,False,True,True,0,0,0,0,True,
002338.SZ,002338,002338,奥普光电,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100115,6075,16.63,41.48,-0.884,12.963,False,True,True,0,0,0,0,True,
002383.SZ,002383,002383,合众思壮,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100402,5998,16.42,7.2,-1.505,10.0,False,True,True,0,0,0,0,True,
002413.SZ,002413,002413,雷科防务,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100528,5942,16.27,8.14,-1.333,13.58,False,True,True,0,0,0,0,True,
002414.SZ,002414,002414,高德红外,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100716,5893,16.13,12.66,-1.325,9.774,False,True,True,0,0,0,0,True,
002446.SZ,002446,002446,盛路通信,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100713,5896,16.14,8.29,-1.544,12.941,False,True,True,0,0,0,0,True,
002465.SZ,002465,002465,海格通信,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100831,5847,16.01,10.0,-0.99,8.0,False,True,True,0,0,0,0,True,
002935.SZ,002935,002935,天奥电子,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20180903,2922,8.0,15.86,-0.564,38.554,False,True,True,0,0,0,0,True,
300045.SZ,300045,300045,华力创通,创业板,深市,创业板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100120,6070,16.62,12.16,-1.459,12.698,False,True,True,0,0,0,0,True,
