ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000547.SZ,000547,000547,航天发展,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19931130,11962,32.75,14.22,0.424,14.685,False,True,True,0,0,0,0,True,
000733.SZ,000733,000733,振华科技,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19970703,10651,29.16,41.38,1.025,12.903,False,True,True,0,0,0,0,True,
001270.SZ,001270,001270,铖昌科技,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220606,1547,4.24,101.9,2.207,18.391,False,True,True,0,0,0,2,True,
002025.SZ,002025,002025,航天电器,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20040726,8071,22.1,65.51,5.068,11.268,False,True,True,0,0,0,0,True,
002151.SZ,002151,002151,北斗星通,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20070813,6958,19.05,28.88,-0.276,7.639,False,True,True,0,0,0,0,True,
002179.SZ,002179,002179,中航光电,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20071101,6878,18.83,35.25,0.199,23.944,False,True,True,0,0,0,0,True,
002189.SZ,002189,002189,中光学,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20071203,6846,18.74,19.36,1.574,16.129,False,True,True,0,0,0,0,True,
002338.SZ,002338,002338,奥普光电,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100115,6072,16.62,43.42,1.829,12.963,False,True,True,0,0,0,0,True,
002383.SZ,002383,002383,合众思壮,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100402,5995,16.41,7.21,1.98,8.696,False,True,True,0,0,0,0,True,
002413.SZ,002413,002413,雷科防务,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100528,5939,16.26,8.06,1.256,13.58,False,True,True,0,0,0,0,True,
