ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000547.SZ,000547,000547,航天发展,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19931130,11966,32.76,14.61,2.887,12.5,False,True,True,0,0,0,0,True,
000733.SZ,000733,000733,振华科技,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,19970703,10655,29.17,40.28,-1.876,9.677,False,True,True,0,0,0,0,True,
001270.SZ,001270,001270,铖昌科技,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20220606,1551,4.25,96.11,-1.919,18.824,False,True,True,0,0,0,2,True,
002025.SZ,002025,002025,航天电器,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20040726,8075,22.11,64.18,-3.879,8.333,False,True,True,0,0,0,0,True,
002151.SZ,002151,002151,北斗星通,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20070813,6962,19.06,28.48,0.0,6.944,False,True,True,0,0,0,0,True,
002179.SZ,002179,002179,中航光电,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20071101,6882,18.84,34.22,-1.212,24.286,False,True,True,0,0,0,0,True,
002189.SZ,002189,002189,中光学,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20071203,6850,18.75,19.84,0.354,15.957,False,True,True,0,0,0,0,True,
002338.SZ,002338,002338,奥普光电,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100115,6076,16.64,40.55,-2.242,13.084,False,True,True,0,0,0,0,True,
002383.SZ,002383,002383,合众思壮,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100402,5999,16.42,7.18,-0.278,8.571,False,True,True,0,0,0,0,True,
002413.SZ,002413,002413,雷科防务,主板,深市,主板,801740.SI,国防军工,801745.SI,军工电子Ⅱ,军工电子Ⅱ,L,20100528,5943,16.27,8.12,-0.246,13.58,False,True,True,0,0,0,0,True,
