ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000400.SZ,000400,000400,许继电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970418,10707,29.31,22.47,-1.663,10.667,False,True,True,0,0,0,0,True,
000533.SZ,000533,000533,顺钠股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19940103,11908,32.6,12.87,1.739,7.2,False,True,True,0,0,0,0,True,
000682.SZ,000682,000682,东方电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970121,10794,29.55,12.06,-1.228,14.754,False,True,True,0,0,0,0,True,
000720.SZ,000720,000720,新能泰山,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970509,10686,29.26,3.67,-0.542,14.286,False,True,True,0,0,0,0,True,
001208.SZ,001208,001208,华菱线缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210624,1874,5.13,15.06,-4.138,9.934,False,True,True,0,0,0,0,True,
002028.SZ,002028,002028,思源电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20040805,8041,22.02,162.92,-1.511,20.896,False,True,True,0,0,0,0,True,
002090.SZ,002090,002090,金智科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20061208,7186,19.67,9.45,-0.735,10.753,False,True,True,0,0,0,0,True,
002112.SZ,002112,002112,三变科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070208,7124,19.5,17.26,-2.486,7.018,False,True,True,0,0,0,0,True,
002121.SZ,002121,002121,科陆电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070306,7098,19.43,5.17,-0.385,26.923,False,True,True,0,0,0,0,True,
002169.SZ,002169,002169,智光电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070919,6901,18.89,13.04,0.54,25.806,False,True,True,0,0,0,0,True,
002270.SZ,002270,002270,华明装备,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20080905,6549,17.93,20.41,0.542,13.861,False,True,True,0,0,0,0,True,
002276.SZ,002276,002276,万马股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20090710,6241,17.09,10.46,-0.476,12.245,False,True,True,0,0,0,0,True,
002300.SZ,002300,002300,太阳电缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091021,6138,16.8,7.61,-3.671,9.589,False,True,True,0,0,0,0,True,
002309.SZ,002309,002309,中利集团,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091127,6101,16.7,3.41,-0.583,6.25,False,True,True,0,0,0,0,True,
002339.SZ,002339,002339,积成电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100122,6045,16.55,7.31,-1.879,9.859,False,True,True,0,0,0,0,True,
002346.SZ,002346,002346,柘中股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100128,6039,16.53,20.75,-0.096,21.429,False,True,True,0,0,0,0,True,
002350.SZ,002350,002350,北京科锐,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100203,6033,16.52,15.01,-10.012,14.57,False,True,True,0,0,0,0,True,
002358.SZ,002358,002358,森源电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100210,6026,16.5,5.63,-2.087,8.929,False,True,True,0,0,0,0,True,
002441.SZ,002441,002441,众业达,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100706,5880,16.1,7.96,-0.872,22.5,False,True,True,0,0,0,0,True,
002451.SZ,002451,002451,摩恩电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5866,16.06,7.41,-1.332,10.0,False,True,True,0,0,0,0,True,
002452.SZ,002452,002452,长高电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5866,16.06,11.31,-2.416,10.811,False,True,True,0,0,0,0,True,
002471.SZ,002471,002471,中超控股,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100910,5814,15.92,5.85,-0.679,12.281,False,True,True,0,0,0,0,True,
002498.SZ,002498,002498,汉缆股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101109,5754,15.75,6.95,-0.856,10.0,False,True,True,0,0,0,0,True,
002533.SZ,002533,002533,金杯电工,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101231,5702,15.61,11.45,-1.123,20.175,False,True,True,0,0,0,0,True,
002546.SZ,002546,002546,新联电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110211,5660,15.5,8.34,-3.472,8.235,False,True,True,0,0,0,0,True,
002560.SZ,002560,002560,通达股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110303,5640,15.44,6.42,-1.835,8.065,False,True,True,0,0,0,0,True,
002606.SZ,002606,002606,大连电瓷,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110805,5485,15.02,14.61,-1.55,4.11,False,True,True,0,0,0,0,True,
002692.SZ,002692,002692,远程股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120808,5116,14.01,4.15,-0.955,17.949,False,True,True,0,0,0,0,True,
002706.SZ,002706,002706,良信股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20140121,4585,12.55,8.98,-0.554,19.565,False,True,True,0,0,0,0,True,
002857.SZ,002857,002857,三晖电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170323,3428,9.39,16.57,-0.361,17.722,False,True,True,0,0,0,0,True,
002879.SZ,002879,002879,长缆科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170707,3322,9.1,18.0,-1.8,3.315,False,True,True,0,0,0,0,True,
002882.SZ,002882,002882,金龙羽,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170717,3312,9.07,22.51,-4.131,13.333,False,True,True,0,0,0,0,True,
002927.SZ,002927,002927,泰永长征,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20180223,3091,8.46,15.93,-0.748,29.87,False,True,True,0,0,0,0,True,
002953.SZ,002953,002953,日丰股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20190509,2651,7.26,9.88,-0.503,9.278,False,True,True,0,0,0,0,True,
002980.SZ,002980,002980,华盛昌,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200415,2309,6.32,84.1,-0.497,20.812,False,True,True,0,0,0,0,True,
300001.SZ,300001,300001,特锐德,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6129,16.78,35.65,0.82,13.636,False,True,True,0,0,0,0,True,
300018.SZ,300018,300018,中元股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6129,16.78,11.81,-2.073,13.559,False,True,True,0,0,0,0,True,
300062.SZ,300062,300062,中能电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100319,5989,16.4,7.2,-5.636,9.859,False,True,True,0,0,0,0,True,
300141.SZ,300141,300141,和顺电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101112,5751,15.75,10.64,-3.971,9.615,False,True,True,0,0,0,0,True,
300222.SZ,300222,300222,科大智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110525,5557,15.21,10.7,-2.104,16.505,False,True,True,0,0,0,0,True,
300265.SZ,300265,300265,通光线缆,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110916,5443,14.9,14.58,-1.42,11.189,False,True,True,0,0,0,0,True,
300283.SZ,300283,300283,温州宏丰,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120110,5327,14.58,14.59,-1.219,7.383,False,True,True,0,0,0,0,True,
300286.SZ,300286,300286,安科瑞,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120113,5324,14.58,20.71,-0.862,17.647,False,True,True,0,0,0,0,True,
300360.SZ,300360,300360,炬华科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20140121,4585,12.55,12.23,-1.609,32.258,False,True,True,0,0,0,0,True,
300407.SZ,300407,300407,凯发电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20141203,4269,11.69,12.57,-1.643,8.065,False,True,True,0,0,0,0,True,
300423.SZ,300423,300423,昇辉科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4193,11.48,5.88,-0.17,12.5,False,True,True,0,0,0,0,True,
300427.SZ,300427,300427,红相股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4193,11.48,7.0,-3.315,8.696,False,True,True,0,0,0,0,True,
300444.SZ,300444,300444,双杰电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150423,4128,11.3,11.29,-1.138,6.422,False,True,True,0,0,0,0,True,
300510.SZ,300510,300510,金冠股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20160506,3749,10.26,3.51,-1.127,5.882,False,True,True,0,0,0,0,True,
300514.SZ,300514,300514,友讯达,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170426,3394,9.29,9.76,0.308,15.385,False,True,True,0,0,0,0,True,
