ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000400.SZ,000400,000400,许继电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970418,10722,29.36,22.45,0.808,8.108,False,True,True,0,0,0,0,True,
000533.SZ,000533,000533,顺钠股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19940103,11923,32.64,11.61,10.047,14.286,False,True,True,0,0,0,0,True,
000682.SZ,000682,000682,东方电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970121,10809,29.59,11.67,1.302,15.0,False,True,True,0,0,0,0,True,
000720.SZ,000720,000720,新能泰山,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970509,10701,29.3,3.86,4.043,10.811,False,True,True,0,0,0,0,True,
001208.SZ,001208,001208,华菱线缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210624,1889,5.17,13.75,1.852,12.752,False,True,True,0,0,0,0,True,
002028.SZ,002028,002028,思源电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20040805,8056,22.06,170.49,0.525,15.942,False,True,True,0,0,0,0,True,
002090.SZ,002090,002090,金智科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20061208,7201,19.72,9.58,0.209,8.602,False,True,True,0,0,0,0,True,
002112.SZ,002112,002112,三变科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070208,7139,19.55,15.45,0.98,12.805,False,True,True,0,0,0,0,True,
002121.SZ,002121,002121,科陆电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070306,7113,19.47,5.03,-0.198,17.647,False,True,True,0,0,0,0,True,
002169.SZ,002169,002169,智光电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070919,6916,18.93,12.17,-0.409,18.11,False,True,True,0,0,0,0,True,
002270.SZ,002270,002270,华明装备,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20080905,6564,17.97,19.39,-0.615,10.891,False,True,True,0,0,0,0,True,
002276.SZ,002276,002276,万马股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20090710,6256,17.13,10.32,0.487,12.0,False,True,True,0,0,0,0,True,
002300.SZ,002300,002300,太阳电缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091021,6153,16.85,6.83,1.036,12.5,False,True,True,0,0,0,0,True,
002309.SZ,002309,002309,中利集团,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091127,6116,16.74,2.99,1.014,18.75,False,True,True,0,0,0,0,True,
002339.SZ,002339,002339,积成电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100122,6060,16.59,7.42,-0.403,6.944,False,True,True,0,0,0,0,True,
002346.SZ,002346,002346,柘中股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100128,6054,16.57,20.74,0.582,25.41,False,True,True,0,0,0,0,True,
002350.SZ,002350,002350,北京科锐,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100203,6048,16.56,14.7,2.368,12.752,False,True,True,0,0,0,0,True,
002358.SZ,002358,002358,森源电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100210,6041,16.54,5.49,1.292,7.143,False,True,True,0,0,0,0,True,
002441.SZ,002441,002441,众业达,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100706,5895,16.14,8.05,1.77,16.456,False,True,True,0,0,0,0,True,
002451.SZ,002451,002451,摩恩电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5881,16.1,7.94,-2.337,13.514,False,True,True,0,0,0,0,True,
002452.SZ,002452,002452,长高电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5881,16.1,11.44,1.508,8.85,False,True,True,0,0,0,0,True,
002471.SZ,002471,002471,中超控股,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100910,5829,15.96,5.38,0.561,10.714,False,True,True,0,0,0,0,True,
002498.SZ,002498,002498,汉缆股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101109,5769,15.79,6.39,2.077,13.043,False,True,True,0,0,0,0,True,
002533.SZ,002533,002533,金杯电工,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101231,5717,15.65,11.21,-0.444,16.667,False,True,True,0,0,0,0,True,
002546.SZ,002546,002546,新联电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110211,5675,15.54,8.01,1.136,9.524,False,True,True,0,0,0,0,True,
002560.SZ,002560,002560,通达股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110303,5655,15.48,6.14,0.987,9.677,False,True,True,0,0,0,0,True,
002606.SZ,002606,002606,大连电瓷,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110805,5500,15.06,12.92,-1.973,11.189,False,True,True,0,0,0,0,True,
002692.SZ,002692,002692,远程股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120808,5131,14.05,4.31,1.174,14.634,False,True,True,0,0,0,0,True,
002706.SZ,002706,002706,良信股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20140121,4600,12.59,9.7,-0.818,12.245,False,True,True,0,0,0,0,True,
002857.SZ,002857,002857,三晖电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170323,3443,9.43,19.73,-0.804,23.596,False,True,True,0,0,0,0,True,
002879.SZ,002879,002879,长缆科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170707,3337,9.14,16.42,-0.122,12.195,False,True,True,0,0,0,0,True,
002882.SZ,002882,002882,金龙羽,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170717,3327,9.11,22.45,1.217,8.0,False,True,True,0,0,0,0,True,
002927.SZ,002927,002927,泰永长征,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20180223,3106,8.5,15.94,-1.117,15.0,False,True,True,0,0,0,0,True,
002953.SZ,002953,002953,日丰股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20190509,2666,7.3,10.8,-1.189,12.963,False,True,True,0,0,0,0,True,
002980.SZ,002980,002980,华盛昌,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200415,2324,6.36,92.77,-1.851,10.0,False,True,True,0,0,0,0,True,
300001.SZ,300001,300001,特锐德,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6144,16.82,36.04,-0.771,10.0,False,True,True,0,0,0,0,True,
300018.SZ,300018,300018,中元股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6144,16.82,11.22,0.089,8.475,False,True,True,0,0,0,0,True,
300062.SZ,300062,300062,中能电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100319,6004,16.44,6.16,-2.067,15.152,False,True,True,0,0,0,0,True,
300069.SZ,300069,300069,金利华电,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100421,5971,16.35,26.66,0.037,18.182,False,True,True,0,0,0,11,True,
300141.SZ,300141,300141,和顺电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101112,5766,15.79,10.0,0.2,9.804,False,True,True,0,0,0,0,True,
300222.SZ,300222,300222,科大智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110525,5572,15.26,10.17,-0.974,14.563,False,True,True,0,0,0,0,True,
300265.SZ,300265,300265,通光线缆,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110916,5458,14.94,13.89,0.798,9.929,False,True,True,0,0,0,0,True,
300283.SZ,300283,300283,温州宏丰,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120110,5342,14.63,12.97,-1.143,13.534,False,True,True,0,0,0,0,True,
300286.SZ,300286,300286,安科瑞,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120113,5339,14.62,19.53,-1.064,9.804,False,True,True,0,0,0,0,True,
300360.SZ,300360,300360,炬华科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20140121,4600,12.59,11.69,-0.341,25.41,False,True,True,0,0,0,0,True,
300407.SZ,300407,300407,凯发电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20141203,4284,11.73,11.91,-0.75,10.0,False,True,True,0,0,0,0,True,
300423.SZ,300423,300423,昇辉科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4208,11.52,5.91,-0.169,10.345,False,True,True,0,0,0,0,True,
300427.SZ,300427,300427,红相股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4208,11.52,6.65,-0.746,8.955,False,True,True,0,0,0,0,True,
300444.SZ,300444,300444,双杰电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150423,4143,11.34,9.82,0.306,12.15,False,True,True,0,0,0,0,True,
300510.SZ,300510,300510,金冠股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20160506,3764,10.31,3.48,-0.855,5.882,False,True,True,0,0,0,0,True,
300514.SZ,300514,300514,友讯达,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170426,3409,9.33,10.23,0.491,17.895,False,True,True,0,0,0,0,True,
300617.SZ,300617,300617,安靠智电,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170228,3466,9.49,40.27,1.232,10.588,False,True,True,0,0,0,0,True,
300670.SZ,300670,300670,大烨智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170703,3341,9.15,6.67,0.301,17.46,False,True,True,0,0,0,0,True,
300853.SZ,300853,300853,申昊科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200724,2224,6.09,26.68,-1.112,10.112,False,True,True,0,0,0,0,True,
300880.SZ,300880,300880,迦南智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200901,2185,5.98,19.9,0.201,18.367,False,True,True,0,0,0,0,True,
300882.SZ,300882,300882,万胜智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200910,2176,5.96,14.15,0.497,26.316,False,True,True,0,0,0,0,True,
300932.SZ,300932,300932,三友联众,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210122,2042,5.59,10.39,-2.441,13.462,False,True,True,0,0,0,0,True,
300933.SZ,300933,300933,中辰股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210122,2042,5.59,6.67,-0.596,9.231,False,True,True,0,0,0,0,True,
301002.SZ,301002,301002,崧盛股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210607,1906,5.22,27.66,-0.789,10.0,False,True,True,0,0,0,0,True,
301012.SZ,301012,301012,扬电科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210622,1891,5.18,23.6,-1.667,9.412,False,True,True,0,0,0,0,True,
301082.SZ,301082,301082,久盛电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20211027,1764,4.83,9.65,1.259,17.476,False,True,True,0,0,0,0,True,
301120.SZ,301120,301120,新特电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220419,1590,4.35,14.88,1.224,9.091,False,True,True,0,0,0,0,True,
301179.SZ,301179,301179,泽宇智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20211208,1722,4.71,19.21,-3.709,13.0,False,True,True,0,0,0,0,True,
301291.SZ,301291,301291,明阳电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230630,1153,3.16,37.6,-0.634,10.127,False,True,True,0,0,0,0,True,
301295.SZ,301295,301295,美硕科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230628,1155,3.16,37.96,-1.403,23.077,False,True,True,0,0,0,0,True,
301361.SZ,301361,301361,众智科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20221116,1379,3.78,27.28,0.813,9.42,False,True,True,0,0,0,0,True,
301386.SZ,301386,301386,未来电器,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230329,1246,3.41,20.29,-0.831,10.0,False,True,True,0,0,0,0,True,
301388.SZ,301388,301388,欣灵电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20221109,1386,3.79,24.39,-0.041,14.783,False,True,True,0,0,0,0,True,
301439.SZ,301439,301439,泓淋电力,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230317,1258,3.44,14.93,-1.712,6.0,False,True,True,0,0,0,0,True,
600067.SH,600067,600067,冠城新材,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970508,10702,29.3,2.88,1.409,28.571,False,True,True,0,0,0,0,True,
