ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000400.SZ,000400,000400,许继电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970418,10731,29.38,21.92,4.282,9.459,False,True,True,0,0,0,0,True,
000533.SZ,000533,000533,顺钠股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19940103,11932,32.67,12.05,2.904,5.085,False,True,True,0,0,0,0,True,
000682.SZ,000682,000682,东方电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970121,10818,29.62,11.17,-0.179,13.333,False,True,True,0,0,0,0,True,
000720.SZ,000720,000720,新能泰山,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970509,10710,29.32,3.82,-0.521,7.895,False,True,True,0,0,0,0,True,
001208.SZ,001208,001208,华菱线缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210624,1898,5.2,14.85,1.782,10.345,False,True,True,0,0,0,0,True,
002028.SZ,002028,002028,思源电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20040805,8065,22.08,147.2,2.236,22.727,False,True,True,0,0,0,0,True,
002090.SZ,002090,002090,金智科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20061208,7210,19.74,9.3,-1.064,7.447,False,True,True,0,0,0,0,True,
002112.SZ,002112,002112,三变科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070208,7148,19.57,15.52,1.704,11.538,False,True,True,0,0,0,0,True,
002121.SZ,002121,002121,科陆电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070306,7122,19.5,4.92,-1.006,12.0,False,True,True,0,0,0,0,True,
002169.SZ,002169,002169,智光电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070919,6925,18.96,12.52,0.562,13.386,False,True,True,0,0,0,0,True,
002270.SZ,002270,002270,华明装备,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20080905,6573,18.0,19.12,0.632,11.0,False,True,True,0,0,0,0,True,
002276.SZ,002276,002276,万马股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20090710,6265,17.15,10.4,-0.192,11.765,False,True,True,0,0,0,0,True,
002300.SZ,002300,002300,太阳电缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091021,6162,16.87,8.03,-4.291,17.949,False,True,True,0,0,0,0,True,
002309.SZ,002309,002309,中利集团,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091127,6125,16.77,2.99,-0.664,6.667,False,True,True,0,0,0,0,True,
002339.SZ,002339,002339,积成电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100122,6069,16.62,7.55,0.533,6.849,False,True,True,0,0,0,0,True,
002346.SZ,002346,002346,柘中股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100128,6063,16.6,18.63,-2.969,30.631,False,True,True,0,0,0,0,True,
002350.SZ,002350,002350,北京科锐,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100203,6057,16.58,14.58,-1.353,10.067,False,True,True,0,0,0,0,True,
002358.SZ,002358,002358,森源电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100210,6050,16.56,5.38,0.186,7.273,False,True,True,0,0,0,0,True,
002441.SZ,002441,002441,众业达,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100706,5904,16.16,8.31,-1.071,10.0,False,True,True,0,0,0,0,True,
002451.SZ,002451,002451,摩恩电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5890,16.13,7.75,-1.148,10.256,False,True,True,0,0,0,0,True,
002452.SZ,002452,002452,长高电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5890,16.13,11.81,0.255,8.772,False,True,True,0,0,0,0,True,
002471.SZ,002471,002471,中超控股,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100910,5838,15.98,5.79,1.401,8.929,False,True,True,0,0,0,0,True,
002498.SZ,002498,002498,汉缆股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101109,5778,15.82,6.61,-3.785,11.94,False,True,True,0,0,0,0,True,
002533.SZ,002533,002533,金杯电工,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101231,5726,15.68,11.26,-2.002,13.158,False,True,True,0,0,0,0,True,
002546.SZ,002546,002546,新联电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110211,5684,15.56,7.93,-0.627,8.434,False,True,True,0,0,0,0,True,
002560.SZ,002560,002560,通达股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110303,5664,15.51,6.22,-0.955,6.452,False,True,True,0,0,0,0,True,
002606.SZ,002606,002606,大连电瓷,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110805,5509,15.08,13.14,1.233,12.782,False,True,True,0,0,0,0,True,
002692.SZ,002692,002692,远程股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120808,5140,14.07,4.25,0.0,14.634,False,True,True,0,0,0,0,True,
002706.SZ,002706,002706,良信股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20140121,4609,12.62,9.66,2.222,10.417,False,True,True,0,0,0,0,True,
002857.SZ,002857,002857,三晖电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170323,3452,9.45,19.15,0.0,23.077,False,True,True,0,0,0,0,True,
002879.SZ,002879,002879,长缆科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170707,3346,9.16,16.84,-1.808,5.952,False,True,True,0,0,0,0,True,
002882.SZ,002882,002882,金龙羽,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170717,3336,9.13,24.3,1.546,8.974,False,True,True,0,0,0,0,True,
002927.SZ,002927,002927,泰永长征,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20180223,3115,8.53,17.33,0.58,12.195,False,True,True,0,0,0,0,True,
002953.SZ,002953,002953,日丰股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20190509,2675,7.32,10.5,-2.416,6.422,False,True,True,0,0,0,0,True,
002980.SZ,002980,002980,华盛昌,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200415,2333,6.39,107.36,0.656,14.286,False,True,True,0,0,0,0,True,
300001.SZ,300001,300001,特锐德,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6153,16.85,34.38,0.526,10.112,False,True,True,0,0,0,0,True,
300018.SZ,300018,300018,中元股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091030,6153,16.85,11.94,-1.485,8.475,False,True,True,0,0,0,0,True,
300062.SZ,300062,300062,中能电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100319,6013,16.46,6.39,1.752,10.938,False,True,True,0,0,0,0,True,
300069.SZ,300069,300069,金利华电,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100421,5980,16.37,25.44,-1.127,6.107,False,True,True,0,0,0,11,True,
300141.SZ,300141,300141,和顺电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101112,5775,15.81,10.38,1.566,7.843,False,True,True,0,0,0,0,True,
300222.SZ,300222,300222,科大智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110525,5581,15.28,10.09,-1.561,8.824,False,True,True,0,0,0,0,True,
300265.SZ,300265,300265,通光线缆,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110916,5467,14.97,13.5,-1.46,8.696,False,True,True,0,0,0,0,True,
300283.SZ,300283,300283,温州宏丰,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120110,5351,14.65,12.61,-3.814,6.061,False,True,True,0,0,0,0,True,
300286.SZ,300286,300286,安科瑞,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120113,5348,14.64,19.87,0.761,10.0,False,True,True,0,0,0,0,True,
300360.SZ,300360,300360,炬华科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20140121,4609,12.62,11.46,0.175,25.62,False,True,True,0,0,0,0,True,
300407.SZ,300407,300407,凯发电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20141203,4293,11.75,11.73,-0.17,8.333,False,True,True,0,0,0,0,True,
300423.SZ,300423,300423,昇辉科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4217,11.55,5.83,0.865,6.897,False,True,True,0,0,0,0,True,
300427.SZ,300427,300427,红相股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4217,11.55,6.88,3.615,7.463,False,True,True,0,0,0,0,True,
300444.SZ,300444,300444,双杰电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150423,4152,11.37,9.68,5.332,16.495,False,True,True,0,0,0,0,True,
300510.SZ,300510,300510,金冠股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20160506,3773,10.33,3.46,0.29,5.882,False,True,True,0,0,0,0,True,
300514.SZ,300514,300514,友讯达,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170426,3418,9.36,10.24,0.098,19.588,False,True,True,0,0,0,0,True,
300617.SZ,300617,300617,安靠智电,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170228,3475,9.51,38.28,-0.957,13.58,False,True,True,0,0,0,0,True,
300670.SZ,300670,300670,大烨智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170703,3350,9.17,7.22,-1.769,17.143,False,True,True,0,0,0,0,True,
300853.SZ,300853,300853,申昊科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200724,2233,6.11,27.93,-2.0,6.593,False,True,True,0,0,0,0,True,
300880.SZ,300880,300880,迦南智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200901,2194,6.01,21.24,2.51,10.0,False,True,True,0,0,0,0,True,
300882.SZ,300882,300882,万胜智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200910,2185,5.98,14.17,0.071,25.0,False,True,True,0,0,0,0,True,
300932.SZ,300932,300932,三友联众,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210122,2051,5.62,11.3,1.073,9.346,False,True,True,0,0,0,0,True,
300933.SZ,300933,300933,中辰股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210122,2051,5.62,6.67,0.0,7.576,False,True,True,0,0,0,0,True,
301002.SZ,301002,301002,崧盛股份,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210607,1915,5.24,28.04,-1.579,5.714,False,True,True,0,0,0,0,True,
301012.SZ,301012,301012,扬电科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210622,1900,5.2,23.13,-3.1,10.843,False,True,True,0,0,0,0,True,
301082.SZ,301082,301082,久盛电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20211027,1773,4.85,10.18,-1.165,13.861,False,True,True,0,0,0,0,True,
301120.SZ,301120,301120,新特电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220419,1599,4.38,15.05,-0.463,7.285,False,True,True,0,0,0,0,True,
301179.SZ,301179,301179,泽宇智能,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20211208,1731,4.74,19.97,-0.399,8.911,False,True,True,0,0,0,0,True,
301291.SZ,301291,301291,明阳电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230630,1162,3.18,33.74,4.588,20.27,False,True,True,0,0,0,0,True,
301295.SZ,301295,301295,美硕科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230628,1164,3.19,37.72,-1.308,7.031,False,True,True,0,0,0,0,True,
301361.SZ,301361,301361,众智科技,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20221116,1388,3.8,26.91,-0.444,8.088,False,True,True,0,0,0,0,True,
301386.SZ,301386,301386,未来电器,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230329,1255,3.44,20.23,-0.59,9.406,False,True,True,0,0,0,0,True,
301388.SZ,301388,301388,欣灵电气,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20221109,1395,3.82,25.46,-0.196,19.328,False,True,True,0,0,0,0,True,
301439.SZ,301439,301439,泓淋电力,创业板,深市,创业板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20230317,1267,3.47,15.03,-2.781,7.19,False,True,True,0,0,0,0,True,
600067.SH,600067,600067,冠城新材,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970508,10711,29.33,2.86,-0.348,17.857,False,True,True,0,0,0,0,True,
600089.SH,600089,600089,特变电工,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970618,10670,29.21,18.88,0.266,14.493,False,True,True,0,0,0,0,True,
600192.SH,600192,600192,长城电工,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19981224,10116,27.7,7.27,0.693,11.111,False,True,True,0,0,0,0,True,
600268.SH,600268,600268,国电南自,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19991118,9787,26.8,10.58,-0.094,13.514,False,True,True,0,0,0,0,True,
600312.SH,600312,600312,平高电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20010221,9326,25.53,20.38,4.086,10.101,False,True,True,0,0,0,0,True,
600379.SH,600379,600379,宝光股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20020116,8997,24.63,14.33,-3.696,5.479,False,True,True,0,0,0,0,True,
600406.SH,600406,600406,国电南瑞,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20031016,8359,22.89,22.71,0.531,15.19,False,True,True,0,0,0,0,True,
600468.SH,600468,600468,百利电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20010615,9212,25.22,6.3,-0.474,10.937,False,True,True,0,0,0,0,True,
600550.SH,600550,600550,保变电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20010228,9319,25.51,11.1,0.635,10.345,False,True,True,0,0,0,0,True,
600577.SH,600577,600577,精达股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20020911,8759,23.98,7.98,-2.086,9.639,False,True,True,0,0,0,0,True,
600869.SH,600869,600869,远东股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19950206,11533,31.58,21.2,0.713,18.0,False,True,True,0,0,0,0,True,
600885.SH,600885,600885,宏发股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19960205,11169,30.58,35.72,0.196,12.139,False,True,True,0,0,0,0,True,
600973.SH,600973,600973,宝胜股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20040802,8068,22.09,6.07,-1.461,19.355,False,True,True,0,0,0,0,True,
601126.SH,601126,601126,四方股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101231,5726,15.68,40.95,-1.586,14.286,False,True,True,0,0,0,0,True,
601179.SH,601179,601179,中国西电,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100128,6063,16.6,12.6,1.042,11.029,False,True,True,0,0,0,0,True,
601567.SH,601567,601567,三星电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110615,5560,15.22,13.39,-0.52,20.0,False,True,True,0,0,0,0,True,
601616.SH,601616,601616,广电电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110201,5694,15.59,3.82,-0.261,7.895,False,True,True,0,0,0,0,True,
601700.SH,601700,601700,风范股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110118,5708,15.63,7.68,-3.88,8.642,False,True,True,0,0,0,0,True,
601877.SH,601877,601877,正泰电器,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100121,6070,16.62,25.87,3.109,26.923,False,True,True,0,0,0,0,True,
603016.SH,603016,603016,新宏泰,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20160701,3717,10.18,33.0,-1.109,17.188,False,True,True,0,0,0,0,True,
603050.SH,603050,603050,科林电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170414,3430,9.39,18.5,0.0,17.895,False,True,True,0,0,0,0,True,
603070.SH,603070,603070,万控智造,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220310,1639,4.49,11.81,-0.422,53.846,False,True,True,0,0,0,0,True,
603097.SH,603097,603097,江苏华辰,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220512,1576,4.31,19.0,-1.299,22.917,False,True,True,0,0,0,0,True,
603191.SH,603191,603191,望变电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220428,1590,4.35,15.8,1.804,9.211,False,True,True,0,0,0,0,True,
603312.SH,603312,603312,西典新能,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20240111,967,2.65,31.99,-1.418,7.547,False,True,True,0,0,0,0,True,
603333.SH,603333,603333,福华尚纬,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120507,5233,14.33,9.92,-2.745,15.306,False,True,True,0,0,0,0,True,
603530.SH,603530,603530,神马电力,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20190805,2587,7.08,49.0,-0.346,32.323,False,True,True,0,0,0,0,True,
603556.SH,603556,603556,海兴电力,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20161110,3585,9.82,25.2,1.983,14.063,False,True,True,0,0,0,0,True,
603577.SH,603577,603577,汇金通,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20161222,3543,9.7,10.28,0.293,15.0,False,True,True,0,0,0,0,True,
603606.SH,603606,603606,东方电缆,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20141015,4342,11.89,34.07,2.962,18.605,False,True,True,0,0,0,0,True,
603618.SH,603618,603618,杭电股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20150217,4217,11.55,36.46,-7.108,10.106,False,True,True,0,0,0,0,True,
603829.SH,603829,603829,洛凯股份,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20171017,3244,8.88,15.62,-0.762,16.0,False,True,True,0,0,0,0,True,
603861.SH,603861,603861,白云电器,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20160322,3818,10.45,11.69,-0.341,12.5,False,True,True,0,0,0,0,True,
603897.SH,603897,603897,长城科技,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20180410,3069,8.4,29.81,-1.128,6.557,False,True,True,0,0,0,0,True,
605066.SH,605066,605066,天正电气,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200807,2219,6.08,7.0,-1.13,14.085,False,True,True,0,0,0,0,True,
605196.SH,605196,605196,华通线缆,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210511,1942,5.32,34.41,-2.05,12.791,False,True,True,0,0,0,0,True,
605222.SH,605222,605222,起帆电缆,主板,沪市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20200731,2226,6.09,21.09,-0.846,28.431,False,True,True,0,0,0,0,True,
688191.SH,688191,688191,智洋创新,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210408,1975,5.41,19.98,-2.155,21.429,False,True,True,0,0,0,0,True,
688226.SH,688226,688226,威腾电气,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210707,1885,5.16,28.4,-1.149,12.329,False,True,True,0,0,0,0,True,
688248.SH,688248,688248,南网科技,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20211222,1717,4.7,42.69,1.691,43.75,False,True,True,0,0,0,0,True,
688330.SH,688330,688330,宏力达,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20201015,2150,5.89,36.78,0.437,21.739,False,True,True,0,0,0,0,True,
688517.SH,688517,688517,金冠电气,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210618,1904,5.21,15.98,-1.722,14.375,False,True,True,0,0,0,0,True,
688597.SH,688597,688597,煜邦电力,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210617,1905,5.22,6.47,1.252,13.433,False,True,True,0,0,0,0,True,
688611.SH,688611,688611,杭州柯林,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210412,1971,5.4,60.93,-3.576,33.125,False,True,True,0,0,0,0,True,
688616.SH,688616,688616,西力科技,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210318,1996,5.46,11.08,-0.983,28.704,False,True,True,0,0,0,0,True,
688663.SH,688663,688663,新风光,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210413,1970,5.39,54.38,0.872,16.667,False,True,True,0,0,0,0,True,
688676.SH,688676,688676,金盘科技,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210309,2005,5.49,68.5,1.542,12.791,False,True,True,0,0,0,0,True,
688681.SH,688681,688681,科汇股份,科创板,沪市,科创板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210616,1906,5.22,16.07,-0.31,16.049,False,True,True,0,0,0,0,True,
920046.BJ,920046,920046,亿能电力,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20221013,1422,3.89,20.7,2.526,8.738,False,True,True,0,0,0,0,True,
920062.BJ,920062,920062,科润智控,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20220713,1514,4.15,7.6,1.064,8.0,False,True,True,0,0,0,0,True,
920118.BJ,920118,920118,太湖远大,北交所,北交所,北交所,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20240822,743,2.03,21.94,1.904,11.765,False,True,True,0,0,0,0,True,
