ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000400.SZ,000400,000400,许继电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970418,10729,29.37,21.06,-2.001,9.459,False,True,True,0,0,0,0,True,
000533.SZ,000533,000533,顺钠股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19940103,11930,32.66,11.88,0.593,5.983,False,True,True,0,0,0,0,True,
000682.SZ,000682,000682,东方电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970121,10816,29.61,11.22,-2.265,13.333,False,True,True,0,0,0,0,True,
000720.SZ,000720,000720,新能泰山,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970509,10708,29.32,3.9,0.257,7.895,False,True,True,0,0,0,0,True,
001208.SZ,001208,001208,华菱线缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210624,1896,5.19,14.13,1.001,12.057,False,True,True,0,0,0,0,True,
002028.SZ,002028,002028,思源电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20040805,8063,22.08,141.64,0.955,22.727,False,True,True,0,0,0,0,True,
002090.SZ,002090,002090,金智科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20061208,7208,19.73,9.29,-1.17,7.447,False,True,True,0,0,0,0,True,
002112.SZ,002112,002112,三变科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070208,7146,19.56,15.51,0.977,12.903,False,True,True,0,0,0,0,True,
002121.SZ,002121,002121,科陆电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070306,7120,19.49,5.0,-2.344,12.0,False,True,True,0,0,0,0,True,
002169.SZ,002169,002169,智光电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070919,6923,18.95,12.63,-3.292,15.625,False,True,True,0,0,0,0,True,
002270.SZ,002270,002270,华明装备,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20080905,6571,17.99,19.01,-2.762,11.0,False,True,True,0,0,0,0,True,
002276.SZ,002276,002276,万马股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20090710,6263,17.15,10.41,-0.096,9.804,False,True,True,0,0,0,0,True,
002300.SZ,002300,002300,太阳电缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091021,6160,16.87,7.63,9.942,12.5,False,True,True,0,0,0,0,True,
002309.SZ,002309,002309,中利集团,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091127,6123,16.76,3.05,-0.327,13.333,False,True,True,0,0,0,0,True,
002339.SZ,002339,002339,积成电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100122,6067,16.61,7.6,-0.131,6.849,False,True,True,0,0,0,0,True,
002346.SZ,002346,002346,柘中股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100128,6061,16.59,19.37,-2.418,27.193,False,True,True,0,0,0,0,True,
002350.SZ,002350,002350,北京科锐,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100203,6055,16.58,15.08,1.412,11.409,False,True,True,0,0,0,0,True,
002358.SZ,002358,002358,森源电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100210,6048,16.56,5.39,0.372,7.273,False,True,True,0,0,0,0,True,
002441.SZ,002441,002441,众业达,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100706,5902,16.16,8.44,0.237,10.0,False,True,True,0,0,0,0,True,
002451.SZ,002451,002451,摩恩电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5888,16.12,8.14,0.743,11.688,False,True,True,0,0,0,0,True,
002452.SZ,002452,002452,长高电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5888,16.12,11.49,-1.204,7.018,False,True,True,0,0,0,0,True,
002471.SZ,002471,002471,中超控股,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100910,5836,15.98,5.6,2.004,10.909,False,True,True,0,0,0,0,True,
002498.SZ,002498,002498,汉缆股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101109,5776,15.81,6.52,2.839,13.433,False,True,True,0,0,0,0,True,
002533.SZ,002533,002533,金杯电工,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101231,5724,15.67,11.39,-0.35,14.912,False,True,True,0,0,0,0,True,
002546.SZ,002546,002546,新联电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110211,5682,15.56,7.95,-0.996,8.434,False,True,True,0,0,0,0,True,
002560.SZ,002560,002560,通达股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110303,5662,15.5,6.31,1.61,8.065,False,True,True,0,0,0,0,True,
002606.SZ,002606,002606,大连电瓷,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20110805,5507,15.08,12.84,-2.134,12.687,False,True,True,0,0,0,0,True,
002692.SZ,002692,002692,远程股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20120808,5138,14.07,4.29,-0.233,14.634,False,True,True,0,0,0,0,True,
002706.SZ,002706,002706,良信股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20140121,4607,12.61,9.19,-0.649,10.204,False,True,True,0,0,0,0,True,
002857.SZ,002857,002857,三晖电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20170323,3450,9.45,19.38,-1.223,23.077,False,True,True,0,0,0,0,True,
