ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000400.SZ,000400,000400,许继电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970418,10695,29.28,22.96,1.458,21.622,False,True,True,0,0,0,0,True,
000533.SZ,000533,000533,顺钠股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19940103,11896,32.57,10.92,-9.975,8.772,False,True,True,0,0,0,0,True,
000682.SZ,000682,000682,东方电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970121,10782,29.52,11.88,-0.917,18.033,False,True,True,0,0,0,0,True,
000720.SZ,000720,000720,新能泰山,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,19970509,10674,29.22,3.35,-3.458,12.121,False,True,True,0,0,0,0,True,
001208.SZ,001208,001208,华菱线缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20210624,1862,5.1,13.16,-5.187,11.029,False,True,True,0,0,0,0,True,
002028.SZ,002028,002028,思源电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20040805,8029,21.98,154.1,-6.978,25.0,False,True,True,0,0,0,0,True,
002090.SZ,002090,002090,金智科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20061208,7174,19.64,9.56,3.24,16.484,False,True,True,0,0,0,0,True,
002112.SZ,002112,002112,三变科技,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070208,7112,19.47,16.58,2.409,14.474,False,True,True,0,0,0,0,True,
002121.SZ,002121,002121,科陆电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070306,7086,19.4,4.96,0.405,41.176,False,True,True,0,0,0,0,True,
002169.SZ,002169,002169,智光电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20070919,6889,18.86,10.4,-5.712,31.405,False,True,True,0,0,0,0,True,
002270.SZ,002270,002270,华明装备,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20080905,6537,17.9,20.54,3.268,20.619,False,True,True,0,0,0,0,True,
002276.SZ,002276,002276,万马股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20090710,6229,17.05,10.19,1.292,6.25,False,True,True,0,0,0,0,True,
002300.SZ,002300,002300,太阳电缆,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091021,6126,16.77,6.97,-4.127,18.571,False,True,True,0,0,0,0,True,
002309.SZ,002309,002309,中利集团,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20091127,6089,16.67,3.19,-2.744,12.5,False,True,True,0,0,0,0,True,
002339.SZ,002339,002339,积成电子,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100122,6033,16.52,7.06,-1.534,10.145,False,True,True,0,0,0,0,True,
002346.SZ,002346,002346,柘中股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100128,6027,16.5,15.57,-5.636,22.449,False,True,True,0,0,0,0,True,
002350.SZ,002350,002350,北京科锐,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100203,6021,16.48,13.38,-4.904,13.103,False,True,True,0,0,0,0,True,
002358.SZ,002358,002358,森源电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100210,6014,16.47,5.62,-0.882,17.857,False,True,True,0,0,0,0,True,
002441.SZ,002441,002441,众业达,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100706,5868,16.07,7.85,-0.633,25.0,False,True,True,0,0,0,0,True,
002451.SZ,002451,002451,摩恩电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5854,16.03,6.9,-2.128,11.765,False,True,True,0,0,0,0,True,
002452.SZ,002452,002452,长高电气,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100720,5854,16.03,10.64,-2.206,20.37,False,True,True,0,0,0,0,True,
002471.SZ,002471,002471,中超控股,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20100910,5802,15.89,5.08,-2.682,10.0,False,True,True,0,0,0,0,True,
002498.SZ,002498,002498,汉缆股份,主板,深市,主板,801730.SI,电力设备,801738.SI,电网设备,电网设备,L,20101109,5742,15.72,6.96,-3.199,23.529,False,True,True,0,0,0,0,True,
