ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000636.SZ,000636,000636,风华高科,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19961129,10861,29.74,51.33,-1.117,20.588,False,True,True,0,0,0,0,True,
000823.SZ,000823,000823,超声电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19971008,10548,28.88,14.86,1.433,6.757,False,True,True,0,0,0,0,True,
001389.SZ,001389,001389,广合科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20240402,875,2.4,151.08,0.989,13.131,False,True,True,0,0,0,0,True,
002134.SZ,002134,002134,天津普林,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070516,7041,19.28,20.93,0.916,15.888,False,True,True,0,0,0,0,True,
002138.SZ,002138,002138,顺络电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070613,7013,19.2,47.49,-0.357,14.754,False,True,True,0,0,0,0,True,
002384.SZ,002384,002384,东山精密,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100409,5982,16.38,190.84,-1.426,12.931,False,True,True,0,0,0,0,True,
002436.SZ,002436,002436,兴森科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100618,5912,16.19,33.31,0.211,10.588,False,True,True,0,0,0,0,True,
002463.SZ,002463,002463,沪电股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100818,5851,16.02,114.29,-1.108,15.541,False,True,True,0,0,0,0,True,
002484.SZ,002484,002484,江海股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100929,5809,15.9,60.03,0.891,14.444,False,True,True,0,0,0,0,True,
002579.SZ,002579,002579,中京电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20110506,5590,15.3,13.92,0.36,9.722,False,True,True,0,0,0,0,True,
002636.SZ,002636,002636,金安国纪,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20111125,5387,14.75,64.06,5.937,12.676,False,True,True,0,0,0,0,True,
002815.SZ,002815,002815,崇达技术,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20161012,3604,9.87,13.44,0.599,13.636,False,True,True,0,0,0,0,True,
002913.SZ,002913,002913,奥士康,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171201,3189,8.73,56.84,-1.148,30.631,False,True,True,0,0,0,0,True,
002916.SZ,002916,002916,深南电路,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171213,3177,8.7,341.0,-0.765,28.09,False,True,True,0,0,0,0,True,
002938.SZ,002938,002938,鹏鼎控股,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20180918,2898,7.93,87.44,-0.58,20.225,False,True,True,0,0,0,0,True,
300319.SZ,300319,300319,麦捷科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20120523,5207,14.26,17.78,0.679,7.778,False,True,True,0,0,0,0,True,
300408.SZ,300408,300408,三环集团,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20141203,4283,11.73,109.1,0.147,20.27,False,True,True,0,0,0,0,True,
300476.SZ,300476,300476,胜宏科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20150611,4093,11.21,244.99,-0.004,16.667,False,True,True,0,0,0,0,True,
300657.SZ,300657,300657,弘信电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20170523,3381,9.26,33.67,0.748,9.195,False,True,True,0,0,0,0,True,
300739.SZ,300739,300739,明阳电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20180201,3127,8.56,22.28,0.86,13.158,False,True,True,0,0,0,0,True,
300814.SZ,300814,300814,中富电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210812,1839,5.03,137.66,3.504,21.839,False,True,True,0,0,0,0,True,
300852.SZ,300852,300852,四会富仕,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20200713,2234,6.12,45.0,0.402,16.964,False,True,True,0,0,0,0,True,
300903.SZ,300903,300903,科翔股份,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20201105,2119,5.8,78.95,1.478,9.375,False,True,True,0,0,0,0,True,
300936.SZ,300936,300936,中英科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210126,2037,5.58,77.81,1.819,17.037,False,True,True,0,0,0,0,True,
300964.SZ,300964,300964,本川智能,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210805,1846,5.05,56.76,2.381,8.451,False,True,True,0,0,0,0,True,
300975.SZ,300975,300975,商络电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210421,1952,5.34,25.02,1.419,13.846,False,True,True,0,0,0,0,True,
301041.SZ,301041,301041,金百泽,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210811,1840,5.04,26.68,5.999,15.079,False,True,True,0,0,0,0,True,
301132.SZ,301132,301132,满坤科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220810,1476,4.04,35.92,1.44,18.644,False,True,True,0,0,0,0,True,
301176.SZ,301176,301176,逸豪新材,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220928,1427,3.91,45.9,1.887,16.949,False,True,True,0,0,0,0,True,
301251.SZ,301251,301251,威尔高,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20230906,1084,2.97,46.96,-1.983,6.667,False,True,True,0,0,0,0,True,
301282.SZ,301282,301282,金禄电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220826,1460,4.0,34.0,1.553,15.126,False,True,True,0,0,0,0,True,
301366.SZ,301366,301366,一博科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220926,1429,3.91,54.97,0.182,5.0,False,True,True,0,0,0,0,True,
301566.SZ,301566,301566,达利凯普,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20231229,970,2.66,24.81,0.936,13.281,False,True,True,0,0,0,0,True,
600183.SH,600183,600183,生益科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,19981028,10163,27.82,129.0,2.138,22.472,False,True,True,0,0,0,0,True,
600237.SH,600237,600237,铜峰电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20000609,9573,26.21,8.25,1.978,9.412,False,True,True,0,0,0,0,True,
600563.SH,600563,600563,法拉电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20021210,8659,23.71,126.18,-0.071,14.286,False,True,True,0,0,0,0,True,
600601.SH,600601,600601,方正科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,19901219,13033,35.68,11.55,0.087,16.8,False,True,True,0,0,0,0,True,
603186.SH,603186,603186,华正新材,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170103,3521,9.64,174.65,5.669,6.604,False,True,True,0,0,0,0,True,
603228.SH,603228,603228,景旺电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170106,3518,9.63,91.03,-0.666,12.381,False,True,True,0,0,0,0,True,
603328.SH,603328,603328,依顿电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20140701,4438,12.15,10.91,2.538,21.622,False,True,True,0,0,0,0,True,
603386.SH,603386,603386,骏亚科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170912,3269,8.95,13.84,2.14,21.538,False,True,True,0,0,0,0,True,
603738.SH,603738,603738,泰晶科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20160928,3618,9.91,37.7,4.926,10.87,False,True,True,0,0,0,0,True,
603920.SH,603920,603920,世运电路,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170426,3408,9.33,37.17,0.054,17.46,False,True,True,0,0,0,0,True,
603936.SH,603936,603936,博敏电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20151209,3912,10.71,17.21,0.0,10.345,False,True,True,0,0,0,0,True,
603989.SH,603989,603989,艾华集团,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20150515,4120,11.28,27.41,0.293,17.241,False,True,True,0,0,0,0,True,
605058.SH,605058,605058,澳弘电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20201021,2134,5.84,26.88,1.434,49.438,False,True,True,0,0,0,0,True,
605258.SH,605258,605258,协和电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20201203,2091,5.72,28.33,2.017,26.471,False,True,True,0,0,0,0,True,
688020.SH,688020,688020,方邦股份,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20190722,2591,7.09,122.25,3.121,24.074,False,True,True,0,0,0,0,True,
688183.SH,688183,688183,生益电子,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20210225,2007,5.49,103.0,0.684,26.429,False,True,True,0,0,0,0,True,
688519.SH,688519,688519,南亚新材,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20200818,2198,6.02,288.87,3.835,29.167,False,True,True,0,0,0,0,True,
688539.SH,688539,688539,高华科技,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20230418,1225,3.35,25.27,1.977,31.884,False,True,True,0,0,0,0,True,
688655.SH,688655,688655,迅捷兴,科创板,沪市,科创板,801080.SI,电子,801083.SI,元件,元件,L,20210511,1932,5.29,45.73,9.428,19.811,False,True,True,0,0,0,0,True,
920491.BJ,920491,920491,奥迪威,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20220614,1533,4.2,21.68,2.749,29.31,False,True,True,0,0,0,0,True,
920821.BJ,920821,920821,则成电子,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20220706,1511,4.14,17.28,0.116,12.766,False,True,True,0,0,0,0,True,
920981.BJ,920981,920981,晶赛科技,北交所,北交所,北交所,801080.SI,电子,801083.SI,元件,元件,L,20211115,1744,4.77,28.71,0.666,9.396,False,True,True,0,0,0,0,True,
