ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000636.SZ,000636,000636,风华高科,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19961129,10836,29.67,49.35,-2.277,19.355,False,True,True,0,0,0,0,True,
000823.SZ,000823,000823,超声电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19971008,10523,28.81,12.6,3.194,9.231,False,True,True,0,0,0,0,True,
001389.SZ,001389,001389,广合科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20240402,850,2.33,141.82,7.93,28.0,False,True,True,0,0,0,0,True,
002134.SZ,002134,002134,天津普林,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070516,7016,19.21,18.41,1.657,46.154,False,True,True,0,0,0,0,True,
002138.SZ,002138,002138,顺络电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070613,6988,19.13,42.8,6.733,20.37,False,True,True,0,0,0,0,True,
002384.SZ,002384,002384,东山精密,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100409,5957,16.31,171.48,5.983,32.759,False,True,True,0,0,0,0,True,
002436.SZ,002436,002436,兴森科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100618,5887,16.12,27.51,-0.65,20.988,False,True,True,0,0,0,0,True,
002463.SZ,002463,002463,沪电股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100818,5826,15.95,103.75,7.457,29.73,False,True,True,0,0,0,0,True,
002484.SZ,002484,002484,江海股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100929,5784,15.84,58.71,5.784,24.731,False,True,True,0,0,0,0,True,
002579.SZ,002579,002579,中京电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20110506,5565,15.24,10.85,2.746,10.435,False,True,True,0,0,0,0,True,
002636.SZ,002636,002636,金安国纪,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20111125,5362,14.68,50.83,3.523,35.821,False,True,True,0,0,0,0,True,
002815.SZ,002815,002815,崇达技术,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20161012,3579,9.8,11.15,3.432,40.0,False,True,True,0,0,0,0,True,
002913.SZ,002913,002913,奥士康,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171201,3164,8.66,39.44,3.49,50.495,False,True,True,0,0,0,0,True,
002916.SZ,002916,002916,深南电路,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171213,3152,8.63,308.0,8.26,32.979,False,True,True,0,0,0,0,True,
002938.SZ,002938,002938,鹏鼎控股,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20180918,2873,7.87,81.5,7.166,20.652,False,True,True,0,0,0,0,True,
300319.SZ,300319,300319,麦捷科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20120523,5182,14.19,14.1,2.695,9.459,False,True,True,0,0,0,0,True,
300408.SZ,300408,300408,三环集团,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20141203,4258,11.66,111.68,6.059,42.647,False,True,True,0,0,0,0,True,
300476.SZ,300476,300476,胜宏科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20150611,4068,11.14,190.4,5.567,48.485,False,True,True,0,0,0,0,True,
300657.SZ,300657,300657,弘信电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20170523,3356,9.19,31.95,7.684,11.25,False,True,True,0,0,0,0,True,
300739.SZ,300739,300739,明阳电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20180201,3102,8.49,19.52,3.171,56.944,False,True,True,0,0,0,0,True,
300814.SZ,300814,300814,中富电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210812,1814,4.97,100.17,1.788,52.381,False,True,True,0,0,0,0,True,
300852.SZ,300852,300852,四会富仕,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20200713,2209,6.05,36.6,4.571,59.184,False,True,True,0,0,0,0,True,
300903.SZ,300903,300903,科翔股份,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20201105,2094,5.73,46.78,3.336,35.714,False,True,True,0,0,0,0,True,
300936.SZ,300936,300936,中英科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210126,2012,5.51,57.67,9.827,36.893,False,True,True,0,0,0,0,True,
300964.SZ,300964,300964,本川智能,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210805,1821,4.99,47.19,6.524,32.258,False,True,True,0,0,0,0,True,
300975.SZ,300975,300975,商络电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210421,1927,5.28,22.92,1.371,12.295,False,True,True,0,0,0,0,True,
301041.SZ,301041,301041,金百泽,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210811,1815,4.97,21.05,5.461,7.619,False,True,True,0,0,0,0,True,
301132.SZ,301132,301132,满坤科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220810,1451,3.97,27.57,4.63,10.638,False,True,True,0,0,0,0,True,
301176.SZ,301176,301176,逸豪新材,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220928,1402,3.84,38.19,4.06,24.752,False,True,True,0,0,0,0,True,
301251.SZ,301251,301251,威尔高,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20230906,1059,2.9,28.16,5.745,19.863,False,True,True,0,0,0,0,True,
301282.SZ,301282,301282,金禄电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220826,1435,3.93,21.1,1.248,23.288,False,True,True,0,0,0,0,True,
301366.SZ,301366,301366,一博科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220926,1404,3.84,40.58,10.844,9.375,False,True,True,0,0,0,0,True,
301566.SZ,301566,301566,达利凯普,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20231229,945,2.59,22.0,2.183,6.25,False,True,True,0,0,0,0,True,
600183.SH,600183,600183,生益科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,19981028,10138,27.76,105.64,5.556,46.154,False,True,True,0,0,0,0,True,
