ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000636.SZ,000636,000636,风华高科,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19961129,10807,29.59,66.96,-10.0,False,True,True,0,0,0,0,True,
000823.SZ,000823,000823,超声电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19971008,10494,28.73,23.4,-10.0,False,True,True,0,0,0,0,True,
001389.SZ,001389,001389,广合科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20240402,821,2.25,196.8,-9.099,False,True,True,0,0,0,0,True,
002134.SZ,002134,002134,天津普林,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070516,6987,19.13,29.89,0.168,False,True,True,0,0,0,0,True,
002138.SZ,002138,002138,顺络电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070613,6959,19.05,67.52,-9.491,False,True,True,0,0,0,0,True,
002384.SZ,002384,002384,东山精密,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100409,5928,16.23,221.68,-10.0,False,True,True,0,0,0,0,True,
002436.SZ,002436,002436,兴森科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100618,5858,16.04,45.41,-4.36,False,True,True,0,0,0,0,True,
002463.SZ,002463,002463,沪电股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100818,5797,15.87,130.51,-9.999,False,True,True,0,0,0,0,True,
002484.SZ,002484,002484,江海股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100929,5755,15.76,98.66,-7.5,False,True,True,0,0,0,0,True,
002579.SZ,002579,002579,中京电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20110506,5536,15.16,19.59,-8.501,False,True,True,0,0,0,0,True,
002636.SZ,002636,002636,金安国纪,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20111125,5333,14.6,111.58,0.198,False,True,True,0,0,0,0,True,
002815.SZ,002815,002815,崇达技术,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20161012,3550,9.72,15.25,-5.397,False,True,True,0,0,0,0,True,
002913.SZ,002913,002913,奥士康,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171201,3135,8.58,58.02,-7.949,False,True,True,0,0,0,0,True,
002916.SZ,002916,002916,深南电路,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171213,3123,8.55,423.1,-5.562,False,True,True,0,0,0,0,True,
002938.SZ,002938,002938,鹏鼎控股,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20180918,2844,7.79,92.52,-9.648,False,True,True,0,0,0,0,True,
300319.SZ,300319,300319,麦捷科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20120523,5153,14.11,28.25,-11.164,False,True,True,0,0,0,0,True,
300408.SZ,300408,300408,三环集团,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20141203,4229,11.58,148.2,-13.059,False,True,True,0,0,0,0,True,
300476.SZ,300476,300476,胜宏科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20150611,4039,11.06,306.09,-6.354,False,True,True,0,0,0,0,True,
300657.SZ,300657,300657,弘信电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20170523,3327,9.11,40.99,-6.777,False,True,True,0,0,0,0,True,
300739.SZ,300739,300739,明阳电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20180201,3073,8.41,32.83,-8.806,False,True,True,0,0,0,0,True,
300814.SZ,300814,300814,中富电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210812,1785,4.89,173.8,-7.955,False,True,True,0,0,0,0,True,
300852.SZ,300852,300852,四会富仕,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20200713,2180,5.97,72.59,-12.637,False,True,True,0,0,0,0,True,
300903.SZ,300903,300903,科翔股份,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20201105,2065,5.65,91.2,-6.173,False,True,True,0,0,0,0,True,
300936.SZ,300936,300936,中英科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210126,1983,5.43,98.53,-8.768,False,True,True,0,0,0,0,True,
300964.SZ,300964,300964,本川智能,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210805,1792,4.91,83.0,3.247,False,True,True,0,0,0,0,True,
300975.SZ,300975,300975,商络电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210421,1898,5.2,45.9,-9.306,False,True,True,0,0,0,0,True,
301041.SZ,301041,301041,金百泽,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210811,1786,4.89,31.74,-4.57,False,True,True,0,0,0,0,True,
301132.SZ,301132,301132,满坤科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220810,1422,3.89,48.56,-2.763,False,True,True,0,0,0,0,True,
301176.SZ,301176,301176,逸豪新材,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220928,1373,3.76,60.8,-6.49,False,True,True,0,0,0,0,True,
301251.SZ,301251,301251,威尔高,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20230906,1030,2.82,47.79,-7.652,False,True,True,0,0,0,0,True,
301282.SZ,301282,301282,金禄电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220826,1406,3.85,28.37,-5.904,False,True,True,0,0,0,0,True,
301366.SZ,301366,301366,一博科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220926,1375,3.76,55.47,-11.545,False,True,True,0,0,0,0,True,
301566.SZ,301566,301566,达利凯普,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20231229,916,2.51,33.42,-8.489,False,True,True,0,0,0,0,True,
600183.SH,600183,600183,生益科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,19981028,10109,27.68,151.95,-7.797,False,True,True,0,0,0,0,True,
600237.SH,600237,600237,铜峰电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20000609,9519,26.06,12.67,-10.014,False,True,True,0,0,0,0,True,
600563.SH,600563,600563,法拉电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20021210,8605,23.56,164.3,-9.997,False,True,True,0,0,0,0,True,
600601.SH,600601,600601,方正科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,19901219,12979,35.53,14.92,6.8,False,True,True,0,0,0,0,True,
603186.SH,603186,603186,华正新材,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170103,3467,9.49,196.0,-7.942,False,True,True,0,0,0,0,True,
603228.SH,603228,603228,景旺电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170106,3464,9.48,66.17,-2.991,False,True,True,0,0,0,0,True,
603328.SH,603328,603328,依顿电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20140701,4384,12.0,12.06,-4.739,False,True,True,0,0,0,0,True,
603386.SH,603386,603386,骏亚科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170912,3215,8.8,18.95,-1.302,False,True,True,0,0,0,0,True,
603738.SH,603738,603738,泰晶科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20160928,3564,9.76,59.45,-10.006,False,True,True,0,0,0,0,True,
603920.SH,603920,603920,世运电路,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170426,3354,9.18,44.12,-4.045,False,True,True,0,0,0,0,True,
