ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000636.SZ,000636,000636,风华高科,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19961129,10826,29.64,44.32,5.826,45.902,False,True,True,0,0,0,0,True,
000823.SZ,000823,000823,超声电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19971008,10513,28.78,13.82,8.648,22.727,False,True,True,0,0,0,0,True,
001389.SZ,001389,001389,广合科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20240402,840,2.3,174.31,10.002,20.175,False,True,True,0,0,0,0,True,
002134.SZ,002134,002134,天津普林,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070516,7006,19.18,20.37,1.596,33.846,False,True,True,0,0,0,0,True,
002138.SZ,002138,002138,顺络电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070613,6978,19.1,41.89,10.005,54.032,False,True,True,0,0,0,0,True,
002384.SZ,002384,002384,东山精密,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100409,5947,16.28,231.0,6.095,18.881,False,True,True,0,0,0,0,True,
002436.SZ,002436,002436,兴森科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100618,5877,16.09,32.68,6.623,37.113,False,True,True,0,0,0,0,True,
002463.SZ,002463,002463,沪电股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100818,5816,15.92,122.6,6.59,20.859,False,True,True,0,0,0,0,True,
002484.SZ,002484,002484,江海股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100929,5774,15.81,72.55,10.008,38.0,False,True,True,0,0,0,0,True,
002579.SZ,002579,002579,中京电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20110506,5555,15.21,11.87,7.033,21.239,False,True,True,0,0,0,0,True,
002636.SZ,002636,002636,金安国纪,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20111125,5352,14.65,72.39,-0.207,45.679,False,True,True,0,0,0,0,True,
002815.SZ,002815,002815,崇达技术,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20161012,3569,9.77,12.52,1.377,36.364,False,True,True,0,0,0,0,True,
002913.SZ,002913,002913,奥士康,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171201,3154,8.64,42.59,9.995,35.965,False,True,True,0,0,0,0,True,
002916.SZ,002916,002916,深南电路,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171213,3142,8.6,350.0,7.905,25.253,False,True,True,0,0,0,0,True,
002938.SZ,002938,002938,鹏鼎控股,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20180918,2863,7.84,95.6,5.182,15.789,False,True,True,0,0,0,0,True,
300319.SZ,300319,300319,麦捷科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20120523,5172,14.16,15.95,11.072,24.0,False,True,True,0,0,0,0,True,
300408.SZ,300408,300408,三环集团,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20141203,4248,11.63,107.54,18.15,50.617,False,True,True,0,0,0,0,True,
300476.SZ,300476,300476,胜宏科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20150611,4058,11.11,240.27,7.211,37.975,False,True,True,0,0,0,0,True,
300657.SZ,300657,300657,弘信电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20170523,3346,9.16,33.17,4.079,21.951,False,True,True,0,0,0,0,True,
300739.SZ,300739,300739,明阳电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20180201,3092,8.47,21.67,10.112,45.745,False,True,True,0,0,0,0,True,
300814.SZ,300814,300814,中富电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210812,1804,4.94,137.3,19.997,41.748,False,True,True,0,0,0,0,True,
300852.SZ,300852,300852,四会富仕,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20200713,2199,6.02,40.85,12.318,63.492,False,True,True,0,0,0,0,True,
300903.SZ,300903,300903,科翔股份,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20201105,2084,5.71,68.22,3.364,43.529,False,True,True,0,0,0,0,True,
300936.SZ,300936,300936,中英科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210126,2002,5.48,68.55,13.306,49.63,False,True,True,0,0,0,0,True,
300964.SZ,300964,300964,本川智能,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210805,1811,4.96,51.83,10.159,48.684,False,True,True,0,0,0,0,True,
300975.SZ,300975,300975,商络电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210421,1917,5.25,27.05,15.896,22.764,False,True,True,0,0,0,0,True,
301041.SZ,301041,301041,金百泽,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210811,1805,4.94,21.18,6.165,27.885,False,True,True,0,0,0,0,True,
301132.SZ,301132,301132,满坤科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220810,1441,3.95,29.38,9.382,55.208,False,True,True,0,0,0,0,True,
301176.SZ,301176,301176,逸豪新材,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220928,1392,3.81,41.99,5.875,39.837,False,True,True,0,0,0,0,True,
301251.SZ,301251,301251,威尔高,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20230906,1049,2.87,34.19,7.516,26.061,False,True,True,0,0,0,0,True,
301282.SZ,301282,301282,金禄电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220826,1425,3.9,20.83,19.988,47.368,False,True,True,0,0,0,0,True,
301366.SZ,301366,301366,一博科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220926,1394,3.82,38.74,8.79,37.234,False,True,True,0,0,0,0,True,
301566.SZ,301566,301566,达利凯普,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20231229,935,2.56,22.25,16.553,20.388,False,True,True,0,0,0,0,True,
600183.SH,600183,600183,生益科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,19981028,10128,27.73,135.67,9.997,29.126,False,True,True,0,0,0,0,True,
600237.SH,600237,600237,铜峰电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20000609,9538,26.11,8.0,6.525,41.053,False,True,True,0,0,0,0,True,
600563.SH,600563,600563,法拉电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20021210,8624,23.61,130.48,7.126,38.71,False,True,True,0,0,0,0,True,
600601.SH,600601,600601,方正科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,19901219,12998,35.59,10.53,8.333,37.398,False,True,True,0,0,0,0,True,
603186.SH,603186,603186,华正新材,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170103,3486,9.54,148.0,3.229,28.283,False,True,True,0,0,0,0,True,
603228.SH,603228,603228,景旺电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170106,3483,9.54,73.86,2.869,11.299,False,True,True,0,0,0,0,True,
603328.SH,603328,603328,依顿电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20140701,4403,12.05,8.9,5.325,38.017,False,True,True,0,0,0,0,True,
603386.SH,603386,603386,骏亚科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170912,3234,8.85,11.49,2.865,67.826,False,True,True,0,0,0,0,True,
603738.SH,603738,603738,泰晶科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20160928,3583,9.81,33.21,8.459,49.462,False,True,True,0,0,0,0,True,
603920.SH,603920,603920,世运电路,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170426,3373,9.23,35.87,8.928,51.429,False,True,True,0,0,0,0,True,
