ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000636.SZ,000636,000636,风华高科,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19961129,10835,29.66,50.5,6.293,15.254,False,True,True,0,0,0,0,True,
000823.SZ,000823,000823,超声电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19971008,10522,28.81,12.21,-6.936,9.231,False,True,True,0,0,0,0,True,
001389.SZ,001389,001389,广合科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20240402,849,2.32,131.4,-10.0,29.412,False,True,True,0,0,0,0,True,
002134.SZ,002134,002134,天津普林,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070516,7015,19.21,18.11,-6.601,45.714,False,True,True,0,0,0,0,True,
002138.SZ,002138,002138,顺络电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070613,6987,19.13,40.1,-7.068,26.852,False,True,True,0,0,0,0,True,
002384.SZ,002384,002384,东山精密,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100409,5956,16.31,161.8,-10.001,35.0,False,True,True,0,0,0,0,True,
002436.SZ,002436,002436,兴森科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100618,5886,16.11,27.69,-10.01,17.857,False,True,True,0,0,0,0,True,
002463.SZ,002463,002463,沪电股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100818,5825,15.95,96.55,-8.266,30.405,False,True,True,0,0,0,0,True,
002484.SZ,002484,002484,江海股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100929,5783,15.83,55.5,-9.609,32.632,False,True,True,0,0,0,0,True,
002579.SZ,002579,002579,中京电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20110506,5564,15.23,10.56,-8.571,11.017,False,True,True,0,0,0,0,True,
002636.SZ,002636,002636,金安国纪,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20111125,5361,14.68,49.1,-10.007,50.0,False,True,True,0,0,0,0,True,
002815.SZ,002815,002815,崇达技术,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20161012,3578,9.8,10.78,-5.356,41.667,False,True,True,0,0,0,0,True,
002913.SZ,002913,002913,奥士康,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171201,3163,8.66,38.11,-6.547,47.573,False,True,True,0,0,0,0,True,
002916.SZ,002916,002916,深南电路,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171213,3151,8.63,284.5,-9.971,30.526,False,True,True,0,0,0,0,True,
002938.SZ,002938,002938,鹏鼎控股,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20180918,2872,7.86,76.05,-10.0,19.355,False,True,True,0,0,0,0,True,
300319.SZ,300319,300319,麦捷科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20120523,5181,14.18,13.73,-7.729,12.162,False,True,True,0,0,0,0,True,
300408.SZ,300408,300408,三环集团,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20141203,4257,11.66,105.3,-3.297,47.059,False,True,True,0,0,0,0,True,
300476.SZ,300476,300476,胜宏科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20150611,4067,11.13,180.36,-10.54,48.529,False,True,True,0,0,0,0,True,
300657.SZ,300657,300657,弘信电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20170523,3355,9.19,29.67,-5.056,12.5,False,True,True,0,0,0,0,True,
300739.SZ,300739,300739,明阳电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20180201,3101,8.49,18.92,-5.777,57.534,False,True,True,0,0,0,0,True,
300814.SZ,300814,300814,中富电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210812,1813,4.96,98.41,-15.723,49.412,False,True,True,0,0,0,0,True,
300852.SZ,300852,300852,四会富仕,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20200713,2208,6.05,35.0,-5.813,62.626,False,True,True,0,0,0,0,True,
300903.SZ,300903,300903,科翔股份,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20201105,2093,5.73,45.27,-15.949,34.211,False,True,True,0,0,0,0,True,
300936.SZ,300936,300936,中英科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210126,2011,5.51,52.51,-12.235,42.857,False,True,True,0,0,0,0,True,
300964.SZ,300964,300964,本川智能,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210805,1820,4.98,44.3,-7.554,38.095,False,True,True,0,0,0,0,True,
300975.SZ,300975,300975,商络电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210421,1926,5.27,22.61,-7.031,13.6,False,True,True,0,0,0,0,True,
301041.SZ,301041,301041,金百泽,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20210811,1814,4.97,19.96,-5.938,11.429,False,True,True,0,0,0,0,True,
301132.SZ,301132,301132,满坤科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220810,1450,3.97,26.35,-4.942,13.83,False,True,True,0,0,0,0,True,
301176.SZ,301176,301176,逸豪新材,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220928,1401,3.84,36.7,-8.661,27.451,False,True,True,0,0,0,0,True,
301251.SZ,301251,301251,威尔高,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20230906,1058,2.9,26.63,-8.988,20.946,False,True,True,0,0,0,0,True,
301282.SZ,301282,301282,金禄电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220826,1434,3.93,20.84,-7.295,24.658,False,True,True,0,0,0,0,True,
301366.SZ,301366,301366,一博科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20220926,1403,3.84,36.61,-3.071,11.579,False,True,True,0,0,0,0,True,
301566.SZ,301566,301566,达利凯普,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20231229,944,2.58,21.53,-3.453,6.364,False,True,True,0,0,0,0,True,
600183.SH,600183,600183,生益科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,19981028,10137,27.75,100.08,-7.487,41.489,False,True,True,0,0,0,0,True,
600237.SH,600237,600237,铜峰电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20000609,9547,26.14,8.0,-1.235,37.5,False,True,True,0,0,0,0,True,
600563.SH,600563,600563,法拉电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20021210,8633,23.64,133.6,-1.548,32.143,False,True,True,0,0,0,0,True,
600601.SH,600601,600601,方正科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,19901219,13007,35.61,8.68,-9.489,39.623,False,True,True,0,0,0,0,True,
603186.SH,603186,603186,华正新材,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170103,3495,9.57,101.81,-9.438,32.5,False,True,True,0,0,0,0,True,
603228.SH,603228,603228,景旺电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170106,3492,9.56,67.79,-9.997,12.155,False,True,True,0,0,0,0,True,
603328.SH,603328,603328,依顿电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20140701,4412,12.08,9.17,0.769,43.75,False,True,True,0,0,0,0,True,
603386.SH,603386,603386,骏亚科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170912,3243,8.88,10.87,-4.481,45.217,False,True,True,0,0,0,0,True,
603738.SH,603738,603738,泰晶科技,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20160928,3592,9.83,27.2,-7.765,26.582,False,True,True,0,0,0,0,True,
603920.SH,603920,603920,世运电路,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20170426,3382,9.26,31.64,-3.242,55.0,False,True,True,0,0,0,0,True,
603936.SH,603936,603936,博敏电子,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20151209,3886,10.64,11.94,-7.442,41.304,False,True,True,0,0,0,0,True,
603989.SH,603989,603989,艾华集团,主板,沪市,主板,801080.SI,电子,801083.SI,元件,元件,L,20150515,4094,11.21,24.14,-7.189,57.143,False,True,True,0,0,0,0,True,
