ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000636.SZ,000636,000636,风华高科,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19961129,10891,29.82,56.02,-4.631,4.11,False,True,True,0,0,0,0,True,
000823.SZ,000823,000823,超声电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19971008,10578,28.96,24.48,-10.0,6.226,False,True,True,0,0,0,0,True,
001389.SZ,001389,001389,广合科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20240402,905,2.48,181.16,-5.769,18.103,False,True,True,0,0,0,0,True,
002134.SZ,002134,002134,天津普林,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070516,7071,19.36,26.31,-4.223,13.433,False,True,True,0,0,0,0,True,
002138.SZ,002138,002138,顺络电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070613,7043,19.28,51.3,-6.147,14.4,False,True,True,0,0,0,0,True,
002384.SZ,002384,002384,东山精密,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100409,6012,16.46,185.99,-3.632,7.895,False,True,True,0,0,0,0,True,
002436.SZ,002436,002436,兴森科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100618,5942,16.27,43.31,-5.643,14.679,False,True,True,0,0,0,0,True,
002463.SZ,002463,002463,沪电股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100818,5881,16.1,124.05,-3.162,9.677,False,True,True,0,0,0,0,True,
002484.SZ,002484,002484,江海股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100929,5839,15.99,57.96,-3.158,5.814,False,True,True,0,0,0,0,True,
002579.SZ,002579,002579,中京电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20110506,5620,15.39,19.22,3.333,4.145,False,True,True,0,0,0,0,True,
002636.SZ,002636,002636,金安国纪,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20111125,5417,14.83,80.88,-7.194,8.791,False,True,True,0,0,0,0,True,
002815.SZ,002815,002815,崇达技术,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20161012,3634,9.95,23.83,-4.143,7.317,False,True,True,0,0,0,0,True,
002913.SZ,002913,002913,奥士康,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171201,3219,8.81,86.8,-4.468,14.62,False,True,True,0,0,0,0,True,
002916.SZ,002916,002916,深南电路,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20171213,3207,8.78,394.5,-4.887,19.78,False,True,True,0,0,0,0,True,
002938.SZ,002938,002938,鹏鼎控股,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20180918,2928,8.02,82.94,-5.953,20.238,False,True,True,0,0,0,0,True,
300319.SZ,300319,300319,麦捷科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20120523,5237,14.34,20.54,-4.643,3.738,False,True,True,0,0,0,0,True,
300408.SZ,300408,300408,三环集团,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20141203,4313,11.81,123.31,-5.437,16.667,False,True,True,0,0,0,0,True,
300476.SZ,300476,300476,胜宏科技,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20150611,4123,11.29,232.69,-4.752,10.606,False,True,True,0,0,0,0,True,
300657.SZ,300657,300657,弘信电子,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20170523,3411,9.34,36.04,-3.118,8.696,False,True,True,0,0,0,0,True,
300739.SZ,300739,300739,明阳电路,创业板,深市,创业板,801080.SI,电子,801083.SI,元件,元件,L,20180201,3157,8.64,30.16,-5.425,14.0,False,True,True,0,0,0,0,True,
