ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000636.SZ,000636,000636,风华高科,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19961129,10825,29.64,41.88,-9.994,31.884,False,True,True,0,0,0,0,True,
000823.SZ,000823,000823,超声电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,19971008,10512,28.78,12.72,-7.558,18.841,False,True,True,0,0,0,0,True,
001389.SZ,001389,001389,广合科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20240402,839,2.3,158.46,-10.002,17.241,False,True,True,0,0,0,0,True,
002134.SZ,002134,002134,天津普林,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070516,7005,19.18,20.05,-10.009,25.547,False,True,True,0,0,0,0,True,
002138.SZ,002138,002138,顺络电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20070613,6977,19.1,38.08,-9.998,52.381,False,True,True,0,0,0,0,True,
002384.SZ,002384,002384,东山精密,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100409,5946,16.28,217.73,-9.999,15.068,False,True,True,0,0,0,0,True,
002436.SZ,002436,002436,兴森科技,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100618,5876,16.09,30.65,-10.012,30.0,False,True,True,0,0,0,0,True,
002463.SZ,002463,002463,沪电股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100818,5815,15.92,115.02,-10.0,20.0,False,True,True,0,0,0,0,True,
002484.SZ,002484,002484,江海股份,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20100929,5773,15.81,65.95,-10.003,38.596,False,True,True,0,0,0,0,True,
002579.SZ,002579,002579,中京电子,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20110506,5554,15.21,11.09,-9.984,23.14,False,True,True,0,0,0,0,True,
002636.SZ,002636,002636,金安国纪,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20111125,5351,14.65,72.54,-10.0,36.19,False,True,True,0,0,0,0,True,
002815.SZ,002815,002815,崇达技术,主板,深市,主板,801080.SI,电子,801083.SI,元件,元件,L,20161012,3568,9.77,12.35,-9.985,25.316,False,True,True,0,0,0,0,True,
