ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000503.SZ,000503,000503,国新健康,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19921130,12307,33.69,7.42,-1.591,22.222,False,True,True,0,0,0,0,True,
000948.SZ,000948,000948,南天信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19991014,9798,26.83,15.09,-0.789,5.96,False,True,True,0,0,0,0,True,
002063.SZ,002063,002063,远光软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20060823,7293,19.97,5.59,-0.711,16.364,False,True,True,0,0,0,0,True,
002153.SZ,002153,002153,石基信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20070813,6938,19.0,8.85,-2.102,21.429,False,True,True,0,0,0,0,True,
002178.SZ,002178,002178,延华智能,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20071101,6858,18.78,4.63,0.0,13.636,False,True,True,0,0,0,0,True,
002212.SZ,002212,002212,天融信,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080201,6766,18.52,7.17,9.969,13.636,False,True,True,0,0,0,0,True,
002230.SZ,002230,002230,科大讯飞,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080512,6665,18.25,42.88,-1.403,11.321,False,True,True,0,0,0,0,True,
002261.SZ,002261,002261,拓维信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080723,6593,18.05,26.32,1.192,8.333,False,True,True,0,0,0,0,True,
002279.SZ,002279,002279,久其软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090811,6209,17.0,7.02,-0.567,5.797,False,True,True,0,0,0,0,True,
002298.SZ,002298,002298,中电鑫龙,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090929,6160,16.87,9.12,-2.356,9.091,False,True,True,0,0,0,0,True,
