ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000503.SZ,000503,000503,国新健康,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19921130,12267,33.59,6.3,-2.778,False,True,True,0,0,0,0,True,
000948.SZ,000948,000948,南天信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19991014,9758,26.72,11.94,-2.131,False,True,True,0,0,0,0,True,
002063.SZ,002063,002063,远光软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20060823,7253,19.86,5.14,-0.772,False,True,True,0,0,0,0,True,
002153.SZ,002153,002153,石基信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20070813,6898,18.89,7.47,0.403,False,True,True,0,0,0,0,True,
002178.SZ,002178,002178,延华智能,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20071101,6818,18.67,4.4,-1.566,False,True,True,0,0,0,0,True,
002212.SZ,002212,002212,天融信,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080201,6726,18.41,5.72,-2.222,False,True,True,0,0,0,0,True,
002230.SZ,002230,002230,科大讯飞,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080512,6625,18.14,41.08,0.122,False,True,True,0,0,0,0,True,
002261.SZ,002261,002261,拓维信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080723,6553,17.94,29.89,4.988,False,True,True,0,0,0,0,True,
002279.SZ,002279,002279,久其软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090811,6169,16.89,5.82,-0.683,False,True,True,0,0,0,0,True,
002298.SZ,002298,002298,中电鑫龙,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090929,6120,16.76,7.51,-2.72,False,True,True,0,0,0,0,True,
002322.SZ,002322,002322,理工能科,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091218,6040,16.54,9.87,0.714,False,True,True,0,0,0,0,True,
002362.SZ,002362,002362,汉王科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100303,5965,16.33,15.26,-1.991,False,True,True,0,0,0,0,True,
002405.SZ,002405,002405,四维图新,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100518,5889,16.12,6.48,-1.967,False,True,True,0,0,0,0,True,
002410.SZ,002410,002410,广联达,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100525,5882,16.1,8.34,-0.596,False,True,True,0,0,0,0,True,
002439.SZ,002439,002439,启明星辰,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100623,5853,16.02,12.83,-2.136,False,True,True,0,0,0,0,True,
002920.SZ,002920,002920,德赛西威,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20171226,3110,8.51,81.09,0.049,False,True,True,0,0,0,0,True,
002987.SZ,002987,002987,京北方,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200507,2247,6.15,9.79,-1.111,False,True,True,0,0,0,0,True,
003007.SZ,003007,003007,直真科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200923,2108,5.77,40.97,-0.943,False,True,True,0,0,0,0,True,
003029.SZ,003029,003029,吉大正元,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20201224,2016,5.52,16.0,-2.081,False,True,True,0,0,0,0,True,
300033.SZ,300033,300033,同花顺,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6033,16.52,247.65,-4.012,False,True,True,0,0,0,0,True,
300036.SZ,300036,300036,超图软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6033,16.52,11.17,-2.7,False,True,True,0,0,0,0,True,
300047.SZ,300047,300047,天源迪科,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100120,6007,16.45,8.99,-1.963,False,True,True,0,0,0,0,True,
300074.SZ,300074,300074,华平股份,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100427,5910,16.18,3.47,-1.7,False,True,True,0,0,0,0,True,
300075.SZ,300075,300075,数字政通,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100427,5910,16.18,10.31,-0.961,False,True,True,0,0,0,0,True,
300085.SZ,300085,300085,银之杰,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100526,5881,16.1,35.79,-7.087,False,True,True,0,0,0,0,True,
300188.SZ,300188,300188,国投智能,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110316,5587,15.3,9.93,2.477,False,True,True,0,0,0,0,True,
300209.SZ,300209,300209,行云科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110426,5546,15.18,29.15,1.04,False,True,True,0,0,0,0,True,
300226.SZ,300226,300226,上海钢联,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110608,5503,15.07,15.85,-1.185,False,True,True,0,0,0,0,True,
300229.SZ,300229,300229,拓尔思,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110615,5496,15.05,13.8,-2.058,False,True,True,0,0,0,0,True,
300235.SZ,300235,300235,方直科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110629,5482,15.01,12.77,0.157,False,True,True,0,0,0,0,True,
300253.SZ,300253,300253,卫宁健康,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110818,5432,14.87,6.89,-1.852,False,True,True,0,0,0,0,True,
300348.SZ,300348,300348,长亮科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120817,5067,13.87,8.95,-2.079,False,True,True,0,0,0,0,True,
300365.SZ,300365,300365,恒华科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140123,4543,12.44,4.6,-2.128,False,True,True,0,0,0,0,True,
300369.SZ,300369,300369,绿盟科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140129,4537,12.42,5.54,-0.894,False,True,True,0,0,0,0,True,
300377.SZ,300377,300377,赢时胜,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140127,4539,12.43,15.87,-6.372,False,True,True,0,0,0,0,True,
300378.SZ,300378,300378,鼎捷数智,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140127,4539,12.43,35.7,-5.154,False,True,True,0,0,0,0,True,
300380.SZ,300380,300380,安硕信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140128,4538,12.42,31.22,-3.968,False,True,True,0,0,0,0,True,
300451.SZ,300451,300451,创业慧康,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150514,4067,11.13,3.25,-2.108,False,True,True,0,0,0,0,True,
300454.SZ,300454,300454,深信服,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20180516,2969,8.13,93.7,-3.172,False,True,True,0,0,0,0,True,
300465.SZ,300465,300465,高伟达,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150528,4053,11.1,11.1,-4.966,False,True,True,0,0,0,0,True,
300468.SZ,300468,300468,四方精创,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150527,4054,11.1,20.84,-3.919,False,True,True,0,0,0,0,True,
300469.SZ,300469,300469,信息发展,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150611,4039,11.06,53.74,-4.445,False,True,True,0,0,0,0,True,
300520.SZ,300520,300520,科大国创,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160708,3646,9.98,26.63,-1.589,False,True,True,0,0,0,0,True,
300525.SZ,300525,300525,博思软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160726,3628,9.93,7.59,-1.811,False,True,True,0,0,0,0,True,
300542.SZ,300542,300542,新晨科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160920,3572,9.78,11.07,-3.234,False,True,True,0,0,0,0,True,
300556.SZ,300556,300556,丝路视觉,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161104,3527,9.66,17.19,-2.051,False,True,True,0,0,0,0,True,
300559.SZ,300559,300559,佳发教育,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161101,3530,9.66,10.39,2.063,False,True,True,0,0,0,0,True,
300579.SZ,300579,300579,数字认证,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161223,3478,9.52,20.46,-2.941,False,True,True,0,0,0,0,True,
300598.SZ,300598,300598,诚迈科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170120,3450,9.45,28.25,-2.249,False,True,True,0,0,0,0,True,
300605.SZ,300605,300605,恒锋信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170208,3431,9.39,9.42,-2.383,False,True,True,0,0,0,0,True,
300608.SZ,300608,300608,思特奇,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170213,3426,9.38,10.34,-3.455,False,True,True,0,0,0,0,True,
300624.SZ,300624,300624,万兴科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20180118,3087,8.45,52.58,0.555,False,True,True,0,0,0,0,True,
300663.SZ,300663,300663,科蓝软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170608,3311,9.07,6.72,-3.03,False,True,True,0,0,0,0,True,
300730.SZ,300730,300730,科创信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20171205,3131,8.57,13.63,-3.539,False,True,True,0,0,0,0,True,
300766.SZ,300766,300766,每日互动,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190325,2656,7.27,21.35,-2.422,False,True,True,0,0,0,0,True,
