ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000503.SZ,000503,000503,国新健康,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19921130,12321,33.73,6.88,2.687,11.111,False,True,True,0,0,0,0,True,
000948.SZ,000948,000948,南天信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19991014,9812,26.86,14.37,4.967,10.204,False,True,True,0,0,0,0,True,
002063.SZ,002063,002063,远光软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20060823,7307,20.01,5.38,2.087,12.727,False,True,True,0,0,0,0,True,
002153.SZ,002153,002153,石基信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20070813,6952,19.03,7.77,2.507,16.667,False,True,True,0,0,0,0,True,
002178.SZ,002178,002178,延华智能,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20071101,6872,18.81,4.6,2.679,13.636,False,True,True,0,0,0,0,True,
002212.SZ,002212,002212,天融信,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080201,6780,18.56,6.26,3.642,12.308,False,True,True,0,0,0,0,True,
002230.SZ,002230,002230,科大讯飞,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080512,6679,18.29,39.35,1.079,9.615,False,True,True,0,0,0,0,True,
002261.SZ,002261,002261,拓维信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080723,6607,18.09,25.18,0.399,7.252,False,True,True,0,0,0,0,True,
002279.SZ,002279,002279,久其软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090811,6223,17.04,6.36,2.746,13.235,False,True,True,0,0,0,0,True,
002298.SZ,002298,002298,中电鑫龙,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090929,6174,16.9,7.96,0.252,12.791,False,True,True,0,0,0,0,True,
002322.SZ,002322,002322,理工能科,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091218,6094,16.68,11.89,0.592,21.667,False,True,True,0,0,0,0,True,
002362.SZ,002362,002362,汉王科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100303,6019,16.48,16.0,2.171,12.903,False,True,True,0,0,0,0,True,
002405.SZ,002405,002405,四维图新,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100518,5943,16.27,6.46,2.866,15.152,False,True,True,0,0,0,0,True,
002410.SZ,002410,002410,广联达,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100525,5936,16.25,8.61,-3.258,13.636,False,True,True,0,0,0,0,True,
002439.SZ,002439,002439,启明星辰,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100623,5907,16.17,13.27,0.454,8.824,False,True,True,0,0,0,0,True,
002920.SZ,002920,002920,德赛西威,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20171226,3164,8.66,86.2,-0.45,20.755,False,True,True,0,0,0,0,True,
