ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000503.SZ,000503,000503,国新健康,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19921130,12322,33.74,6.93,0.727,11.111,False,True,True,0,0,0,0,True,
000948.SZ,000948,000948,南天信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19991014,9813,26.87,14.31,-0.417,9.589,False,True,True,0,0,0,0,True,
002063.SZ,002063,002063,远光软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20060823,7308,20.01,5.4,0.372,12.727,False,True,True,0,0,0,0,True,
002153.SZ,002153,002153,石基信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20070813,6953,19.04,7.75,-0.257,17.073,False,True,True,0,0,0,0,True,
002178.SZ,002178,002178,延华智能,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20071101,6873,18.82,4.64,0.87,13.043,False,True,True,0,0,0,0,True,
002212.SZ,002212,002212,天融信,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080201,6781,18.57,6.22,-0.639,12.308,False,True,True,0,0,0,0,True,
002230.SZ,002230,002230,科大讯飞,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080512,6680,18.29,39.66,0.788,9.615,False,True,True,0,0,0,0,True,
002261.SZ,002261,002261,拓维信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080723,6608,18.09,25.39,0.834,7.634,False,True,True,0,0,0,0,True,
002279.SZ,002279,002279,久其软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090811,6224,17.04,6.35,-0.157,13.235,False,True,True,0,0,0,0,True,
002298.SZ,002298,002298,中电鑫龙,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090929,6175,16.91,8.12,2.01,13.953,False,True,True,0,0,0,0,True,
