ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000503.SZ,000503,000503,国新健康,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19921130,12273,33.6,6.33,2.427,22.222,False,True,True,0,0,0,0,True,
000948.SZ,000948,000948,南天信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19991014,9764,26.73,12.72,10.035,13.445,False,True,True,0,0,0,0,True,
002063.SZ,002063,002063,远光软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20060823,7259,19.87,5.16,1.976,24.561,False,True,True,0,0,0,0,True,
002153.SZ,002153,002153,石基信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20070813,6904,18.9,7.58,3.836,36.585,False,True,True,0,0,0,0,True,
002178.SZ,002178,002178,延华智能,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20071101,6824,18.68,4.27,0.946,27.273,False,True,True,0,0,0,0,True,
002212.SZ,002212,002212,天融信,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080201,6732,18.43,5.68,4.604,10.345,False,True,True,0,0,0,0,True,
002230.SZ,002230,002230,科大讯飞,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080512,6631,18.15,40.94,2.478,20.755,False,True,True,0,0,0,0,True,
002261.SZ,002261,002261,拓维信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080723,6559,17.96,30.84,7.083,7.095,False,True,True,0,0,0,0,True,
002279.SZ,002279,002279,久其软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090811,6175,16.91,5.63,2.925,14.035,False,True,True,0,0,0,0,True,
002298.SZ,002298,002298,中电鑫龙,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090929,6126,16.77,6.97,-1.692,10.811,False,True,True,0,0,0,0,True,
002322.SZ,002322,002322,理工能科,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091218,6046,16.55,9.82,0.0,30.508,False,True,True,0,0,0,0,True,
002362.SZ,002362,002362,汉王科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100303,5971,16.35,14.79,0.203,17.647,False,True,True,0,0,0,0,True,
002405.SZ,002405,002405,四维图新,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100518,5895,16.14,6.41,1.746,40.541,False,True,True,0,0,0,0,True,
002410.SZ,002410,002410,广联达,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100525,5888,16.12,8.19,1.866,30.435,False,True,True,0,0,0,0,True,
002439.SZ,002439,002439,启明星辰,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100623,5859,16.04,13.3,5.976,12.5,False,True,True,0,0,0,0,True,
002920.SZ,002920,002920,德赛西威,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20171226,3116,8.53,86.15,3.908,29.091,False,True,True,0,0,0,0,True,
002987.SZ,002987,002987,京北方,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200507,2253,6.17,9.67,2.112,39.496,False,True,True,0,0,0,0,True,
003007.SZ,003007,003007,直真科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200923,2114,5.79,38.46,0.681,15.075,False,True,True,0,0,0,0,True,
003029.SZ,003029,003029,吉大正元,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20201224,2022,5.54,16.11,1.962,9.317,False,True,True,0,0,0,0,True,
300033.SZ,300033,300033,同花顺,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6039,16.53,225.77,-4.416,10.458,False,True,True,0,0,0,0,True,
300036.SZ,300036,300036,超图软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6039,16.53,10.9,2.156,20.0,False,True,True,0,0,0,0,True,
300047.SZ,300047,300047,天源迪科,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100120,6013,16.46,9.46,5.817,9.89,False,True,True,0,0,0,0,True,
300074.SZ,300074,300074,华平股份,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100427,5916,16.2,3.4,1.19,16.667,False,True,True,0,0,0,0,True,
300075.SZ,300075,300075,数字政通,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100427,5916,16.2,10.2,1.898,10.68,False,True,True,0,0,0,0,True,
300085.SZ,300085,300085,银之杰,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100526,5887,16.12,30.78,-6.925,15.909,False,True,True,0,0,0,0,True,
300188.SZ,300188,300188,国投智能,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110316,5593,15.31,10.19,7.603,28.571,False,True,True,0,0,0,0,True,
