ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000503.SZ,000503,000503,国新健康,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19921130,12274,33.6,6.3,-0.474,22.222,False,True,True,0,0,0,0,True,
000948.SZ,000948,000948,南天信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19991014,9765,26.74,13.56,6.604,13.445,False,True,True,0,0,0,0,True,
002063.SZ,002063,002063,远光软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20060823,7260,19.88,5.12,-0.775,24.561,False,True,True,0,0,0,0,True,
002153.SZ,002153,002153,石基信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20070813,6905,18.9,7.55,-0.396,36.585,False,True,True,0,0,0,0,True,
002178.SZ,002178,002178,延华智能,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20071101,6825,18.69,4.27,0.0,27.273,False,True,True,0,0,0,0,True,
002212.SZ,002212,002212,天融信,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080201,6733,18.43,5.61,-1.232,10.345,False,True,True,0,0,0,0,True,
002230.SZ,002230,002230,科大讯飞,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080512,6632,18.16,42.37,3.493,20.755,False,True,True,0,0,0,0,True,
002261.SZ,002261,002261,拓维信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080723,6560,17.96,31.92,3.502,7.095,False,True,True,0,0,0,0,True,
002279.SZ,002279,002279,久其软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090811,6176,16.91,5.61,-0.355,14.035,False,True,True,0,0,0,0,True,
002298.SZ,002298,002298,中电鑫龙,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090929,6127,16.77,7.06,1.291,10.811,False,True,True,0,0,0,0,True,
002322.SZ,002322,002322,理工能科,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091218,6047,16.56,9.71,-1.12,30.508,False,True,True,0,0,0,0,True,
002362.SZ,002362,002362,汉王科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100303,5972,16.35,15.16,2.502,17.647,False,True,True,0,0,0,0,True,
002405.SZ,002405,002405,四维图新,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100518,5896,16.14,6.38,-0.468,40.541,False,True,True,0,0,0,0,True,
002410.SZ,002410,002410,广联达,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100525,5889,16.12,8.21,0.244,30.435,False,True,True,0,0,0,0,True,
002439.SZ,002439,002439,启明星辰,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100623,5860,16.04,13.43,0.977,12.5,False,True,True,0,0,0,0,True,
002920.SZ,002920,002920,德赛西威,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20171226,3117,8.53,88.38,2.588,29.091,False,True,True,0,0,0,0,True,
002987.SZ,002987,002987,京北方,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200507,2254,6.17,9.57,-1.034,39.496,False,True,True,0,0,0,0,True,
003007.SZ,003007,003007,直真科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200923,2115,5.79,37.92,-1.404,15.075,False,True,True,0,0,0,0,True,
003029.SZ,003029,003029,吉大正元,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20201224,2023,5.54,15.95,-0.993,9.317,False,True,True,0,0,0,0,True,
300033.SZ,300033,300033,同花顺,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6040,16.54,230.3,2.006,10.458,False,True,True,0,0,0,0,True,
300036.SZ,300036,300036,超图软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6040,16.54,10.9,0.0,20.0,False,True,True,0,0,0,0,True,
300047.SZ,300047,300047,天源迪科,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100120,6014,16.47,9.43,-0.317,9.89,False,True,True,0,0,0,0,True,
300074.SZ,300074,300074,华平股份,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100427,5917,16.2,3.46,1.765,16.667,False,True,True,0,0,0,0,True,
300075.SZ,300075,300075,数字政通,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100427,5917,16.2,10.26,0.588,10.68,False,True,True,0,0,0,0,True,
300085.SZ,300085,300085,银之杰,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100526,5888,16.12,31.55,2.502,15.909,False,True,True,0,0,0,0,True,
300188.SZ,300188,300188,国投智能,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110316,5594,15.32,9.98,-2.061,28.571,False,True,True,0,0,0,0,True,
300209.SZ,300209,300209,行云科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110426,5553,15.2,26.34,1.308,17.143,False,True,True,0,0,0,0,True,
300226.SZ,300226,300226,上海钢联,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110608,5510,15.09,15.32,0.131,12.179,False,True,True,0,0,0,0,True,
300229.SZ,300229,300229,拓尔思,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110615,5503,15.07,13.42,2.053,13.433,False,True,True,0,0,0,0,True,
300235.SZ,300235,300235,方直科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110629,5489,15.03,11.75,-1.509,17.969,False,True,True,0,0,0,0,True,
300253.SZ,300253,300253,卫宁健康,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20110818,5439,14.89,6.77,1.499,8.824,False,True,True,0,0,0,0,True,
300348.SZ,300348,300348,长亮科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20120817,5074,13.89,8.5,-1.278,11.494,False,True,True,0,0,0,0,True,
300365.SZ,300365,300365,恒华科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140123,4550,12.46,4.43,0.226,28.571,False,True,True,0,0,0,0,True,
300369.SZ,300369,300369,绿盟科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140129,4544,12.44,6.69,3.241,12.5,False,True,True,0,0,0,0,True,
300377.SZ,300377,300377,赢时胜,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140127,4546,12.45,14.16,3.736,17.284,False,True,True,0,0,0,0,True,
300378.SZ,300378,300378,鼎捷数智,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140127,4546,12.45,33.05,1.818,9.836,False,True,True,0,0,0,0,True,
300380.SZ,300380,300380,安硕信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20140128,4545,12.44,28.82,0.699,15.385,False,True,True,0,0,0,0,True,
300451.SZ,300451,300451,创业慧康,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150514,4074,11.15,3.23,0.623,15.152,False,True,True,0,0,0,0,True,
300454.SZ,300454,300454,深信服,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20180516,2976,8.15,107.28,0.676,21.212,False,True,True,0,0,0,0,True,
300465.SZ,300465,300465,高伟达,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150528,4060,11.12,10.38,0.0,13.889,False,True,True,0,0,0,0,True,
300468.SZ,300468,300468,四方精创,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150527,4061,11.12,19.8,0.0,17.308,False,True,True,0,0,0,0,True,
300469.SZ,300469,300469,信息发展,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20150611,4046,11.08,59.64,20.0,9.091,False,True,True,0,0,0,0,True,
300520.SZ,300520,300520,科大国创,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160708,3653,10.0,26.31,2.135,8.397,False,True,True,0,0,0,0,True,
300525.SZ,300525,300525,博思软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160726,3635,9.95,7.45,-0.134,25.581,False,True,True,0,0,0,0,True,
300542.SZ,300542,300542,新晨科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20160920,3579,9.8,10.89,-1.269,16.071,False,True,True,0,0,0,0,True,
300556.SZ,300556,300556,丝路视觉,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161104,3534,9.68,16.26,0.557,13.295,False,True,True,0,0,0,0,True,
300559.SZ,300559,300559,佳发教育,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161101,3537,9.68,10.22,-2.667,22.936,False,True,True,0,0,0,0,True,
300579.SZ,300579,300579,数字认证,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20161223,3485,9.54,20.75,1.915,31.579,False,True,True,0,0,0,0,True,
300598.SZ,300598,300598,诚迈科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170120,3457,9.46,27.77,1.424,10.87,False,True,True,0,0,0,0,True,
300605.SZ,300605,300605,恒锋信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170208,3438,9.41,8.99,-0.553,8.602,False,True,True,0,0,0,0,True,
300608.SZ,300608,300608,思特奇,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170213,3433,9.4,9.65,0.521,11.34,False,True,True,0,0,0,0,True,
300624.SZ,300624,300624,万兴科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20180118,3094,8.47,50.96,4.213,12.727,False,True,True,0,0,0,0,True,
300663.SZ,300663,300663,科蓝软件,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20170608,3318,9.08,6.38,0.0,15.152,False,True,True,0,0,0,0,True,
300730.SZ,300730,300730,科创信息,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20171205,3138,8.59,12.81,0.946,11.765,False,True,True,0,0,0,0,True,
300766.SZ,300766,300766,每日互动,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190325,2663,7.29,20.3,0.445,8.824,False,True,True,0,0,0,0,True,
300768.SZ,300768,300768,迪普科技,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20190412,2645,7.24,16.68,1.275,19.231,False,True,True,0,0,0,0,True,
