ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000503.SZ,000503,000503,国新健康,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19921130,12343,33.79,6.65,-0.15,11.111,False,True,True,0,0,0,0,True,
000948.SZ,000948,000948,南天信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,19991014,9834,26.92,13.31,-1.626,9.028,False,True,True,0,0,0,0,True,
002063.SZ,002063,002063,远光软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20060823,7329,20.07,5.36,0.187,9.091,False,True,True,0,0,0,0,True,
002153.SZ,002153,002153,石基信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20070813,6974,19.09,7.51,-0.53,15.0,False,True,True,0,0,0,0,True,
002178.SZ,002178,002178,延华智能,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20071101,6894,18.87,4.61,0.217,8.696,False,True,True,0,0,0,0,True,
002212.SZ,002212,002212,天融信,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080201,6802,18.62,6.99,-10.039,17.949,False,True,True,0,0,0,0,True,
002230.SZ,002230,002230,科大讯飞,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080512,6701,18.35,38.9,-0.256,9.804,False,True,True,0,0,0,0,True,
002261.SZ,002261,002261,拓维信息,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20080723,6629,18.15,25.08,0.08,4.687,False,True,True,0,0,0,0,True,
002279.SZ,002279,002279,久其软件,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090811,6245,17.1,6.82,-2.011,5.714,False,True,True,0,0,0,0,True,
002298.SZ,002298,002298,中电鑫龙,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20090929,6196,16.96,8.46,-1.284,5.952,False,True,True,0,0,0,0,True,
002322.SZ,002322,002322,理工能科,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091218,6116,16.74,11.85,0.509,10.0,False,True,True,0,0,0,0,True,
002362.SZ,002362,002362,汉王科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100303,6041,16.54,16.92,-3.314,11.656,False,True,True,0,0,0,0,True,
002405.SZ,002405,002405,四维图新,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100518,5965,16.33,6.02,0.333,9.375,False,True,True,0,0,0,0,True,
002410.SZ,002410,002410,广联达,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100525,5958,16.31,8.4,0.358,13.636,False,True,True,0,0,0,0,True,
002439.SZ,002439,002439,启明星辰,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20100623,5929,16.23,13.46,-3.305,5.882,False,True,True,0,0,0,0,True,
002920.SZ,002920,002920,德赛西威,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20171226,3186,8.72,81.57,-0.803,15.385,False,True,True,0,0,0,0,True,
002987.SZ,002987,002987,京北方,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200507,2323,6.36,10.73,-0.74,12.174,False,True,True,0,0,0,0,True,
003007.SZ,003007,003007,直真科技,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20200923,2184,5.98,39.12,1.085,6.154,False,True,True,0,0,0,0,True,
003029.SZ,003029,003029,吉大正元,主板,深市,主板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20201224,2092,5.73,17.43,-4.858,10.734,False,True,True,0,0,0,0,True,
300033.SZ,300033,300033,同花顺,创业板,深市,创业板,801750.SI,计算机,801104.SI,软件开发,软件开发,L,20091225,6109,16.73,207.65,1.789,10.791,False,True,True,0,0,0,0,True,
