ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000541.SZ,000541,000541,佛山照明,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,19931123,11916,32.62,4.91,-2.191,24.528,False,True,True,0,0,0,0,True,
001326.SZ,001326,001326,联域股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20231109,973,2.66,53.86,0.824,19.608,False,True,True,0,0,0,0,True,
002638.SZ,002638,002638,勤上股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20111125,5340,14.62,3.84,3.784,12.195,False,True,True,0,0,0,0,True,
002723.SZ,002723,002723,小崧股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20140129,4544,12.44,8.44,1.442,8.889,False,True,True,0,0,0,0,True,
002724.SZ,002724,002724,海洋王,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20141104,4265,11.68,4.77,0.21,33.333,False,True,True,0,0,0,0,True,
300625.SZ,300625,300625,三雄极光,创业板,深市,创业板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20170317,3401,9.31,8.91,0.225,24.0,False,True,True,0,0,0,0,True,
301362.SZ,301362,301362,民爆光电,创业板,深市,创业板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20230804,1070,2.93,147.77,0.757,23.288,False,True,True,0,0,0,0,True,
600261.SH,600261,600261,阳光照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20000720,9485,25.97,2.9,-1.695,18.182,False,True,True,0,0,0,0,True,
603303.SH,603303,603303,得邦照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20170330,3388,9.28,24.68,4.267,27.368,False,True,True,0,0,0,0,True,
603515.SH,603515,603515,欧普照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20160819,3611,9.89,17.18,0.762,20.69,False,True,True,0,0,0,0,True,
605365.SH,605365,605365,立达信,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20210720,1815,4.97,13.65,0.368,77.895,False,True,True,0,0,0,0,True,
920339.BJ,920339,920339,恒太照明,北交所,北交所,北交所,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20221117,1330,3.64,11.98,-1.561,28.906,False,True,True,0,0,0,0,True,
920641.BJ,920641,920641,格利尔,北交所,北交所,北交所,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20221202,1315,3.6,12.73,1.434,19.118,False,True,True,0,0,0,0,True,
