ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000541.SZ,000541,000541,佛山照明,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,19931123,11907,32.6,5.46,4.199,False,True,True,0,0,0,0,True,
001326.SZ,001326,001326,联域股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20231109,964,2.64,59.29,-2.724,False,True,True,0,0,0,0,True,
002638.SZ,002638,002638,勤上股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20111125,5331,14.6,4.42,9.95,False,True,True,0,0,0,0,True,
002723.SZ,002723,002723,小崧股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20140129,4535,12.42,8.84,0.683,False,True,True,0,0,0,0,True,
002724.SZ,002724,002724,海洋王,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20141104,4256,11.65,4.85,0.622,False,True,True,0,0,0,0,True,
300625.SZ,300625,300625,三雄极光,创业板,深市,创业板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20170317,3392,9.29,9.08,0.443,False,True,True,0,0,0,0,True,
301362.SZ,301362,301362,民爆光电,创业板,深市,创业板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20230804,1061,2.9,183.92,-8.04,False,True,True,0,0,0,0,True,
600261.SH,600261,600261,阳光照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20000720,9476,25.94,3.08,-2.222,False,True,True,0,0,0,0,True,
603303.SH,603303,603303,得邦照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20170330,3379,9.25,26.55,-2.318,False,True,True,0,0,0,0,True,
603515.SH,603515,603515,欧普照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20160819,3602,9.86,16.34,-2.622,False,True,True,0,0,0,0,True,
605365.SH,605365,605365,立达信,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20210720,1806,4.94,14.38,3.156,False,True,True,0,0,0,0,True,
920339.BJ,920339,920339,恒太照明,北交所,北交所,北交所,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20221117,1321,3.62,14.58,16.64,False,True,True,0,0,0,0,True,
920641.BJ,920641,920641,格利尔,北交所,北交所,北交所,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20221202,1306,3.58,13.54,0.074,False,True,True,0,0,0,0,True,
