ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000541.SZ,000541,000541,佛山照明,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,19931123,11986,32.82,4.9,0.823,22.0,False,True,True,0,0,0,0,True,
001326.SZ,001326,001326,联域股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20231109,1043,2.86,92.55,8.372,15.487,False,True,True,0,0,0,0,True,
002076.SZ,002076,002076,星光股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20061025,7267,19.9,2.14,0.469,9.524,False,True,True,0,0,0,2,True,
002638.SZ,002638,002638,勤上股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20111125,5410,14.81,4.23,2.421,19.048,False,True,True,0,0,0,0,True,
002723.SZ,002723,002723,小崧股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20140129,4614,12.63,7.6,-3.553,12.987,False,True,True,0,0,0,0,True,
002724.SZ,002724,002724,海洋王,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20141104,4335,11.87,6.83,-6.052,11.765,False,True,True,0,0,0,0,True,
300625.SZ,300625,300625,三雄极光,创业板,深市,创业板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20170317,3471,9.5,9.57,0.105,12.5,False,True,True,0,0,0,0,True,
301362.SZ,301362,301362,民爆光电,创业板,深市,创业板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20230804,1140,3.12,115.35,-1.25,10.204,False,True,True,0,0,0,0,True,
600261.SH,600261,600261,阳光照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20000720,9555,26.16,3.19,-0.312,12.5,False,True,True,0,0,0,0,True,
603303.SH,603303,603303,得邦照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20170330,3458,9.47,27.27,2.519,46.341,False,True,True,0,0,0,0,True,
603515.SH,603515,603515,欧普照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20160819,3681,10.08,14.6,-0.68,21.053,False,True,True,0,0,0,0,True,
605365.SH,605365,605365,立达信,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20210720,1885,5.16,13.88,0.799,29.73,False,True,True,0,0,0,0,True,
920339.BJ,920339,920339,恒太照明,北交所,北交所,北交所,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20221117,1400,3.83,10.39,-1.048,23.684,False,True,True,0,0,0,0,True,
920641.BJ,920641,920641,格利尔,北交所,北交所,北交所,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20221202,1385,3.79,12.74,-1.087,11.429,False,True,True,0,0,0,0,True,
