ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000541.SZ,000541,000541,佛山照明,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,19931123,11970,32.77,4.99,0.808,22.0,False,True,True,0,0,0,0,True,
001326.SZ,001326,001326,联域股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20231109,1027,2.81,66.73,-9.58,15.789,False,True,True,0,0,0,0,True,
002638.SZ,002638,002638,勤上股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20111125,5394,14.77,4.71,0.641,26.829,False,True,True,0,0,0,0,True,
002723.SZ,002723,002723,小崧股份,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20140129,4598,12.59,7.93,-1.735,15.068,False,True,True,0,0,0,0,True,
002724.SZ,002724,002724,海洋王,主板,深市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20141104,4319,11.82,7.15,3.623,15.152,False,True,True,0,0,0,0,True,
300625.SZ,300625,300625,三雄极光,创业板,深市,创业板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20170317,3455,9.46,9.83,-0.506,25.0,False,True,True,0,0,0,0,True,
301362.SZ,301362,301362,民爆光电,创业板,深市,创业板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20230804,1124,3.08,107.61,-5.464,16.327,False,True,True,0,0,0,0,True,
600261.SH,600261,600261,阳光照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20000720,9539,26.12,3.28,0.306,15.625,False,True,True,0,0,0,0,True,
603303.SH,603303,603303,得邦照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20170330,3442,9.42,25.2,-0.866,48.148,False,True,True,0,0,0,0,True,
603515.SH,603515,603515,欧普照明,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20160819,3665,10.03,15.59,-0.32,19.298,False,True,True,0,0,0,0,True,
605365.SH,605365,605365,立达信,主板,沪市,主板,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20210720,1869,5.12,15.66,9.972,87.5,False,True,True,0,0,0,0,True,
920339.BJ,920339,920339,恒太照明,北交所,北交所,北交所,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20221117,1384,3.79,11.08,-0.628,24.348,False,True,True,0,0,0,0,True,
920641.BJ,920641,920641,格利尔,北交所,北交所,北交所,801110.SI,家用电器,801115.SI,照明设备Ⅱ,照明设备Ⅱ,L,20221202,1369,3.75,14.51,4.014,11.429,False,True,True,0,0,0,0,True,
