ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000922.SZ,000922,000922,佳电股份,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,19990618,9918,27.15,11.77,-2.405,26.496,False,True,True,0,0,0,0,True,
002176.SZ,002176,002176,江特电机,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20071012,6880,18.84,9.47,0.745,17.391,False,True,True,0,0,0,0,True,
002196.SZ,002196,002196,方正电机,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20071212,6819,18.67,11.14,-1.764,11.818,False,True,True,0,0,0,0,True,
002249.SZ,002249,002249,大洋电机,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20080619,6629,18.15,7.35,-0.81,17.568,False,True,True,0,0,0,0,True,
002576.SZ,002576,002576,通达动力,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20110428,5586,15.29,14.57,-2.346,14.894,False,True,True,0,0,0,0,True,
002801.SZ,002801,002801,微光股份,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20160622,3704,10.14,27.67,-3.252,18.31,False,True,True,0,0,0,0,True,
002823.SZ,002823,002823,凯中精密,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20161124,3549,9.72,14.29,5.306,15.152,False,True,True,0,0,0,0,True,
002892.SZ,002892,002892,科力尔,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170817,3283,8.99,9.5,-2.062,10.753,False,True,True,0,0,0,0,True,
003021.SZ,003021,003021,兆威机电,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20201204,2078,5.69,81.33,-0.233,27.273,False,True,True,0,0,0,0,True,
300626.SZ,300626,300626,华瑞股份,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170320,3433,9.4,34.23,-4.091,26.667,False,True,True,0,0,0,0,True,
300660.SZ,300660,300660,江苏雷利,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170602,3359,9.2,26.93,-1.319,23.404,False,True,True,0,0,0,0,True,
300907.SZ,300907,300907,康平科技,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20201118,2094,5.73,48.62,15.05,33.333,False,True,True,0,0,0,0,True,
301023.SZ,301023,301023,奕帆传动,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20210707,1863,5.1,29.75,-0.833,14.085,False,True,True,0,0,0,0,True,
301226.SZ,301226,301226,祥明智能,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20220325,1602,4.39,29.6,-1.628,26.027,False,True,True,0,0,0,0,True,
301502.SZ,301502,301502,华阳智能,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240202,923,2.53,51.85,-2.757,15.842,False,True,True,0,0,0,0,True,
600416.SH,600416,600416,湘电股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20020718,8792,24.07,9.0,-0.662,38.298,False,True,True,0,0,0,0,True,
600580.SH,600580,600580,卧龙电驱,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20020606,8834,24.19,35.06,-2.231,15.73,False,True,True,0,0,0,0,True,
603320.SH,603320,603320,迪贝电气,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170502,3390,9.28,16.62,-1.657,39.286,False,True,True,0,0,0,0,True,
603344.SH,603344,603344,星德胜,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240320,876,2.4,22.13,-2.209,10.502,False,True,True,0,0,0,0,True,
603350.SH,603350,603350,安乃达,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240703,771,2.11,28.44,-0.559,9.42,False,True,True,0,0,0,0,True,
603489.SH,603489,603489,八方股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20191111,2467,6.75,27.98,-0.036,42.857,False,True,True,0,0,0,0,True,
603728.SH,603728,603728,鸣志电器,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170509,3383,9.26,52.08,-0.819,29.67,False,True,True,0,0,0,0,True,
603819.SH,603819,603819,神力股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20161125,3548,9.71,14.13,-2.552,21.212,False,True,True,0,0,0,0,True,
603988.SH,603988,603988,中电电机,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20141104,4300,11.77,22.0,-6.819,21.333,False,True,True,0,0,0,0,True,
