ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000922.SZ,000922,000922,佳电股份,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,19990618,9952,27.25,11.9,1.019,15.966,False,True,True,0,0,0,0,True,
002176.SZ,002176,002176,江特电机,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20071012,6914,18.93,8.58,-0.348,8.889,False,True,True,0,0,0,0,True,
002196.SZ,002196,002196,方正电机,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20071212,6853,18.76,9.87,0.407,10.185,False,True,True,0,0,0,0,True,
002249.SZ,002249,002249,大洋电机,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20080619,6663,18.24,6.31,0.0,13.235,False,True,True,0,0,0,0,True,
002576.SZ,002576,002576,通达动力,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20110428,5620,15.39,14.08,1.149,9.79,False,True,True,0,0,0,0,True,
002801.SZ,002801,002801,微光股份,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20160622,3738,10.23,26.42,0.84,15.942,False,True,True,0,0,0,0,True,
002823.SZ,002823,002823,凯中精密,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20161124,3583,9.81,12.58,0.479,7.692,False,True,True,0,0,0,0,True,
002892.SZ,002892,002892,科力尔,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170817,3317,9.08,8.59,0.35,10.87,False,True,True,0,0,0,0,True,
003021.SZ,003021,003021,兆威机电,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20201204,2112,5.78,66.9,0.045,28.0,False,True,True,0,0,0,0,True,
300626.SZ,300626,300626,华瑞股份,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170320,3467,9.49,27.3,1.036,15.942,False,True,True,0,0,0,0,True,
300660.SZ,300660,300660,江苏雷利,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170602,3393,9.29,23.07,1.007,26.667,False,True,True,0,0,0,0,True,
300907.SZ,300907,300907,康平科技,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20201118,2128,5.83,53.98,4.714,6.977,False,True,True,0,0,0,0,True,
301023.SZ,301023,301023,奕帆传动,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20210707,1897,5.19,27.52,0.843,9.722,False,True,True,0,0,0,0,True,
301226.SZ,301226,301226,祥明智能,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20220325,1636,4.48,29.22,1.353,16.0,False,True,True,0,0,0,0,True,
301502.SZ,301502,301502,华阳智能,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240202,957,2.62,49.77,0.974,7.0,False,True,True,0,0,0,0,True,
600416.SH,600416,600416,湘电股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20020718,8826,24.16,8.5,0.236,31.111,False,True,True,0,0,0,0,True,
600580.SH,600580,600580,卧龙电驱,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20020606,8868,24.28,26.68,1.214,24.675,False,True,True,0,0,0,0,True,
603320.SH,603320,603320,迪贝电气,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170502,3424,9.37,17.71,1.374,12.069,False,True,True,0,0,0,0,True,
603344.SH,603344,603344,星德胜,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240320,910,2.49,22.66,-0.57,9.583,False,True,True,0,0,0,0,True,
603350.SH,603350,603350,安乃达,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240703,805,2.2,27.51,1.476,9.353,False,True,True,0,0,0,0,True,
603489.SH,603489,603489,八方股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20191111,2501,6.85,28.28,1.289,28.571,False,True,True,0,0,0,0,True,
603728.SH,603728,603728,鸣志电器,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170509,3417,9.36,47.51,1.085,28.235,False,True,True,0,0,0,0,True,
603819.SH,603819,603819,神力股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20161125,3582,9.81,15.65,4.403,20.779,False,True,True,0,0,0,0,True,
603988.SH,603988,603988,中电电机,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20141104,4334,11.87,18.43,1.375,17.91,False,True,True,0,0,0,0,True,
