ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000922.SZ,000922,000922,佳电股份,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,19990618,9875,27.04,13.78,-1.289,False,True,True,0,0,0,0,True,
002176.SZ,002176,002176,江特电机,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20071012,6837,18.72,10.14,1.299,False,True,True,0,0,0,0,True,
002196.SZ,002196,002196,方正电机,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20071212,6776,18.55,12.26,1.658,False,True,True,0,0,0,0,True,
002249.SZ,002249,002249,大洋电机,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20080619,6586,18.03,7.5,0.0,False,True,True,0,0,0,0,True,
002576.SZ,002576,002576,通达动力,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20110428,5543,15.18,14.27,0.848,False,True,True,0,0,0,0,True,
002801.SZ,002801,002801,微光股份,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20160622,3661,10.02,28.19,2.138,False,True,True,0,0,0,0,True,
002823.SZ,002823,002823,凯中精密,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20161124,3506,9.6,14.5,1.826,False,True,True,0,0,0,0,True,
002892.SZ,002892,002892,科力尔,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170817,3240,8.87,9.26,1.982,False,True,True,0,0,0,0,True,
003021.SZ,003021,003021,兆威机电,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20201204,2035,5.57,93.06,6.537,False,True,True,0,0,0,0,True,
300626.SZ,300626,300626,华瑞股份,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170320,3390,9.28,35.8,2.638,False,True,True,0,0,0,0,True,
300660.SZ,300660,300660,江苏雷利,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170602,3316,9.08,28.45,2.118,False,True,True,0,0,0,0,True,
300907.SZ,300907,300907,康平科技,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20201118,2051,5.62,56.71,1.268,False,True,True,0,0,0,0,True,
301023.SZ,301023,301023,奕帆传动,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20210707,1820,4.98,34.92,2.857,False,True,True,0,0,0,0,True,
301226.SZ,301226,301226,祥明智能,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20220325,1559,4.27,33.65,1.386,False,True,True,0,0,0,0,True,
301502.SZ,301502,301502,华阳智能,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240202,880,2.41,70.85,1.913,False,True,True,0,0,0,0,True,
600416.SH,600416,600416,湘电股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20020718,8749,23.95,9.92,1.224,False,True,True,0,0,0,0,True,
600580.SH,600580,600580,卧龙电驱,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20020606,8791,24.07,33.25,0.453,False,True,True,0,0,0,0,True,
603320.SH,603320,603320,迪贝电气,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170502,3347,9.16,18.09,3.668,False,True,True,0,0,0,0,True,
603344.SH,603344,603344,星德胜,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240320,833,2.28,24.18,-0.165,False,True,True,0,0,0,0,True,
603489.SH,603489,603489,八方股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20191111,2424,6.64,28.45,1.752,False,True,True,0,0,0,0,True,
603728.SH,603728,603728,鸣志电器,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170509,3340,9.14,63.14,3.644,False,True,True,0,0,0,0,True,
603819.SH,603819,603819,神力股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20161125,3505,9.6,11.57,1.048,False,True,True,0,0,0,0,True,
603988.SH,603988,603988,中电电机,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20141104,4257,11.66,16.93,4.377,False,True,True,0,0,0,0,True,
