ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000922.SZ,000922,000922,佳电股份,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,19990618,9911,27.13,11.59,-0.77,27.826,False,True,True,0,0,0,0,True,
002176.SZ,002176,002176,江特电机,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20071012,6873,18.82,9.3,-1.795,20.0,False,True,True,0,0,0,0,True,
002196.SZ,002196,002196,方正电机,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20071212,6812,18.65,11.16,-0.357,12.264,False,True,True,0,0,0,0,True,
002249.SZ,002249,002249,大洋电机,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20080619,6622,18.13,7.46,-1.323,20.27,False,True,True,0,0,0,0,True,
002576.SZ,002576,002576,通达动力,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20110428,5579,15.27,14.53,-0.819,14.493,False,True,True,0,0,0,0,True,
002801.SZ,002801,002801,微光股份,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20160622,3697,10.12,27.86,-1.485,19.178,False,True,True,0,0,0,0,True,
002823.SZ,002823,002823,凯中精密,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20161124,3542,9.7,13.32,-0.225,11.905,False,True,True,0,0,0,0,True,
002892.SZ,002892,002892,科力尔,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170817,3276,8.97,9.67,-2.224,10.87,False,True,True,0,0,0,0,True,
003021.SZ,003021,003021,兆威机电,主板,深市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20201204,2071,5.67,80.25,-1.133,28.07,False,True,True,0,0,0,0,True,
300626.SZ,300626,300626,华瑞股份,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170320,3426,9.38,31.42,3.868,16.901,False,True,True,0,0,0,0,True,
300660.SZ,300660,300660,江苏雷利,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170602,3352,9.18,28.05,-1.441,25.0,False,True,True,0,0,0,0,True,
300907.SZ,300907,300907,康平科技,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20201118,2087,5.71,40.28,2.182,40.404,False,True,True,0,0,0,0,True,
301023.SZ,301023,301023,奕帆传动,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20210707,1856,5.08,29.96,1.046,14.493,False,True,True,0,0,0,0,True,
301226.SZ,301226,301226,祥明智能,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20220325,1595,4.37,29.55,2.32,29.167,False,True,True,0,0,0,0,True,
301502.SZ,301502,301502,华阳智能,创业板,深市,创业板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240202,916,2.51,51.82,1.053,36.082,False,True,True,0,0,0,0,True,
600416.SH,600416,600416,湘电股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20020718,8785,24.05,9.18,-1.818,39.583,False,True,True,0,0,0,0,True,
600580.SH,600580,600580,卧龙电驱,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20020606,8827,24.17,36.23,-1.709,22.093,False,True,True,0,0,0,0,True,
603320.SH,603320,603320,迪贝电气,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170502,3383,9.26,16.77,1.391,46.429,False,True,True,0,0,0,0,True,
603344.SH,603344,603344,星德胜,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240320,869,2.38,22.61,0.133,10.748,False,True,True,0,0,0,0,True,
603350.SH,603350,603350,安乃达,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20240703,764,2.09,27.5,-0.47,8.759,False,True,True,0,0,0,0,True,
603489.SH,603489,603489,八方股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20191111,2460,6.74,26.71,0.188,40.909,False,True,True,0,0,0,0,True,
603728.SH,603728,603728,鸣志电器,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20170509,3376,9.24,52.17,-0.591,30.526,False,True,True,0,0,0,0,True,
603819.SH,603819,603819,神力股份,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20161125,3541,9.69,13.95,3.257,17.969,False,True,True,0,0,0,0,True,
603988.SH,603988,603988,中电电机,主板,沪市,主板,801730.SI,电力设备,801731.SI,电机Ⅱ,电机Ⅱ,L,20141104,4293,11.75,22.72,10.024,26.984,False,True,True,0,0,0,0,True,
