ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002057.SZ,002057,002057,中钢天源,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20060802,7289,19.96,7.82,-2.615,45.745,False,True,True,0,0,0,0,True,
002243.SZ,002243,002243,力合科创,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20080528,6624,18.14,6.65,-5.807,33.333,False,True,True,0,0,0,0,True,
002967.SZ,002967,002967,广电计量,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191108,2443,6.69,16.42,-5.032,21.277,False,True,True,0,0,0,0,True,
003008.SZ,003008,003008,开普检测,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200923,2123,5.81,17.24,-2.489,22.222,False,True,True,0,0,0,0,True,
300012.SZ,300012,300012,华测检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20091030,6104,16.71,13.26,-4.878,11.429,False,True,True,0,0,0,0,True,
300215.SZ,300215,300215,电科院,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20110511,5546,15.18,5.82,-2.838,25.397,False,True,True,0,0,0,0,True,
300416.SZ,300416,300416,苏试试验,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20150122,4194,11.48,14.24,-1.589,31.034,False,True,True,0,0,0,0,True,
300572.SZ,300572,300572,安车检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20161206,3510,9.61,18.32,-8.765,36.364,False,True,True,0,0,0,0,True,
300662.SZ,300662,300662,科锐国际,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20170608,3326,9.11,17.21,-2.271,36.667,False,True,True,0,0,0,0,True,
300795.SZ,300795,300795,米奥会展,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191022,2460,6.74,10.48,20.046,20.93,False,True,True,0,0,0,0,True,
300797.SZ,300797,300797,钢研纳克,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191101,2450,6.71,11.35,-3.157,31.944,False,True,True,0,0,0,0,True,
300860.SZ,300860,300860,锋尚文化,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200824,2153,5.89,25.68,-2.246,8.527,False,True,True,0,0,0,0,True,
300887.SZ,300887,300887,谱尼测试,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200916,2130,5.83,6.64,-5.682,10.0,False,True,True,0,0,0,0,True,
300938.SZ,300938,300938,信测标准,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20210127,1997,5.47,36.05,-13.756,25.676,False,True,True,0,0,0,0,True,
300962.SZ,300962,300962,中金辐照,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20210409,1925,5.27,12.91,-3.223,30.882,False,True,True,0,0,0,0,True,
