ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002057.SZ,002057,002057,中钢天源,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20060802,7355,20.14,9.12,1.899,9.091,False,True,True,0,0,0,0,True,
002243.SZ,002243,002243,力合科创,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20080528,6690,18.32,7.13,0.849,19.444,False,True,True,0,0,0,0,True,
002967.SZ,002967,002967,广电计量,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191108,2509,6.87,17.2,0.467,22.727,False,True,True,0,0,0,0,True,
003008.SZ,003008,003008,开普检测,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200923,2189,5.99,19.37,3.362,13.684,False,True,True,0,0,0,0,True,
300012.SZ,300012,300012,华测检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20091030,6170,16.89,14.67,0.964,8.163,False,True,True,0,0,0,0,True,
300215.SZ,300215,300215,电科院,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20110511,5612,15.36,6.55,3.312,10.938,False,True,True,0,0,0,0,True,
300416.SZ,300416,300416,苏试试验,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20150122,4260,11.66,14.33,0.14,6.25,False,True,True,0,0,0,0,True,
300572.SZ,300572,300572,安车检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20161206,3576,9.79,24.61,-0.284,23.529,False,True,True,0,0,0,0,True,
300662.SZ,300662,300662,科锐国际,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20170608,3392,9.29,21.4,0.658,8.571,False,True,True,0,0,0,0,True,
300795.SZ,300795,300795,米奥会展,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191022,2526,6.92,12.75,5.721,12.5,False,True,True,0,0,0,0,True,
300797.SZ,300797,300797,钢研纳克,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191101,2516,6.89,13.4,2.29,20.438,False,True,True,0,0,0,0,True,
300860.SZ,300860,300860,锋尚文化,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200824,2219,6.08,32.07,12.803,19.014,False,True,True,0,0,0,0,True,
300887.SZ,300887,300887,谱尼测试,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200916,2196,6.01,7.04,3.377,9.722,False,True,True,0,0,0,0,True,
300938.SZ,300938,300938,信测标准,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20210127,2063,5.65,32.09,-1.262,16.667,False,True,True,0,0,0,0,True,
300962.SZ,300962,300962,中金辐照,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20210409,1991,5.45,13.05,1.794,11.364,False,True,True,0,0,0,0,True,
301115.SZ,301115,301115,联检科技,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220831,1482,4.06,35.35,7.056,13.158,False,True,True,0,0,0,0,True,
301169.SZ,301169,301169,零点有数,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20211103,1783,4.88,53.86,-2.745,11.111,False,True,True,0,0,0,0,True,
301228.SZ,301228,301228,实朴检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220128,1697,4.65,57.05,0.299,18.543,False,True,True,0,0,0,0,True,
301289.SZ,301289,301289,国缆检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220622,1552,4.25,44.14,1.169,18.584,False,True,True,0,0,0,0,True,
301508.SZ,301508,301508,中机认检,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20231201,1025,2.81,24.17,1.512,6.667,False,True,True,0,0,0,0,True,
600662.SH,600662,600662,外服控股,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,19930614,12152,33.27,4.25,0.95,34.884,False,True,True,0,0,0,0,True,
600826.SH,600826,600826,兰生股份,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,19940204,11917,32.63,7.85,3.018,25.926,False,True,True,0,0,0,0,True,
600861.SH,600861,600861,北京人力,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,19940520,11812,32.34,12.82,0.945,31.111,False,True,True,0,0,0,0,True,
603060.SH,603060,603060,国检集团,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20161109,3603,9.86,5.5,2.231,32.143,False,True,True,0,0,0,0,True,
603183.SH,603183,603183,建研院,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20170905,3303,9.04,5.0,-2.534,10.417,False,True,True,0,0,0,0,True,
603373.SH,603373,603373,安邦护卫,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20231220,1006,2.75,43.3,6.179,11.881,False,True,True,0,0,0,0,True,
688334.SH,688334,688334,西高院,科创板,沪市,科创板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20230619,1190,3.26,18.07,0.95,18.478,False,True,True,0,0,0,0,True,
