ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002057.SZ,002057,002057,中钢天源,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20060802,7345,20.11,8.63,-1.932,9.195,False,True,True,0,0,0,0,True,
002243.SZ,002243,002243,力合科创,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20080528,6680,18.29,7.18,-2.313,22.222,False,True,True,0,0,0,0,True,
002967.SZ,002967,002967,广电计量,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191108,2499,6.84,16.95,-0.587,22.727,False,True,True,0,0,0,0,True,
003008.SZ,003008,003008,开普检测,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200923,2179,5.97,19.17,-1.743,14.737,False,True,True,0,0,0,0,True,
300012.SZ,300012,300012,华测检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20091030,6160,16.87,14.62,1.457,8.163,False,True,True,0,0,0,0,True,
300215.SZ,300215,300215,电科院,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20110511,5602,15.34,6.38,-1.695,14.062,False,True,True,0,0,0,0,True,
300416.SZ,300416,300416,苏试试验,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20150122,4250,11.64,13.91,-1.557,8.333,False,True,True,0,0,0,0,True,
300572.SZ,300572,300572,安车检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20161206,3566,9.76,25.45,2.209,27.273,False,True,True,0,0,0,0,True,
300662.SZ,300662,300662,科锐国际,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20170608,3382,9.26,21.16,-1.764,8.571,False,True,True,0,0,0,0,True,
300795.SZ,300795,300795,米奥会展,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191022,2516,6.89,12.02,-3.064,15.748,False,True,True,0,0,0,0,True,
300797.SZ,300797,300797,钢研纳克,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191101,2506,6.86,12.35,-3.061,21.014,False,True,True,0,0,0,0,True,
300860.SZ,300860,300860,锋尚文化,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200824,2209,6.05,30.26,-2.888,24.46,False,True,True,0,0,0,0,True,
300887.SZ,300887,300887,谱尼测试,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200916,2186,5.98,7.02,-2.228,5.479,False,True,True,0,0,0,0,True,
300938.SZ,300938,300938,信测标准,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20210127,2053,5.62,28.13,-1.09,8.696,False,True,True,0,0,0,0,True,
300962.SZ,300962,300962,中金辐照,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20210409,1981,5.42,12.8,-2.066,15.909,False,True,True,0,0,0,0,True,
301115.SZ,301115,301115,联检科技,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220831,1472,4.03,28.57,-3.805,9.396,False,True,True,0,0,0,0,True,
