ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002057.SZ,002057,002057,中钢天源,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20060802,7324,20.05,8.65,1.407,11.765,False,True,True,0,0,0,0,True,
002243.SZ,002243,002243,力合科创,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20080528,6659,18.23,7.34,2.514,30.556,False,True,True,0,0,0,0,True,
002967.SZ,002967,002967,广电计量,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191108,2478,6.78,17.23,-1.599,26.667,False,True,True,0,0,0,0,True,
003008.SZ,003008,003008,开普检测,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200923,2158,5.91,19.45,-0.205,13.187,False,True,True,0,0,0,0,True,
300012.SZ,300012,300012,华测检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20091030,6139,16.81,15.13,-0.852,11.111,False,True,True,0,0,0,0,True,
300215.SZ,300215,300215,电科院,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20110511,5581,15.28,6.02,0.166,16.667,False,True,True,0,0,0,0,True,
300416.SZ,300416,300416,苏试试验,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20150122,4229,11.58,14.7,-2.131,10.0,False,True,True,0,0,0,0,True,
300572.SZ,300572,300572,安车检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20161206,3545,9.71,19.06,0.581,17.021,False,True,True,0,0,0,0,True,
300662.SZ,300662,300662,科锐国际,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20170608,3361,9.2,19.9,-1.241,15.152,False,True,True,0,0,0,0,True,
300795.SZ,300795,300795,米奥会展,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191022,2495,6.83,13.7,-2.283,13.043,False,True,True,0,0,0,0,True,
300797.SZ,300797,300797,钢研纳克,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191101,2485,6.8,14.5,-0.889,23.077,False,True,True,0,0,0,0,True,
300860.SZ,300860,300860,锋尚文化,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200824,2188,5.99,27.23,0.665,13.077,False,True,True,0,0,0,0,True,
300887.SZ,300887,300887,谱尼测试,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200916,2165,5.93,7.14,-1.923,12.162,False,True,True,0,0,0,0,True,
300938.SZ,300938,300938,信测标准,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20210127,2032,5.56,28.0,0.901,17.021,False,True,True,0,0,0,0,True,
300962.SZ,300962,300962,中金辐照,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20210409,1960,5.37,12.76,-0.778,25.0,False,True,True,0,0,0,0,True,
301115.SZ,301115,301115,联检科技,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220831,1451,3.97,29.92,-2.158,28.758,False,True,True,0,0,0,0,True,
301169.SZ,301169,301169,零点有数,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20211103,1752,4.8,52.02,0.834,46.067,False,True,True,0,0,0,0,True,
301228.SZ,301228,301228,实朴检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220128,1666,4.56,58.82,2.313,21.795,False,True,True,0,0,0,0,True,
301289.SZ,301289,301289,国缆检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220622,1521,4.16,43.07,0.279,27.119,False,True,True,0,0,0,0,True,
301508.SZ,301508,301508,中机认检,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20231201,994,2.72,23.69,-0.629,8.475,False,True,True,0,0,0,0,True,
600662.SH,600662,600662,外服控股,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,19930614,12121,33.19,4.11,-3.972,38.636,False,True,True,0,0,0,0,True,
600826.SH,600826,600826,兰生股份,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,19940204,11886,32.54,7.88,0.127,24.138,False,True,True,0,0,0,0,True,
600861.SH,600861,600861,北京人力,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,19940520,11781,32.25,12.9,-1.976,28.261,False,True,True,0,0,0,0,True,
603060.SH,603060,603060,国检集团,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20161109,3572,9.78,5.49,-0.182,32.759,False,True,True,0,0,0,0,True,
603183.SH,603183,603183,建研院,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20170905,3272,8.96,4.77,4.149,15.556,False,True,True,0,0,0,0,True,
603373.SH,603373,603373,安邦护卫,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20231220,975,2.67,38.61,-0.258,17.708,False,True,True,0,0,0,0,True,
688334.SH,688334,688334,西高院,科创板,沪市,科创板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20230619,1159,3.17,17.94,-0.829,18.421,False,True,True,0,0,0,0,True,
920039.BJ,920039,920039,国义招标,北交所,北交所,北交所,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20210818,1829,5.01,8.7,1.281,44.186,False,True,True,0,0,0,0,True,
920122.BJ,920122,920122,中纺标,北交所,北交所,北交所,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220927,1424,3.9,22.98,-0.174,9.091,False,True,True,0,0,0,0,True,
920753.BJ,920753,920753,天纺标,北交所,北交所,北交所,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20221031,1390,3.81,15.18,-0.979,7.895,False,True,True,0,0,0,0,True,
