ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
002057.SZ,002057,002057,中钢天源,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20060802,7295,19.97,7.88,3.006,52.381,False,True,True,0,0,0,0,True,
002243.SZ,002243,002243,力合科创,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20080528,6630,18.15,6.75,1.351,34.286,False,True,True,0,0,0,0,True,
002967.SZ,002967,002967,广电计量,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191108,2449,6.7,16.3,0.617,23.404,False,True,True,0,0,0,0,True,
003008.SZ,003008,003008,开普检测,主板,深市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200923,2129,5.83,16.78,4.875,21.591,False,True,True,0,0,0,0,True,
300012.SZ,300012,300012,华测检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20091030,6110,16.73,13.6,1.266,10.145,False,True,True,0,0,0,0,True,
300215.SZ,300215,300215,电科院,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20110511,5552,15.2,5.92,5.526,21.053,False,True,True,0,0,0,0,True,
300416.SZ,300416,300416,苏试试验,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20150122,4200,11.5,13.94,2.199,39.216,False,True,True,0,0,0,0,True,
300572.SZ,300572,300572,安车检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20161206,3516,9.63,18.35,-2.91,21.591,False,True,True,0,0,0,0,True,
300662.SZ,300662,300662,科锐国际,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20170608,3332,9.12,18.49,-0.108,26.667,False,True,True,0,0,0,0,True,
300795.SZ,300795,300795,米奥会展,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191022,2466,6.75,12.84,-10.46,11.45,False,True,True,0,0,0,0,True,
300797.SZ,300797,300797,钢研纳克,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20191101,2456,6.72,11.69,6.369,36.17,False,True,True,0,0,0,0,True,
300860.SZ,300860,300860,锋尚文化,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200824,2159,5.91,22.92,-1.631,10.156,False,True,True,0,0,0,0,True,
300887.SZ,300887,300887,谱尼测试,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20200916,2136,5.85,6.56,2.5,13.846,False,True,True,0,0,0,0,True,
300938.SZ,300938,300938,信测标准,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20210127,2003,5.48,30.12,-4.744,50.794,False,True,True,0,0,0,0,True,
300962.SZ,300962,300962,中金辐照,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20210409,1931,5.29,12.56,0.965,29.851,False,True,True,0,0,0,0,True,
301115.SZ,301115,301115,联检科技,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220831,1422,3.89,23.98,8.262,35.374,False,True,True,0,0,0,0,True,
301169.SZ,301169,301169,零点有数,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20211103,1723,4.72,48.81,5.035,52.991,False,True,True,0,0,0,0,True,
301228.SZ,301228,301228,实朴检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220128,1637,4.48,62.39,1.679,38.75,False,True,True,0,0,0,0,True,
301289.SZ,301289,301289,国缆检测,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20220622,1492,4.08,40.72,3.036,24.39,False,True,True,0,0,0,0,True,
301508.SZ,301508,301508,中机认检,创业板,深市,创业板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,20231201,965,2.64,22.55,1.99,6.195,False,True,True,0,0,0,0,True,
600662.SH,600662,600662,外服控股,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,19930614,12092,33.11,4.25,1.432,36.735,False,True,True,0,0,0,0,True,
600826.SH,600826,600826,兰生股份,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,19940204,11857,32.46,7.61,1.197,16.129,False,True,True,0,0,0,0,True,
600861.SH,600861,600861,北京人力,主板,沪市,主板,801210.SI,社会服务,801218.SI,专业服务,专业服务,L,19940520,11752,32.18,12.91,-0.077,28.571,False,True,True,0,0,0,0,True,
