ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000021.SZ,000021,000021,深科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19940202,11838,32.41,56.03,-10.006,False,True,True,0,0,0,0,True,
001314.SZ,001314,001314,亿道信息,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230214,1234,3.38,58.53,-2.855,False,True,True,0,0,0,0,True,
002045.SZ,002045,002045,国光电器,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20050523,7710,21.11,7.9,-1.985,False,True,True,0,0,0,0,True,
002139.SZ,002139,002139,拓邦股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20070629,6943,19.01,9.61,-0.723,False,True,True,0,0,0,0,True,
002241.SZ,002241,002241,歌尔股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20080522,6615,18.11,21.72,-2.688,False,True,True,0,0,0,0,True,
002351.SZ,002351,002351,漫步者,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100205,5991,16.4,9.25,0.543,False,True,True,0,0,0,0,True,
002369.SZ,002369,002369,卓翼科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100316,5952,16.3,5.39,-1.282,False,True,True,0,0,0,0,True,
002402.SZ,002402,002402,和而泰,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100511,5896,16.14,26.08,-2.904,False,True,True,0,0,0,0,True,
002426.SZ,002426,002426,胜利精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100608,5868,16.07,3.79,-5.013,False,True,True,0,0,0,0,True,
002475.SZ,002475,002475,立讯精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100915,5769,15.79,60.9,-8.062,False,True,True,0,0,0,0,True,
002600.SZ,002600,002600,领益智造,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110715,5466,14.97,17.18,-3.483,False,True,True,0,0,0,0,True,
002635.SZ,002635,002635,安洁科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20111125,5333,14.6,21.24,-5.6,False,True,True,0,0,0,0,True,
002655.SZ,002655,002655,共达电声,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120217,5249,14.37,42.02,-6.226,False,True,True,0,0,0,0,True,
002660.SZ,002660,002660,茂硕电源,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120316,5221,14.29,6.56,-1.353,False,True,True,0,0,0,0,True,
002681.SZ,002681,002681,奋达科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120605,5140,14.07,4.54,0.665,False,True,True,0,0,0,0,True,
002841.SZ,002841,002841,视源股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170119,3451,9.45,35.54,-2.228,False,True,True,0,0,0,0,True,
002855.SZ,002855,002855,捷荣技术,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170321,3390,9.28,9.29,-2.518,False,True,True,0,0,0,0,True,
