ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000021.SZ,000021,000021,深科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19940202,11863,32.48,43.95,4.668,12.195,False,True,True,0,0,0,0,True,
001314.SZ,001314,001314,亿道信息,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230214,1259,3.45,50.35,4.874,33.74,False,True,True,0,0,0,0,True,
002045.SZ,002045,002045,国光电器,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20050523,7735,21.18,7.57,4.27,12.821,False,True,True,0,0,0,0,True,
002139.SZ,002139,002139,拓邦股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20070629,6968,19.08,9.49,1.389,12.245,False,True,True,0,0,0,0,True,
002241.SZ,002241,002241,歌尔股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20080522,6640,18.18,22.87,0.882,8.108,False,True,True,0,0,0,0,True,
002351.SZ,002351,002351,漫步者,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100205,6016,16.47,9.86,1.336,18.0,False,True,True,0,0,0,0,True,
002369.SZ,002369,002369,卓翼科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100316,5977,16.36,5.2,2.97,9.804,False,True,True,0,0,0,0,True,
002402.SZ,002402,002402,和而泰,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100511,5921,16.21,20.19,3.168,20.588,False,True,True,0,0,0,0,True,
002426.SZ,002426,002426,胜利精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100608,5893,16.13,2.48,3.766,50.0,False,True,True,0,0,0,0,True,
002475.SZ,002475,002475,立讯精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100915,5794,15.86,62.89,3.796,20.0,False,True,True,0,0,0,0,True,
002600.SZ,002600,002600,领益智造,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110715,5491,15.03,12.4,2.564,34.437,False,True,True,0,0,0,0,True,
002635.SZ,002635,002635,安洁科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20111125,5358,14.67,13.44,4.186,12.977,False,True,True,0,0,0,0,True,
002655.SZ,002655,002655,共达电声,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120217,5274,14.44,26.32,3.378,13.74,False,True,True,0,0,0,0,True,
002660.SZ,002660,002660,茂硕电源,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120316,5246,14.36,6.23,2.975,14.063,False,True,True,0,0,0,0,True,
002681.SZ,002681,002681,奋达科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120605,5165,14.14,4.19,2.696,18.605,False,True,True,0,0,0,0,True,
002841.SZ,002841,002841,视源股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170119,3476,9.52,46.0,1.77,27.119,False,True,True,0,0,0,0,True,
002855.SZ,002855,002855,捷荣技术,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170321,3415,9.35,8.96,3.704,31.579,False,True,True,0,0,0,0,True,
