ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000021.SZ,000021,000021,深科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19940202,11867,32.49,37.23,2.224,10.256,False,True,True,0,0,0,0,True,
001314.SZ,001314,001314,亿道信息,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230214,1263,3.46,46.86,5.209,32.099,False,True,True,0,0,0,0,True,
002045.SZ,002045,002045,国光电器,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20050523,7739,21.19,8.36,2.451,12.5,False,True,True,0,0,0,0,True,
002139.SZ,002139,002139,拓邦股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20070629,6972,19.09,10.27,5.333,8.163,False,True,True,0,0,0,0,True,
002241.SZ,002241,002241,歌尔股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20080522,6644,18.19,23.1,0.173,7.895,False,True,True,0,0,0,0,True,
002351.SZ,002351,002351,漫步者,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100205,6020,16.48,10.4,0.678,15.686,False,True,True,0,0,0,0,True,
002369.SZ,002369,002369,卓翼科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100316,5981,16.38,5.38,0.0,11.111,False,True,True,0,0,0,0,True,
002402.SZ,002402,002402,和而泰,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100511,5925,16.22,20.1,3.289,14.706,False,True,True,0,0,0,0,True,
002426.SZ,002426,002426,胜利精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100608,5897,16.15,2.58,0.781,53.846,False,True,True,0,0,0,0,True,
002475.SZ,002475,002475,立讯精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100915,5798,15.87,57.48,-1.491,19.231,False,True,True,0,0,0,0,True,
002600.SZ,002600,002600,领益智造,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110715,5495,15.04,12.4,1.556,35.172,False,True,True,0,0,0,0,True,
002635.SZ,002635,002635,安洁科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20111125,5362,14.68,13.23,2.32,6.015,False,True,True,0,0,0,0,True,
002655.SZ,002655,002655,共达电声,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120217,5278,14.45,22.85,7.327,18.966,False,True,True,0,0,0,0,True,
002660.SZ,002660,002660,茂硕电源,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120316,5250,14.37,6.54,2.188,14.063,False,True,True,0,0,0,0,True,
002681.SZ,002681,002681,奋达科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120605,5169,14.15,4.33,1.882,16.279,False,True,True,0,0,0,0,True,
