ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000021.SZ,000021,000021,深科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19940202,11912,32.61,33.77,-3.597,13.889,False,True,True,0,0,0,0,True,
001314.SZ,001314,001314,亿道信息,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230214,1308,3.58,48.75,0.827,12.791,False,True,True,0,0,0,0,True,
002045.SZ,002045,002045,国光电器,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20050523,7784,21.31,8.9,0.0,6.522,False,True,True,0,0,0,0,True,
002139.SZ,002139,002139,拓邦股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20070629,7017,19.21,10.03,4.479,8.163,False,True,True,0,0,0,0,True,
002241.SZ,002241,002241,歌尔股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20080522,6689,18.31,22.06,-0.809,7.895,False,True,True,0,0,0,0,True,
002351.SZ,002351,002351,漫步者,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100205,6065,16.61,9.75,0.0,6.0,False,True,True,0,0,0,0,True,
002369.SZ,002369,002369,卓翼科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100316,6026,16.5,5.8,-0.855,9.836,False,True,True,0,0,0,0,True,
002402.SZ,002402,002402,和而泰,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100511,5970,16.34,18.32,2.061,15.625,False,True,True,0,0,0,0,True,
002426.SZ,002426,002426,胜利精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100608,5942,16.27,2.67,0.376,7.407,False,True,True,0,0,0,0,True,
002475.SZ,002475,002475,立讯精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100915,5843,16.0,52.78,-4.712,18.31,False,True,True,0,0,0,0,True,
002600.SZ,002600,002600,领益智造,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110715,5540,15.17,13.18,0.611,27.559,False,True,True,0,0,0,0,True,
002635.SZ,002635,002635,安洁科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20111125,5407,14.8,14.82,2.632,7.843,False,True,True,0,0,0,0,True,
002655.SZ,002655,002655,共达电声,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120217,5323,14.57,35.0,2.19,12.903,False,True,True,0,0,0,0,True,
002660.SZ,002660,002660,茂硕电源,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120316,5295,14.5,7.58,-1.173,8.861,False,True,True,0,0,0,0,True,
002681.SZ,002681,002681,奋达科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120605,5214,14.28,4.64,1.31,14.894,False,True,True,0,0,0,0,True,
002841.SZ,002841,002841,视源股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170119,3525,9.65,45.2,-0.088,10.256,False,True,True,0,0,0,0,True,
002855.SZ,002855,002855,捷荣技术,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170321,3464,9.48,12.4,-8.08,38.71,False,True,True,0,0,0,0,True,
002861.SZ,002861,002861,瀛通通讯,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170413,3441,9.42,14.49,0.485,10.692,False,True,True,0,0,0,0,True,
002866.SZ,002866,002866,传艺科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170426,3428,9.39,14.44,3.29,7.432,False,True,True,0,0,0,0,True,
002888.SZ,002888,002888,惠威科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170721,3342,9.15,19.11,0.262,14.428,False,True,True,0,0,0,0,True,
