ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000021.SZ,000021,000021,深科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19940202,11860,32.47,41.99,7.419,35.802,False,True,True,0,0,0,0,True,
001314.SZ,001314,001314,亿道信息,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230214,1256,3.44,48.01,0.755,29.861,False,True,True,0,0,0,0,True,
002045.SZ,002045,002045,国光电器,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20050523,7732,21.17,7.26,-3.713,12.821,False,True,True,0,0,0,0,True,
002139.SZ,002139,002139,拓邦股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20070629,6965,19.07,9.36,-3.005,12.245,False,True,True,0,0,0,0,True,
002241.SZ,002241,002241,歌尔股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20080522,6637,18.17,22.67,0.8,7.895,False,True,True,0,0,0,0,True,
002351.SZ,002351,002351,漫步者,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100205,6013,16.46,9.73,-2.014,17.647,False,True,True,0,0,0,0,True,
002369.SZ,002369,002369,卓翼科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100316,5974,16.36,5.05,-0.395,11.765,False,True,True,0,0,0,0,True,
002402.SZ,002402,002402,和而泰,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100511,5918,16.2,19.57,-3.167,20.588,False,True,True,0,0,0,0,True,
002426.SZ,002426,002426,胜利精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100608,5890,16.13,2.39,-3.239,50.0,False,True,True,0,0,0,0,True,
002475.SZ,002475,002475,立讯精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100915,5791,15.85,60.59,-0.981,19.753,False,True,True,0,0,0,0,True,
002600.SZ,002600,002600,领益智造,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110715,5488,15.03,12.09,-0.902,33.987,False,True,True,0,0,0,0,True,
002635.SZ,002635,002635,安洁科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20111125,5355,14.66,12.9,-1.149,15.152,False,True,True,0,0,0,0,True,
002655.SZ,002655,002655,共达电声,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120217,5271,14.43,25.46,-1.661,19.549,False,True,True,0,0,0,0,True,
002660.SZ,002660,002660,茂硕电源,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120316,5243,14.35,6.05,-1.786,14.063,False,True,True,0,0,0,0,True,
002681.SZ,002681,002681,奋达科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120605,5162,14.13,4.08,-6.422,15.217,False,True,True,0,0,0,0,True,
002841.SZ,002841,002841,视源股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170119,3473,9.51,45.2,-1.525,28.333,False,True,True,0,0,0,0,True,
002855.SZ,002855,002855,捷荣技术,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170321,3412,9.34,8.64,-1.257,31.579,False,True,True,0,0,0,0,True,
002861.SZ,002861,002861,瀛通通讯,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170413,3389,9.28,15.07,-1.952,41.86,False,True,True,0,0,0,0,True,
002866.SZ,002866,002866,传艺科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170426,3376,9.24,13.51,-6.376,10.345,False,True,True,0,0,0,0,True,
002888.SZ,002888,002888,惠威科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170721,3290,9.01,15.0,1.488,17.241,False,True,True,0,0,0,0,True,
002925.SZ,002925,002925,盈趣科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20180115,3112,8.52,20.75,1.616,18.182,False,True,True,0,0,0,0,True,
002947.SZ,002947,002947,恒铭达,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190201,2730,7.47,56.12,-3.441,32.927,False,True,True,0,0,0,0,True,
002981.SZ,002981,002981,朝阳科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200417,2289,6.27,22.03,-0.721,11.429,False,True,True,0,0,0,0,True,
002993.SZ,002993,002993,奥海科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200817,2167,5.93,37.57,-3.518,55.446,False,True,True,0,0,0,0,True,
300032.SZ,300032,300032,金龙机电,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20091225,6055,16.58,3.3,-2.655,33.333,False,True,True,0,0,0,0,True,
300115.SZ,300115,300115,长盈精密,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100902,5804,15.89,24.43,-4.008,20.833,False,True,True,0,0,0,0,True,
300136.SZ,300136,300136,信维通信,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20101105,5740,15.72,62.57,-5.881,44.048,False,True,True,0,0,0,0,True,
300256.SZ,300256,300256,星星科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110819,5453,14.93,2.42,-1.224,26.923,False,True,True,0,0,0,0,True,
300322.SZ,300322,300322,硕贝德,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120608,5159,14.12,16.88,-4.2,18.391,False,True,True,0,0,0,0,True,
300433.SZ,300433,300433,蓝思科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20150318,4146,11.35,37.32,2.023,38.636,False,True,True,0,0,0,0,True,
300602.SZ,300602,300602,飞荣达,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170126,3466,9.49,35.38,-3.254,30.612,False,True,True,0,0,0,0,True,
300647.SZ,300647,300647,超频三,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170503,3369,9.22,4.73,-2.474,27.778,False,True,True,0,0,0,0,True,
300679.SZ,300679,300679,电连技术,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170731,3280,8.98,39.86,-2.136,41.463,False,True,True,0,0,0,0,True,
300686.SZ,300686,300686,智动力,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170804,3276,8.97,11.24,1.079,23.423,False,True,True,0,0,0,0,True,
300709.SZ,300709,300709,精研科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20171019,3200,8.76,34.46,0.408,35.185,False,True,True,0,0,0,0,True,
300735.SZ,300735,300735,光弘科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20171229,3129,8.57,18.75,-1.935,16.364,False,True,True,0,0,0,0,True,
300784.SZ,300784,300784,利安科技,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20240607,777,2.13,35.08,-2.202,12.637,False,True,True,0,0,0,0,True,
300787.SZ,300787,300787,海能实业,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190815,2535,6.94,7.54,-2.332,22.222,False,True,True,0,0,0,0,True,
300793.SZ,300793,300793,佳禾智能,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20191018,2471,6.77,10.08,-1.659,35.135,False,True,True,0,0,0,0,True,
300812.SZ,300812,300812,易天股份,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200109,2388,6.54,17.26,-2.486,19.663,False,True,True,0,0,0,0,True,
300822.SZ,300822,300822,贝仕达克,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200313,2324,6.36,10.17,-2.493,34.848,False,True,True,0,0,0,0,True,
300843.SZ,300843,300843,胜蓝股份,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200702,2213,6.06,113.5,-1.918,39.744,False,True,True,0,0,0,0,True,
300857.SZ,300857,300857,协创数据,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200727,2188,5.99,230.4,-4.351,35.0,False,True,True,0,0,0,0,True,
300866.SZ,300866,300866,安克创新,创业板,深市,创业板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200824,2160,5.91,114.26,-2.342,14.706,False,True,True,0,0,0,0,True,
