ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000021.SZ,000021,000021,深科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19940202,11881,32.53,40.23,1.719,7.5,False,True,True,0,0,0,0,True,
001314.SZ,001314,001314,亿道信息,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230214,1277,3.5,56.35,0.625,19.066,False,True,True,0,0,0,0,True,
002045.SZ,002045,002045,国光电器,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20050523,7753,21.23,8.4,-1.293,11.628,False,True,True,0,0,0,0,True,
002139.SZ,002139,002139,拓邦股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20070629,6986,19.13,9.82,-0.507,8.0,False,True,True,0,0,0,0,True,
002241.SZ,002241,002241,歌尔股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20080522,6658,18.23,21.88,-1.085,5.263,False,True,True,0,0,0,0,True,
002351.SZ,002351,002351,漫步者,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100205,6034,16.52,9.82,-0.708,11.765,False,True,True,0,0,0,0,True,
002369.SZ,002369,002369,卓翼科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100316,5995,16.41,5.92,-1.661,11.864,False,True,True,0,0,0,0,True,
002402.SZ,002402,002402,和而泰,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100511,5939,16.26,21.14,0.095,8.571,False,True,True,0,0,0,0,True,
002426.SZ,002426,002426,胜利精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100608,5911,16.18,2.8,-3.78,33.333,False,True,True,0,0,0,0,True,
002475.SZ,002475,002475,立讯精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100915,5812,15.91,56.58,0.928,22.667,False,True,True,0,0,0,0,True,
002600.SZ,002600,002600,领益智造,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110715,5509,15.08,12.69,1.115,36.719,False,True,True,0,0,0,0,True,
002635.SZ,002635,002635,安洁科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20111125,5376,14.72,15.93,3.24,16.327,False,True,True,0,0,0,0,True,
