ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000021.SZ,000021,000021,深科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19940202,11859,32.47,39.09,-2.809,35.802,False,True,True,0,0,0,0,True,
001314.SZ,001314,001314,亿道信息,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230214,1255,3.44,47.65,1.621,29.861,False,True,True,0,0,0,0,True,
002045.SZ,002045,002045,国光电器,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20050523,7731,21.17,7.54,-0.659,12.821,False,True,True,0,0,0,0,True,
002139.SZ,002139,002139,拓邦股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20070629,6964,19.07,9.65,0.626,12.245,False,True,True,0,0,0,0,True,
002241.SZ,002241,002241,歌尔股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20080522,6636,18.17,22.49,0.491,7.895,False,True,True,0,0,0,0,True,
002351.SZ,002351,002351,漫步者,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100205,6012,16.46,9.93,-0.301,17.647,False,True,True,0,0,0,0,True,
002369.SZ,002369,002369,卓翼科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100316,5973,16.35,5.07,1.603,11.765,False,True,True,0,0,0,0,True,
002402.SZ,002402,002402,和而泰,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100511,5917,16.2,20.21,-0.345,20.588,False,True,True,0,0,0,0,True,
002426.SZ,002426,002426,胜利精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100608,5889,16.12,2.47,1.646,50.0,False,True,True,0,0,0,0,True,
002475.SZ,002475,002475,立讯精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100915,5790,15.85,61.19,3.431,19.753,False,True,True,0,0,0,0,True,
002600.SZ,002600,002600,领益智造,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110715,5487,15.02,12.2,0.577,33.987,False,True,True,0,0,0,0,True,
002635.SZ,002635,002635,安洁科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20111125,5354,14.66,13.05,1.006,15.152,False,True,True,0,0,0,0,True,
002655.SZ,002655,002655,共达电声,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120217,5270,14.43,25.89,-2.779,19.549,False,True,True,0,0,0,0,True,
002660.SZ,002660,002660,茂硕电源,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120316,5242,14.35,6.16,4.23,14.063,False,True,True,0,0,0,0,True,
002681.SZ,002681,002681,奋达科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120605,5161,14.13,4.36,-1.134,15.217,False,True,True,0,0,0,0,True,
002841.SZ,002841,002841,视源股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170119,3472,9.51,45.9,-4.135,28.333,False,True,True,0,0,0,0,True,
002855.SZ,002855,002855,捷荣技术,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170321,3411,9.34,8.75,3.062,31.579,False,True,True,0,0,0,0,True,
002861.SZ,002861,002861,瀛通通讯,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170413,3388,9.28,15.37,2.126,41.86,False,True,True,0,0,0,0,True,
002866.SZ,002866,002866,传艺科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170426,3375,9.24,14.43,-0.961,10.345,False,True,True,0,0,0,0,True,
002888.SZ,002888,002888,惠威科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170721,3289,9.0,14.78,4.823,17.241,False,True,True,0,0,0,0,True,
002925.SZ,002925,002925,盈趣科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20180115,3111,8.52,20.42,1.542,18.182,False,True,True,0,0,0,0,True,
002947.SZ,002947,002947,恒铭达,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190201,2729,7.47,58.12,-0.052,32.927,False,True,True,0,0,0,0,True,
002981.SZ,002981,002981,朝阳科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20200417,2288,6.26,22.19,2.352,11.429,False,True,True,0,0,0,0,True,
