ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000021.SZ,000021,000021,深科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,19940202,11856,32.46,35.14,-9.921,38.043,False,True,True,0,0,0,0,True,
001314.SZ,001314,001314,亿道信息,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20230214,1252,3.43,55.27,-9.998,11.502,False,True,True,0,0,0,0,True,
002045.SZ,002045,002045,国光电器,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20050523,7728,21.16,7.85,-3.206,12.821,False,True,True,0,0,0,0,True,
002139.SZ,002139,002139,拓邦股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20070629,6961,19.06,9.79,-0.102,14.286,False,True,True,0,0,0,0,True,
002241.SZ,002241,002241,歌尔股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20080522,6633,18.16,23.21,0.869,8.108,False,True,True,0,0,0,0,True,
002351.SZ,002351,002351,漫步者,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100205,6009,16.45,10.27,0.195,19.608,False,True,True,0,0,0,0,True,
002369.SZ,002369,002369,卓翼科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100316,5970,16.34,4.96,-1.587,7.692,False,True,True,0,0,0,0,True,
002402.SZ,002402,002402,和而泰,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100511,5914,16.19,19.86,-5.698,22.857,False,True,True,0,0,0,0,True,
002426.SZ,002426,002426,胜利精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100608,5886,16.11,2.38,-8.108,38.235,False,True,True,0,0,0,0,True,
002475.SZ,002475,002475,立讯精密,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20100915,5787,15.84,56.8,-1.917,19.512,False,True,True,0,0,0,0,True,
002600.SZ,002600,002600,领益智造,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20110715,5484,15.01,11.55,1.227,30.769,False,True,True,0,0,0,0,True,
002635.SZ,002635,002635,安洁科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20111125,5351,14.65,12.7,-7.367,20.29,False,True,True,0,0,0,0,True,
002655.SZ,002655,002655,共达电声,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120217,5267,14.42,25.71,-10.011,26.056,False,True,True,0,0,0,0,True,
002660.SZ,002660,002660,茂硕电源,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120316,5239,14.34,6.04,-2.581,15.385,False,True,True,0,0,0,0,True,
002681.SZ,002681,002681,奋达科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20120605,5158,14.12,4.56,-2.146,14.894,False,True,True,0,0,0,0,True,
002841.SZ,002841,002841,视源股份,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170119,3469,9.5,46.75,-1.6,31.667,False,True,True,0,0,0,0,True,
002855.SZ,002855,002855,捷荣技术,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170321,3408,9.33,8.6,-4.338,31.579,False,True,True,0,0,0,0,True,
002861.SZ,002861,002861,瀛通通讯,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170413,3385,9.27,15.56,-7.271,31.282,False,True,True,0,0,0,0,True,
002866.SZ,002866,002866,传艺科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170426,3372,9.23,14.85,10.0,7.746,False,True,True,0,0,0,0,True,
002888.SZ,002888,002888,惠威科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20170721,3286,9.0,14.92,-5.21,23.75,False,True,True,0,0,0,0,True,
002925.SZ,002925,002925,盈趣科技,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20180115,3108,8.51,18.76,-7.541,16.071,False,True,True,0,0,0,0,True,
002947.SZ,002947,002947,恒铭达,主板,深市,主板,801080.SI,电子,801085.SI,消费电子,消费电子,L,20190201,2726,7.46,53.51,-5.342,33.333,False,True,True,0,0,0,0,True,
